,id,average_electricity_price,carbon_emitted,attr_function,attr_m,attr_c,attr_a,attr_d,run_number,x,y
44,161,3.208273410797119,0.0,0.0,11.538893699645996,165.9283905029297,0.0,0.0,1,17.06122448979592,362.7960462764818
45,161,3.208273410797119,0.0,0.0,11.538893699645996,165.9283905029297,0.0,0.0,1,17.448979591836736,367.2703111804261
46,161,3.208273410797119,0.0,0.0,11.538893699645996,165.9283905029297,0.0,0.0,1,17.83673469387755,371.74457608437046
47,161,3.208273410797119,0.0,0.0,11.538893699645996,165.9283905029297,0.0,0.0,1,18.224489795918366,376.21884098831487
48,161,3.208273410797119,0.0,0.0,11.538893699645996,165.9283905029297,0.0,0.0,1,18.612244897959183,380.69310589225927
49,161,3.208273410797119,0.0,0.0,11.538893699645996,165.9283905029297,0.0,0.0,1,19.0,385.1673707962036
50,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,0.0,147.48544311523438
51,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,0.3877551020408163,148.93320740485677
52,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,0.7755102040816326,150.38097169447917
53,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,1.163265306122449,151.8287359841016
54,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,1.5510204081632653,153.276500273724
55,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,1.9387755102040816,154.7242645633464
56,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,2.326530612244898,156.1720288529688
57,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,2.7142857142857144,157.6197931425912
58,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,3.1020408163265305,159.06755743221362
59,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,3.4897959183673466,160.51532172183602
60,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,3.877551020408163,161.96308601145842
61,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,4.26530612244898,163.4108503010808
62,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,4.653061224489796,164.8586145907032
63,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,5.040816326530612,166.30637888032564
64,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,5.428571428571429,167.75414316994804
65,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,5.816326530612245,169.20190745957044
66,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,6.204081632653061,170.64967174919283
67,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,6.591836734693877,172.09743603881523
68,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,6.979591836734693,173.54520032843766
69,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,7.36734693877551,174.99296461806006
70,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,7.755102040816326,176.44072890768246
71,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,8.142857142857142,177.88849319730485
72,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,8.53061224489796,179.33625748692725
73,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,8.918367346938775,180.78402177654965
74,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,9.306122448979592,182.23178606617208
75,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,9.693877551020408,183.67955035579448
76,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,10.081632653061224,185.12731464541687
77,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,10.46938775510204,186.5750789350393
78,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,10.857142857142858,188.0228432246617
79,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,11.244897959183673,189.4706075142841
80,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,11.63265306122449,190.9183718039065
81,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,12.020408163265305,192.3661360935289
82,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,12.408163265306122,193.8139003831513
83,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,12.795918367346939,195.26166467277372
84,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,13.183673469387754,196.70942896239612
85,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,13.571428571428571,198.15719325201852
86,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,13.959183673469386,199.6049575416409
87,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,14.346938775510203,201.05272183126334
88,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,14.73469387755102,202.50048612088574
89,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,15.122448979591836,203.94825041050814
90,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,15.510204081632653,205.39601470013054
91,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,15.89795918367347,206.84377898975293
92,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,16.285714285714285,208.29154327937533
93,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,16.6734693877551,209.73930756899776
