N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,01/12/2018,30/11/2018,29/11/2018,28/11/2018,27/11/2018,26/11/2018,25/11/2018,24/11/2018
23 - 00,00 - 01,"53,24","49,62","50,94","61,01","55,42","53,60","65,00","61,97"
00 - 01,01 - 02,"54,93","46,44","49,93","64,95","52,91","53,97","70,00","59,98"
01 - 02,02 - 03,"54,55","44,33","47,94","58,00","51,57","54,08","65,00","60,00"
02 - 03,03 - 04,"52,96","35,84","46,42","45,00","50,50","53,01","57,47","56,95"
03 - 04,04 - 05,"51,95","34,57","41,65","42,56","48,98","51,00","55,97","53,70"
04 - 05,05 - 06,"51,34","39,94","44,91","44,58","50,50","50,00","54,30","53,00"
05 - 06,06 - 07,"51,92","47,97","53,52","49,93","61,80","62,52","49,95","53,40"
06 - 07,07 - 08,"56,00","60,86","62,05","61,72","74,32","70,36","48,29","55,91"
07 - 08,08 - 09,"54,68","59,32","62,43","63,55","73,10","68,37","49,42","56,99"
08 - 09,09 - 10,"58,37","60,75","65,00","59,70","76,64","76,00","53,86","62,44"
09 - 10,10 - 11,"62,51","62,10","66,50","61,40","75,00","79,93","65,00","66,60"
10 - 11,11 - 12,"67,72","59,08","61,30","59,00","63,86","79,94","63,50","66,78"
11 - 12,12 - 13,"64,92","58,40","58,18","58,00","61,96","79,28","60,90","66,64"
12 - 13,13 - 14,"65,90","58,44","57,85","57,71","58,50","84,28","70,00","64,95"
13 - 14,14 - 15,"58,00","56,75","56,20","57,65","55,64","81,87","65,00","61,01"
14 - 15,15 - 16,"55,91","56,45","55,73","59,90","56,09","82,09","61,10","59,36"
15 - 16,16 - 17,"56,30","61,24","60,80","60,85","58,02","90,57","56,10","61,72"
16 - 17,17 - 18,"78,41","69,00","75,00","71,90","84,47","128,70","73,00","80,20"
17 - 18,18 - 19,"86,99","84,99","78,75","80,20","80,01","175,00","98,00","100,00"
18 - 19,19 - 20,"78,45","74,00","65,57","65,79","71,64","129,67","73,90","77,48"
19 - 20,20 - 21,"61,99","64,00","62,63","61,72","64,06","83,20","72,94","65,06"
20 - 21,21 - 22,"59,58","57,75","58,91","60,10","60,84","65,31","61,30","63,00"
21 - 22,22 - 23,"59,26","57,95","57,05","57,46","57,94","65,95","61,00","62,55"
22 - 23,23 - 00,"54,79","58,19","52,99","52,64","52,22","59,10","53,01","57,79"
,,,,,,,,,
Min,,"51,34","34,57","41,65","42,56","48,98","50,00","48,29","53,00"
Max,,"86,99","84,99","78,75","80,20","84,47","175,00","98,00","100,00"
Average,,"60,44","56,58","58,01","58,97","62,33","78,24","62,67","63,65"
UK time,CET/CEST time,01/12/2018,30/11/2018,29/11/2018,28/11/2018,27/11/2018,26/11/2018,25/11/2018,24/11/2018
