N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,18/03/2018,17/03/2018,16/03/2018,15/03/2018,14/03/2018,13/03/2018,12/03/2018,11/03/2018
23 - 00,00 - 01,"47,96","51,53","51,99","46,68","63,40","70,07","42,55","43,86"
00 - 01,01 - 02,"60,01","55,97","57,94","49,93","69,97","69,91","44,05","51,34"
01 - 02,02 - 03,"60,10","59,92","53,06","46,34","60,10","65,94","45,91","54,04"
02 - 03,03 - 04,"51,50","52,00","48,01","38,31","50,02","58,55","42,58","46,92"
03 - 04,04 - 05,"46,50","40,00","47,78","38,00","46,90","58,79","43,06","46,88"
04 - 05,05 - 06,"44,92","34,99","46,02","37,00","46,69","58,57","42,19","44,41"
05 - 06,06 - 07,"44,92","47,49","46,38","45,84","46,80","58,58","44,30","46,87"
06 - 07,07 - 08,"44,50","51,13","55,06","57,00","62,84","80,00","51,10","46,87"
07 - 08,08 - 09,"44,92","48,53","63,12","52,13","73,18","70,00","47,80","43,86"
08 - 09,09 - 10,"45,07","52,50","68,42","54,88","80,00","90,00","58,10","46,36"
09 - 10,10 - 11,"47,53","55,92","64,58","52,56","58,90","95,46","58,10","56,51"
10 - 11,11 - 12,"53,86","59,00","62,11","55,25","49,79","73,93","57,06","52,87"
11 - 12,12 - 13,"48,96","59,81","54,51","54,30","46,31","65,75","57,00","52,16"
12 - 13,13 - 14,"58,86","60,49","51,38","54,24","45,71","61,99","55,00","59,92"
13 - 14,14 - 15,"60,02","54,42","48,70","53,78","45,57","61,23","50,87","56,00"
14 - 15,15 - 16,"54,82","48,08","46,52","57,39","45,56","65,00","45,03","46,38"
15 - 16,16 - 17,"47,66","45,15","48,70","57,21","48,09","62,00","45,04","53,90"
16 - 17,17 - 18,"53,47","54,42","53,33","66,30","52,25","84,70","57,93","57,00"
17 - 18,18 - 19,"51,20","57,34","58,62","68,98","57,05","91,20","60,15","59,99"
18 - 19,19 - 20,"89,97","96,49","78,99","89,10","83,49","191,55","97,94","88,90"
19 - 20,20 - 21,"83,16","83,54","67,92","82,52","63,27","114,00","73,00","75,55"
20 - 21,21 - 22,"61,16","60,38","48,58","63,90","53,34","73,25","47,07","53,44"
21 - 22,22 - 23,"58,51","58,00","47,63","56,54","45,93","61,60","57,44","56,46"
22 - 23,23 - 00,"47,32","54,07","45,24","44,93","37,91","53,60","44,00","46,05"
,,,,,,,,,
Min,,"44,50","34,99","45,24","37,00","37,91","53,60","42,19","43,86"
Max,,"89,97","96,49","78,99","89,10","83,49","191,55","97,94","88,90"
Average,,"54,45","55,88","54,77","55,13","55,54","76,49","52,80","53,61"
UK time,CET/CEST time,18/03/2018,17/03/2018,16/03/2018,15/03/2018,14/03/2018,13/03/2018,12/03/2018,11/03/2018
