N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,10/03/2018,09/03/2018,08/03/2018,07/03/2018,06/03/2018,05/03/2018,04/03/2018,03/03/2018
23 - 00,00 - 01,"47,78","44,63","44,18","44,94","44,99","69,37","81,33","77,54"
00 - 01,01 - 02,"51,07","47,18","47,75","45,94","44,99","62,62","87,36","99,00"
01 - 02,02 - 03,"49,00","47,00","47,10","46,62","45,81","49,00","69,78","67,95"
02 - 03,03 - 04,"45,18","46,15","44,12","46,50","44,06","47,58","50,23","52,14"
03 - 04,04 - 05,"42,68","45,89","43,96","44,47","44,02","47,09","48,73","52,14"
04 - 05,05 - 06,"40,55","45,57","43,96","44,31","43,96","46,73","47,62","51,12"
05 - 06,06 - 07,"42,11","46,00","44,33","47,00","45,82","47,04","47,62","51,23"
06 - 07,07 - 08,"42,55","51,30","47,20","51,29","53,52","69,36","47,62","60,65"
07 - 08,08 - 09,"42,37","52,50","60,08","56,75","59,47","60,02","44,01","51,12"
08 - 09,09 - 10,"48,22","61,00","68,00","67,80","59,73","68,60","48,73","80,00"
09 - 10,10 - 11,"61,09","60,50","62,86","68,09","58,13","72,24","53,10","98,65"
10 - 11,11 - 12,"62,49","56,50","49,00","54,00","50,55","64,86","65,70","85,75"
11 - 12,12 - 13,"53,67","50,00","45,35","47,31","48,13","64,85","82,62","73,60"
12 - 13,13 - 14,"51,40","48,00","44,40","45,01","47,09","63,02","70,18","71,86"
13 - 14,14 - 15,"45,05","48,00","43,79","44,58","47,04","50,72","64,90","70,91"
14 - 15,15 - 16,"43,08","48,00","43,79","44,42","47,07","50,64","55,10","68,10"
15 - 16,16 - 17,"43,28","46,51","45,00","44,90","47,51","52,03","60,79","70,51"
16 - 17,17 - 18,"48,32","65,30","49,00","49,32","49,60","78,50","83,86","71,14"
17 - 18,18 - 19,"55,55","67,92","62,99","61,51","58,00","76,43","69,99","90,74"
18 - 19,19 - 20,"85,00","90,20","88,90","87,62","90,00","110,06","140,16","148,00"
19 - 20,20 - 21,"70,67","63,00","69,91","74,91","74,44","99,90","94,93","112,69"
20 - 21,21 - 22,"53,17","49,00","52,00","52,00","62,87","52,41","52,28","73,60"
21 - 22,22 - 23,"49,32","47,33","51,00","53,04","52,57","56,29","75,94","75,09"
22 - 23,23 - 00,"43,28","40,90","42,95","43,99","49,08","45,10","48,10","67,41"
,,,,,,,,,
Min,,"40,55","40,90","42,95","43,99","43,96","45,10","44,01","51,12"
Max,,"85,00","90,20","88,90","87,62","90,00","110,06","140,16","148,00"
Average,,"50,70","52,85","51,73","52,76","52,85","62,69","66,28","75,87"
UK time,CET/CEST time,10/03/2018,09/03/2018,08/03/2018,07/03/2018,06/03/2018,05/03/2018,04/03/2018,03/03/2018
