N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,14/10/2018,13/10/2018,12/10/2018,11/10/2018,10/10/2018,09/10/2018,08/10/2018,07/10/2018
23 - 00,00 - 01,"49,92","52,97","72,57","65,10","58,43","61,64","50,22","78,00"
00 - 01,01 - 02,"53,02","50,13","62,68","48,26","53,98","52,27","46,29","65,00"
01 - 02,02 - 03,"55,00","50,13","58,80","46,25","54,98","51,00","44,17","66,56"
02 - 03,03 - 04,"58,00","53,95","55,92","48,49","55,67","47,32","42,53","66,00"
03 - 04,04 - 05,"62,10","53,96","41,03","54,22","58,00","50,18","43,08","60,43"
04 - 05,05 - 06,"66,83","58,00","44,48","53,07","63,41","54,68","47,99","58,96"
05 - 06,06 - 07,"74,00","62,00","48,42","61,60","65,35","66,83","56,56","58,95"
06 - 07,07 - 08,"75,00","57,10","62,60","75,03","79,71","80,08","71,87","60,22"
07 - 08,08 - 09,"53,97","56,44","64,04","65,67","86,00","84,74","74,27","61,65"
08 - 09,09 - 10,"55,98","65,53","62,90","76,50","90,00","82,70","76,02","69,00"
09 - 10,10 - 11,"61,36","77,10","62,90","65,50","76,00","72,36","73,17","79,00"
10 - 11,11 - 12,"73,40","76,61","59,26","63,36","67,00","61,99","65,50","74,00"
11 - 12,12 - 13,"76,00","68,00","57,10","60,00","65,00","61,86","64,43","65,00"
12 - 13,13 - 14,"80,00","54,00","57,00","58,17","60,00","60,96","62,50","56,80"
13 - 14,14 - 15,"68,00","47,92","50,00","54,70","56,02","57,29","59,36","47,57"
14 - 15,15 - 16,"59,27","41,17","49,92","54,04","55,27","57,74","57,82","49,00"
15 - 16,16 - 17,"55,60","47,40","51,38","55,57","55,03","60,78","57,48","52,54"
16 - 17,17 - 18,"64,50","54,25","60,74","65,21","62,77","71,44","67,31","57,00"
17 - 18,18 - 19,"79,54","59,96","63,11","73,29","72,60","80,98","77,26","72,60"
18 - 19,19 - 20,"92,70","88,00","85,00","92,99","86,00","99,22","91,92","89,14"
19 - 20,20 - 21,"91,51","87,40","81,00","93,40","86,00","85,21","89,45","92,00"
20 - 21,21 - 22,"78,99","70,00","63,15","76,50","70,25","72,66","70,38","78,57"
21 - 22,22 - 23,"68,74","58,83","58,22","62,37","58,81","62,96","63,69","62,11"
22 - 23,23 - 00,"57,93","56,32","55,92","58,21","53,93","56,52","60,75","57,53"
,,,,,,,,,
Min,,"49,92","41,17","41,03","46,25","53,93","47,32","42,53","47,57"
Max,,"92,70","88,00","85,00","93,40","90,00","99,22","91,92","92,00"
Average,,"67,14","60,30","59,51","63,65","66,26","66,39","63,08","65,73"
UK time,CET/CEST time,14/10/2018,13/10/2018,12/10/2018,11/10/2018,10/10/2018,09/10/2018,08/10/2018,07/10/2018
