N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,03/04/2018,02/04/2018,01/04/2018,31/03/2018,30/03/2018,29/03/2018,28/03/2018,27/03/2018
23 - 00,00 - 01,"39,90","50,67","45,90","42,96","44,44","42,95","39,97","42,00"
00 - 01,01 - 02,"33,97","45,00","43,00","40,00","38,55","42,59","38,74","41,14"
01 - 02,02 - 03,"43,95","46,60","49,29","41,00","42,00","44,00","42,90","42,99"
02 - 03,03 - 04,"45,50","48,88","45,81","40,94","43,16","45,80","45,91","40,27"
03 - 04,04 - 05,"43,91","44,12","44,12","40,25","44,98","44,00","45,93","36,98"
04 - 05,05 - 06,"42,96","38,47","39,99","38,28","44,91","42,89","45,92","35,09"
05 - 06,06 - 07,"47,52","37,50","39,94","37,04","44,98","45,84","45,98","43,33"
06 - 07,07 - 08,"56,23","43,20","42,44","40,57","46,01","52,51","65,65","54,02"
07 - 08,08 - 09,"49,99","39,99","44,49","41,00","44,81","66,98","64,93","60,32"
08 - 09,09 - 10,"64,00","45,18","45,81","50,88","59,07","75,59","70,02","55,31"
09 - 10,10 - 11,"64,44","49,90","48,00","58,02","58,64","68,58","67,74","51,25"
10 - 11,11 - 12,"56,17","50,00","46,71","51,13","55,88","58,00","64,00","47,47"
11 - 12,12 - 13,"46,00","50,71","55,60","52,45","51,52","46,10","61,94","50,00"
12 - 13,13 - 14,"43,57","47,70","58,00","43,00","48,89","49,60","52,80","49,09"
13 - 14,14 - 15,"43,00","42,50","49,74","41,00","42,52","45,00","43,00","44,02"
14 - 15,15 - 16,"42,00","42,01","46,00","40,82","42,23","43,26","41,03","42,44"
15 - 16,16 - 17,"42,00","43,01","46,00","40,73","41,80","50,01","42,01","41,50"
16 - 17,17 - 18,"45,04","44,20","49,99","41,45","44,98","45,99","42,00","44,52"
17 - 18,18 - 19,"57,58","55,51","70,00","50,00","52,89","57,55","48,00","44,51"
18 - 19,19 - 20,"67,00","62,90","64,95","60,55","60,60","56,40","59,91","52,80"
19 - 20,20 - 21,"70,00","67,03","65,31","66,04","67,56","59,00","63,74","59,83"
20 - 21,21 - 22,"74,97","69,99","70,00","74,90","64,91","51,77","59,93","57,98"
21 - 22,22 - 23,"55,00","49,94","45,49","62,09","59,78","50,10","49,24","54,52"
22 - 23,23 - 00,"43,00","48,01","48,14","41,31","43,01","42,19","44,00","40,36"
,,,,,,,,,
Min,,"33,97","37,50","39,94","37,04","38,55","42,19","38,74","35,09"
Max,,"74,97","69,99","70,00","74,90","67,56","75,59","70,02","60,32"
Average,,"50,74","48,46","50,20","47,35","49,51","51,11","51,89","47,16"
UK time,CET/CEST time,03/04/2018,02/04/2018,01/04/2018,31/03/2018,30/03/2018,29/03/2018,28/03/2018,27/03/2018
