N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,11/08/2018,10/08/2018,09/08/2018,08/08/2018,07/08/2018,06/08/2018,05/08/2018,04/08/2018
23 - 00,00 - 01,"64,91","62,06","59,45","68,00","57,22","58,00","59,57","63,80"
00 - 01,01 - 02,"52,94","53,83","50,55","50,00","49,10","47,50","52,95","53,10"
01 - 02,02 - 03,"49,98","49,42","50,00","48,80","47,00","45,52","47,98","48,84"
02 - 03,03 - 04,"49,91","48,91","48,00","48,16","46,00","44,96","46,96","47,60"
03 - 04,04 - 05,"49,00","48,11","45,00","46,97","45,52","44,93","45,46","44,99"
04 - 05,05 - 06,"49,91","47,00","46,00","46,95","47,01","44,98","45,49","44,70"
05 - 06,06 - 07,"49,90","49,10","50,56","48,45","52,92","49,44","45,42","45,58"
06 - 07,07 - 08,"54,00","54,86","57,16","54,10","58,82","59,03","45,00","47,46"
07 - 08,08 - 09,"49,00","54,95","61,13","59,95","60,00","59,00","52,50","50,00"
08 - 09,09 - 10,"60,00","73,04","74,50","67,80","64,28","62,12","46,61","55,00"
09 - 10,10 - 11,"73,92","73,99","72,00","69,97","62,97","59,94","60,00","69,97"
10 - 11,11 - 12,"71,50","69,95","66,00","62,41","62,00","58,59","65,69","63,80"
11 - 12,12 - 13,"69,93","61,50","60,00","54,00","61,07","56,69","63,30","52,90"
12 - 13,13 - 14,"64,00","59,00","56,00","52,00","60,00","54,28","62,00","48,54"
13 - 14,14 - 15,"56,55","51,60","53,32","49,83","59,00","54,93","54,00","48,30"
14 - 15,15 - 16,"48,10","49,67","51,90","49,51","58,34","57,30","46,00","46,50"
15 - 16,16 - 17,"50,14","49,68","50,50","50,28","61,32","60,90","48,00","48,01"
16 - 17,17 - 18,"65,00","52,00","55,00","58,02","64,00","65,19","49,30","48,30"
17 - 18,18 - 19,"72,20","64,00","68,00","67,90","68,83","67,29","64,00","59,90"
18 - 19,19 - 20,"75,94","68,00","72,00","70,00","70,00","78,10","74,00","69,92"
19 - 20,20 - 21,"65,00","66,00","73,00","69,94","69,00","74,93","78,00","73,30"
20 - 21,21 - 22,"56,09","61,27","68,70","69,70","62,04","68,01","75,00","73,94"
21 - 22,22 - 23,"57,00","65,00","67,90","64,00","61,06","65,09","74,50","75,39"
22 - 23,23 - 00,"53,63","53,00","50,04","59,87","52,09","60,00","62,00","66,94"
,,,,,,,,,
Min,,"48,10","47,00","45,00","46,95","45,52","44,93","45,00","44,70"
Max,,"75,94","73,99","74,50","70,00","70,00","78,10","78,00","75,39"
Average,,"58,69","57,75","58,61","57,78","58,32","58,20","56,82","56,12"
UK time,CET/CEST time,11/08/2018,10/08/2018,09/08/2018,08/08/2018,07/08/2018,06/08/2018,05/08/2018,04/08/2018
