,contributed_CCGT,contributed_Coal,contributed_Onshore,contributed_Offshore,contributed_PV,contributed_Nuclear,contributed_Recip_gas,contributed_Biomass,total_CCGT,total_Coal,total_Onshore,total_Offshore,total_PV,total_Nuclear,total_Recip_gas,Carbon_tax,total_genco_wealth,Electricity_cost,Carbon_emitted
0,395155.67999999796,152902.12999999998,23300.55530880004,29579.745223999984,3154.551064599939,165604.86687359976,11064.305000000008,0,31912.0,14475.0,8862.6,6983.8,3377.7999999999997,9361.0,971.5,30.8,13450880772.509315,"    accepted_price  day  segment_demand  segment_hour  year
0       300.000000    0    53460.929489          26.0  2018
1       300.000000    0    53323.976240          52.0  2018
2       297.739597    0    49719.296516          78.0  2018
3        71.371905    0    44670.462348         104.0  2018
4        71.371905    0    44634.468225         130.0  2018
5        67.209613    0    41728.601229         156.0  2018
6        67.209613    0    41362.514662         182.0  2018
7        67.209613    0    41334.421688         208.0  2018
8        67.209613    0    41135.137154         234.0  2018
9        66.589821    0    40786.608695         260.0  2018
10       65.972182    0    40669.847272         286.0  2018
11       66.589821    0    40446.859291         312.0  2018
12       64.250718    0    39359.134455         338.0  2018
13       64.188381    0    38407.484961         364.0  2018
14       61.105354    0    32999.587470         390.0  2018
15       58.349502    0    30881.201650         416.0  2018
16       55.293527    0    23563.859833         442.0  2018
17       54.217509    0    21009.155012         468.0  2018
18       53.702817    0    19918.796459         494.0  2018
19       53.702817    0    19528.128540         520.0  2018
20       52.984630    0    17781.974625         546.0  2018
21       50.700097    0    16671.424248         572.0  2018
22       49.059732    0    15272.042981         598.0  2018
23       49.059732    0    14879.619251         624.0  2018",1178.703242467741
1,300948.1199999999,132667.06999999998,23464.752699000044,29595.668287999964,3122.2863189999775,165604.86687359976,1884.7100000000005,0,31912.0,14475.0,8862.6,6983.8,3377.7999999999997,9361.0,971.5,30.8,8646098741.648125,"    accepted_price  day  segment_demand  segment_hour  year
0        67.807503    1    43795.190628          31.0  2018
1        67.695975    1    42662.692614          62.0  2018
2        63.515560    1    37967.654337          93.0  2018
3        63.515560    1    37065.167548         124.0  2018
4        60.918102    1    35073.200112         155.0  2018
5        60.918102    1    34444.619819         186.0  2018
6        60.685466    1    34438.474481         217.0  2018
7        60.685466    1    33439.418093         248.0  2018
8        60.685466    1    33274.371871         279.0  2018
9        59.407753    1    33129.517474         310.0  2018
10       59.219572    1    32486.012789         341.0  2018
11       59.407753    1    32472.844207         372.0  2018
12       58.601162    1    29683.738634         403.0  2018
13       57.113789    1    28532.804606         434.0  2018
14       54.078075    1    24279.352764         465.0  2018
15       53.930791    1    22455.943172         496.0  2018
16       53.930791    1    22197.838973         527.0  2018
17       53.793250    1    21881.793016         558.0  2018
18       49.667098    1    18903.937774         589.0  2018
19       48.420364    1    18600.182493         620.0  2018
20       48.319133    1    17278.056905         651.0  2018
21       45.725860    1    14579.375591         682.0  2018
22       45.725860    1    14212.411119         713.0  2018
23       43.329963    1    13149.267635         744.0  2018",914.3859389238621
2,356456.27999999886,193730.11999999982,21601.84304159999,29224.130127999983,1658.9456695999324,165604.86687359976,8955.52499999999,0,31912.0,14475.0,8862.6,6983.8,3377.7999999999997,9361.0,971.5,30.8,17703735167.56608,"    accepted_price  day  segment_demand  segment_hour  year
0       300.000000    2    54426.030454          32.0  2018
1       300.000000    2    53884.982059          64.0  2018
2       300.000000    2    50413.405650          96.0  2018
3        71.957836    2    45727.637024         128.0  2018
4        77.896830    2    45427.255641         160.0  2018
5        66.811546    2    42956.347334         192.0  2018
6        65.293078    2    42786.251852         224.0  2018
7        67.054689    2    42409.870360         256.0  2018
8        65.293078    2    42400.822728         288.0  2018
9        63.231194    2    41896.869624         320.0  2018
10       66.589821    2    41871.536254         352.0  2018
11       62.982668    2    40675.439300         384.0  2018
12       60.184713    2    39488.389979         416.0  2018
13       61.730166    2    38835.150946         448.0  2018
14       58.948303    2    32145.331826         480.0  2018
15       58.948303    2    31730.045516         512.0  2018
16       55.059235    2    24305.558675         544.0  2018
17       52.032789    2    19332.075351         576.0  2018
18       52.032789    2    19161.979868         608.0  2018
19       52.032789    2    18278.026219         640.0  2018
20       46.984646    2    15866.832284         672.0  2018
21       46.250105    2    14201.163228         704.0  2018
22       46.250105    2    13252.066629         736.0  2018
23       45.671436    2    12594.303781         768.0  2018",1185.9475432577613
3,385615.6799999981,189739.82999999987,23278.20383160005,29656.706700000013,3188.160174599965,165604.86687359976,12879.66,0,31912.0,14475.0,8862.6,6983.8,3377.7999999999997,9361.0,971.5,30.8,34966739641.5958,"    accepted_price  day  segment_demand  segment_hour  year
0       300.000000    3    56228.171469          33.0  2018
1       300.000000    3    55719.733689          66.0  2018
2       300.000000    3    53599.996768          99.0  2018
3       297.739597    3    49306.314487         132.0  2018
4       296.087707    3    49075.461304         165.0  2018
5        71.150241    3    44260.256446         198.0  2018
6        71.150241    3    43690.133201         231.0  2018
7        71.150241    3    43644.336415         264.0  2018
8        69.266204    3    43081.690195         297.0  2018
9        69.606541    3    42813.451881         330.0  2018
10       68.149149    3    42537.736541         363.0  2018
11       68.149149    3    42477.920332         396.0  2018
12       66.302892    3    42238.655494         429.0  2018
13       66.302892    3    42098.461253         462.0  2018
14       60.328641    3    34995.286387         495.0  2018
15       60.328641    3    34437.313308         528.0  2018
16       54.446432    3    26364.928923         561.0  2018
17       52.572239    3    21314.197742         594.0  2018
18       50.985181    3    20233.767459         627.0  2018
19       50.757633    3    19151.467921         660.0  2018
20       47.931866    3    16961.633879         693.0  2018
21       46.740558    3    15791.479283         726.0  2018
22       46.740558    3    14715.722142         759.0  2018
23       46.070120    3    14166.160718         792.0  2018",1245.2689929023375
4,162035.27999999974,124056.85999999988,22586.108026500027,29595.668287999968,3118.366924449977,146866.47834320008,0.0,0,31912.0,14475.0,8862.6,6983.8,3377.7999999999997,9361.0,971.5,30.8,20898575226.419617,"    accepted_price  day  segment_demand  segment_hour  year
0        55.892547    4    31411.921592          43.0  2018
1        55.809225    4    30082.880189          86.0  2018
2        54.908255    4    29870.719571         129.0  2018
3        54.742109    4    29461.352388         172.0  2018
4        54.742109    4    28508.031551         215.0  2018
5        54.742109    4    28072.494776         258.0  2018
6        54.742109    4    28050.998326         301.0  2018
7        54.661440    4    27900.523174         344.0  2018
8        54.661440    4    27769.675216         387.0  2018
9        54.365812    4    26452.783981         430.0  2018
10       54.576346    4    25864.902798         473.0  2018
11       53.879979    4    25630.311102         516.0  2018
12       53.871327    4    25503.201657         559.0  2018
13       53.879979    4    25302.256578         602.0  2018
14       53.871327    4    24515.299573         645.0  2018
15       48.052795    4    18300.021565         688.0  2018
16       47.729742    4    18293.479167         731.0  2018
17       42.527267    4    11550.136185         774.0  2018
18       24.713635    4     9961.268122         817.0  2018
19       12.086412    4     7540.580898         860.0  2018
20       11.431776    4     6045.175663         903.0  2018
21       10.593192    4     5810.583967         946.0  2018
22        9.788650    4     5039.515642         989.0  2018
23        9.788650    4     4996.522742        1032.0  2018",605.7518476902795
5,387173.6999999983,195304.58999999985,23464.752699000044,29595.668287999964,3122.2863189999775,165604.86687359976,12979.085,0,31912.0,14475.0,8862.6,6983.8,3377.7999999999997,9361.0,971.5,30.8,38113215270.15547,"    accepted_price  day  segment_demand  segment_hour  year
0       300.000000    5    54964.712794          53.0  2018
1       300.000000    5    54958.524468         106.0  2018
2       300.000000    5    51219.007385         159.0  2018
3        87.030464    5    46640.530086         212.0  2018
4        86.990761    5    46522.951890         265.0  2018
5        71.411129    5    43854.899276         318.0  2018
6        71.411129    5    43836.334297         371.0  2018
7        71.411129    5    43688.698517         424.0  2018
8        71.411129    5    43510.121105         477.0  2018
9        71.411129    5    43506.584919         530.0  2018
10       69.398181    5    42936.374867         583.0  2018
11       67.539149    5    41571.406929         636.0  2018
12       67.539149    5    41139.992193         689.0  2018
13       65.293078    5    39632.692754         742.0  2018
14       58.446936    5    33960.649821         795.0  2018
15       58.069828    5    32856.475628         848.0  2018
16       56.117442    5    26494.876354         901.0  2018
17       52.438532    5    21902.254310         954.0  2018
18       52.294251    5    21463.767201        1007.0  2018
19       52.294251    5    20926.266873        1060.0  2018
20       51.996932    5    19669.152619        1113.0  2018
21       51.647295    5    18297.996356        1166.0  2018
22       51.092125    5    15802.332827        1219.0  2018
23       51.092125    5    15647.624674        1272.0  2018",1261.050800586819
6,202447.43999999994,95131.79999999994,25225.22437150004,32826.68919599998,4477.507183899985,135523.63885200024,0.0,0,31912.0,14475.0,8862.6,6983.8,3377.7999999999997,9361.0,971.5,30.8,20113773141.12122,"    accepted_price  day  segment_demand  segment_hour  year
0        57.944396    6    31597.983822          65.0  2018
1        57.373135    6    31071.093673         130.0  2018
2        57.373135    6    30877.873556         195.0  2018
3        56.941151    6    30841.340341         260.0  2018
4        56.941151    6    30204.850546         325.0  2018
5        56.941151    6    30062.776931         390.0  2018
6        56.941151    6    30020.560771         455.0  2018
7        57.373135    6    29970.226119         520.0  2018
8        56.941151    6    29936.128451         585.0  2018
9        56.152255    6    28379.001631         650.0  2018
10       55.948949    6    27744.947384         715.0  2018
11       54.704559    6    26165.088785         780.0  2018
12       53.920447    6    25853.338681         845.0  2018
13       53.471680    6    23586.655635         910.0  2018
14       53.546889    6    23416.167297         975.0  2018
15       47.157861    6    17309.437401        1040.0  2018
16       46.280340    6    15404.839111        1105.0  2018
17       38.946396    6    10866.601923        1170.0  2018
18       12.086412    6     7561.563714        1235.0  2018
19        9.788650    6     7318.820795        1300.0  2018
20        9.260986    6     6088.057364        1365.0  2018
21        6.161394    6     5220.190539        1430.0  2018
22        8.995438    6     5153.618902        1495.0  2018
23        7.349181    6     4875.966466        1560.0  2018",623.2452114564002
7,237128.16000000018,96492.18000000002,32707.127592799916,38306.24775700007,7427.392847849929,143415.27126640012,0.0,0,31912.0,14475.0,8862.6,6983.8,3377.7999999999997,9361.0,971.5,30.8,-3457500460.522497,"    accepted_price  day  segment_demand  segment_hour  year
0        60.027679    7    33997.765951          82.0  2018
1        60.027679    7    33788.824457         164.0  2018
2        60.027679    7    33693.132765         246.0  2018
3        60.027679    7    33614.121275         328.0  2018
4        59.345176    7    33127.761663         410.0  2018
5        59.345176    7    33074.209432         492.0  2018
6        59.345176    7    33004.854902         574.0  2018
7        58.621409    7    32644.035768         656.0  2018
8        59.345176    7    32545.710359         738.0  2018
9        58.389519    7    31611.618974         820.0  2018
10       58.032232    7    30094.598379         902.0  2018
11       56.911002    7    28073.660063         984.0  2018
12       56.491386    7    27162.394219        1066.0  2018
13       55.641827    7    26582.976631        1148.0  2018
14       55.641827    7    26489.040749        1230.0  2018
15       47.083523    7    20291.906270        1312.0  2018
16       46.793815    7    18010.230039        1394.0  2018
17       24.713635    7    13723.417790        1476.0  2018
18       14.022649    7    10145.953135        1558.0  2018
19       12.086412    7     9723.680620        1640.0  2018
20       12.086412    7     8679.851055        1722.0  2018
21       10.423716    7     7527.161216        1804.0  2018
22        9.260986    7     6961.790115        1886.0  2018
23        9.260986    7     6708.075444        1968.0  2018",696.6826222676409
8,322691.1599999992,235903.51999999967,23020.55743680004,29579.745223999984,3154.551064599939,165604.86687359976,3249.4999999999995,0,31912.0,14475.0,8756.1,6983.8,3377.7999999999997,9361.0,670.0,30.8,3605066144.738093,"    accepted_price  day  segment_demand  segment_hour  year
0       300.000000    8    53386.557272          26.0  2019
1       300.000000    8    53249.794546          52.0  2019
2       297.739597    8    49650.129475          78.0  2019
3        79.812449    8    44608.318997         104.0  2019
4        80.222685    8    44572.374948         130.0  2019
5        72.065815    8    41670.550451         156.0  2019
6        72.065815    8    41304.973165         182.0  2019
7        74.103486    8    41276.919273         208.0  2019
8        71.863861    8    41077.911973         234.0  2019
9        69.703213    8    40729.868371         260.0  2019
10       69.703213    8    40613.269380         286.0  2019
11       69.703213    8    40390.591609         312.0  2019
12       67.195324    8    39304.379962         338.0  2019
13       66.671900    8    38354.054356         364.0  2019
14       63.572181    8    32953.680066         390.0  2019
15       61.065350    8    30838.241241         416.0  2019
16       56.713934    8    23531.078950         442.0  2019
17       55.221099    8    20979.928108         468.0  2019
18       55.221099    8    19891.086409         494.0  2019
19       55.221099    8    19500.961967         520.0  2019
20       53.639083    8    17757.237217         546.0  2019
21       51.349118    8    16648.231782         572.0  2019
22       51.050491    8    15250.797266         598.0  2019
23       51.050491    8    14858.919456         624.0  2019",1196.1828709209626
9,268279.4400000002,168681.31999999986,23182.78170150004,29595.668287999964,3122.2863189999775,165604.86687359976,1067.0,0,31912.0,14475.0,8756.1,6983.8,3377.7999999999997,9361.0,670.0,30.8,-1873033954.305654,"    accepted_price  day  segment_demand  segment_hour  year
0        76.570099    9    43734.264912          31.0  2019
1        76.570099    9    42603.342374          62.0  2019
2        68.145137    9    37914.835603          93.0  2019
3        68.145137    9    37013.604309         124.0  2019
4        65.845531    9    35024.408000         155.0  2019
5        65.613641    9    34396.702157         186.0  2019
6        64.827246    9    34390.565368         217.0  2019
7        64.827246    9    33392.898819         248.0  2019
8        64.827246    9    33228.082201         279.0  2019
9        64.827246    9    33083.429318         310.0  2019
10       64.338976    9    32440.819845         341.0  2019
11       64.338976    9    32427.669583         372.0  2019
12       63.046969    9    29642.444076         403.0  2019
13       62.831798    9    28493.111171         434.0  2019
14       59.625696    9    24245.576522         465.0  2019
15       59.625696    9    22424.703568         496.0  2019
16       58.827805    9    22166.958431         527.0  2019
17       58.376586    9    21851.352141         558.0  2019
18       55.753715    9    18877.639545         589.0  2019
19       55.753715    9    18574.306833         620.0  2019
20       54.483875    9    17254.020521         651.0  2019
21       52.092254    9    14559.093481         682.0  2019
22       52.710612    9    14192.639511         713.0  2019
23       51.802420    9    13130.975020         744.0  2019",925.0167726453617
