,0,timestamp
25,0.0,2020-07-01 11:46:13
26,600.0,2020-07-01 11:46:13
27,583.9360961914062,2020-07-01 11:46:13
28,0.0,2020-07-01 11:46:13
29,597.5722045898438,2020-07-01 11:46:13
30,554.8468017578125,2020-07-01 11:46:13
31,0.0,2020-07-01 11:46:13
32,594.9039306640625,2020-07-01 11:46:13
33,565.6776123046875,2020-07-01 11:46:13
34,0.0,2020-07-01 11:46:13
35,600.0,2020-07-01 11:46:13
36,582.1184692382812,2020-07-01 11:46:13
37,0.0,2020-07-01 11:46:13
38,600.0,2020-07-01 11:46:13
39,593.3343505859375,2020-07-01 11:46:13
40,0.0,2020-07-01 11:46:13
41,600.0,2020-07-01 11:46:13
42,595.6470336914062,2020-07-01 11:46:13
43,0.0,2020-07-01 11:46:13
44,583.4780883789062,2020-07-01 11:46:13
45,599.4097900390625,2020-07-01 11:46:13
46,0.0,2020-07-01 11:46:13
47,594.2062377929688,2020-07-01 11:46:13
48,597.3862915039062,2020-07-01 11:46:13
49,0.0,2020-07-01 11:46:13
50,597.0164794921875,2020-07-01 11:46:13
51,600.0,2020-07-01 11:46:13
52,0.0,2020-07-01 11:46:13
53,600.0,2020-07-01 11:46:13
54,600.0,2020-07-01 11:46:13
55,0.0,2020-07-01 11:46:13
56,600.0,2020-07-01 11:46:13
57,600.0,2020-07-01 11:46:13
58,0.0,2020-07-01 11:46:13
59,600.0,2020-07-01 11:46:13
60,600.0,2020-07-01 11:46:13
61,0.0,2020-07-01 11:46:13
62,593.2504272460938,2020-07-01 11:46:13
63,600.0,2020-07-01 11:46:13
64,0.0,2020-07-01 11:46:13
65,578.7717895507812,2020-07-01 11:46:13
66,600.0,2020-07-01 11:46:13
67,0.0,2020-07-01 11:46:13
68,562.5559692382812,2020-07-01 11:46:13
69,600.0,2020-07-01 11:46:13
70,0.0,2020-07-01 11:46:13
71,576.50341796875,2020-07-01 11:46:13
0,599.14501953125,2020-07-01 10:58:01
1,0.0,2020-07-01 10:58:01
2,600.0,2020-07-01 10:58:01
3,600.0,2020-07-01 10:58:01
4,5.729256629943848,2020-07-01 10:58:01
5,600.0,2020-07-01 10:58:01
6,600.0,2020-07-01 10:58:01
7,7.733760833740234,2020-07-01 10:58:01
8,600.0,2020-07-01 10:58:01
9,593.3967895507812,2020-07-01 10:58:01
10,0.0,2020-07-01 10:58:01
11,600.0,2020-07-01 10:58:01
12,600.0,2020-07-01 10:58:01
13,0.0,2020-07-01 10:58:01
14,600.0,2020-07-01 10:58:01
15,600.0,2020-07-01 10:58:01
16,0.0,2020-07-01 10:58:01
17,600.0,2020-07-01 10:58:01
18,594.9999389648438,2020-07-01 10:58:01
19,0.0,2020-07-01 10:58:01
20,600.0,2020-07-01 10:58:01
21,578.8551635742188,2020-07-01 10:58:01
22,0.0,2020-07-01 10:58:01
23,600.0,2020-07-01 10:58:01
24,578.7088012695312,2020-07-01 10:58:01
25,0.0,2020-07-01 10:58:01
26,600.0,2020-07-01 10:58:01
27,572.7862548828125,2020-07-01 10:58:01
28,0.0,2020-07-01 10:58:01
29,600.0,2020-07-01 10:58:01
30,566.3154296875,2020-07-01 10:58:01
31,0.0,2020-07-01 10:58:01
32,600.0,2020-07-01 10:58:01
33,588.3004150390625,2020-07-01 10:58:01
34,0.0,2020-07-01 10:58:01
35,600.0,2020-07-01 10:58:01
36,596.5944213867188,2020-07-01 10:58:01
37,0.0,2020-07-01 10:58:01
38,600.0,2020-07-01 10:58:01
39,600.0,2020-07-01 10:58:01
40,0.0,2020-07-01 10:58:01
41,600.0,2020-07-01 10:58:01
42,597.9679565429688,2020-07-01 10:58:01
43,0.0,2020-07-01 10:58:01
44,600.0,2020-07-01 10:58:01
45,583.6331787109375,2020-07-01 10:58:01
46,0.0,2020-07-01 10:58:01
47,600.0,2020-07-01 10:58:01
48,597.344482421875,2020-07-01 10:58:01
49,0.0,2020-07-01 10:58:01
50,600.0,2020-07-01 10:58:01
51,600.0,2020-07-01 10:58:01
52,0.0,2020-07-01 10:58:01
53,585.5971069335938,2020-07-01 10:58:01
54,600.0,2020-07-01 10:58:01
55,7.3385467529296875,2020-07-01 10:58:01
56,597.8037109375,2020-07-01 10:58:01
57,600.0,2020-07-01 10:58:01
58,14.36590576171875,2020-07-01 10:58:01
59,600.0,2020-07-01 10:58:01
60,600.0,2020-07-01 10:58:01
61,7.7983903884887695,2020-07-01 10:58:01
62,584.7830810546875,2020-07-01 10:58:01
63,600.0,2020-07-01 10:58:01
64,21.931468963623047,2020-07-01 10:58:01
65,584.9940185546875,2020-07-01 10:58:01
66,600.0,2020-07-01 10:58:01
67,0.0,2020-07-01 10:58:01
68,600.0,2020-07-01 10:58:01
69,600.0,2020-07-01 10:58:01
70,18.731481552124023,2020-07-01 10:58:01
71,579.17578125,2020-07-01 10:58:01
0,600.0,2020-07-01 13:41:59
1,0.0,2020-07-01 13:41:59
2,600.0,2020-07-01 13:41:59
3,600.0,2020-07-01 13:41:59
4,0.0,2020-07-01 13:41:59
5,600.0,2020-07-01 13:41:59
6,584.4793090820312,2020-07-01 13:41:59
7,0.0,2020-07-01 13:41:59
8,600.0,2020-07-01 13:41:59
9,567.7210693359375,2020-07-01 13:41:59
10,0.0,2020-07-01 13:41:59
11,600.0,2020-07-01 13:41:59
12,565.2759399414062,2020-07-01 13:41:59
13,0.0,2020-07-01 13:41:59
14,600.0,2020-07-01 13:41:59
15,566.728271484375,2020-07-01 13:41:59
16,0.0,2020-07-01 13:41:59
17,598.9379272460938,2020-07-01 13:41:59
18,563.4523315429688,2020-07-01 13:41:59
19,0.0,2020-07-01 13:41:59
20,600.0,2020-07-01 13:41:59
21,600.0,2020-07-01 13:41:59
22,0.0,2020-07-01 13:41:59
23,600.0,2020-07-01 13:41:59
24,597.1610717773438,2020-07-01 13:41:59
25,0.0,2020-07-01 13:41:59
26,600.0,2020-07-01 13:41:59
27,593.1268920898438,2020-07-01 13:41:59
28,0.0,2020-07-01 13:41:59
29,597.9625854492188,2020-07-01 13:41:59
30,600.0,2020-07-01 13:41:59
31,0.0,2020-07-01 13:41:59
32,600.0,2020-07-01 13:41:59
33,599.0700073242188,2020-07-01 13:41:59
34,0.0,2020-07-01 13:41:59
35,600.0,2020-07-01 13:41:59
36,591.0038452148438,2020-07-01 13:41:59
37,0.0,2020-07-01 13:41:59
38,587.9551391601562,2020-07-01 13:41:59
39,587.0146484375,2020-07-01 13:41:59
40,0.0,2020-07-01 13:41:59
41,590.5700073242188,2020-07-01 13:41:59
42,568.8358154296875,2020-07-01 13:41:59
43,0.0,2020-07-01 13:41:59
44,592.6174926757812,2020-07-01 13:41:59
45,582.375,2020-07-01 13:41:59
46,5.05331563949585,2020-07-01 13:41:59
47,600.0,2020-07-01 13:41:59
48,600.0,2020-07-01 13:41:59
49,0.0,2020-07-01 13:41:59
50,600.0,2020-07-01 13:41:59
51,600.0,2020-07-01 13:41:59
52,0.0,2020-07-01 13:41:59
53,591.1661987304688,2020-07-01 13:41:59
54,600.0,2020-07-01 13:41:59
55,0.0,2020-07-01 13:41:59
56,597.03955078125,2020-07-01 13:41:59
57,600.0,2020-07-01 13:41:59
58,0.0,2020-07-01 13:41:59
59,600.0,2020-07-01 13:41:59
60,600.0,2020-07-01 13:41:59
61,0.0,2020-07-01 13:41:59
62,589.1452026367188,2020-07-01 13:41:59
63,600.0,2020-07-01 13:41:59
64,0.0,2020-07-01 13:41:59
65,585.0850830078125,2020-07-01 13:41:59
66,600.0,2020-07-01 13:41:59
67,0.0,2020-07-01 13:41:59
68,572.3035278320312,2020-07-01 13:41:59
69,600.0,2020-07-01 13:41:59
70,0.0,2020-07-01 13:41:59
71,581.0673828125,2020-07-01 13:41:59
0,598.7632446289062,2020-07-01 10:51:28
1,0.0,2020-07-01 10:51:28
2,597.7182006835938,2020-07-01 10:51:28
3,592.2600708007812,2020-07-01 10:51:28
4,0.0,2020-07-01 10:51:28
5,586.9695434570312,2020-07-01 10:51:28
6,581.8095703125,2020-07-01 10:51:28
7,4.946238994598389,2020-07-01 10:51:28
8,591.3277587890625,2020-07-01 10:51:28
9,587.0682373046875,2020-07-01 10:51:28
10,15.339881896972656,2020-07-01 10:51:28
11,582.7623291015625,2020-07-01 10:51:28
12,573.8512573242188,2020-07-01 10:51:28
13,44.06782913208008,2020-07-01 10:51:28
14,574.6784057617188,2020-07-01 10:51:28
15,586.9481201171875,2020-07-01 10:51:28
16,37.29952621459961,2020-07-01 10:51:28
17,569.2679443359375,2020-07-01 10:51:28
18,572.2047729492188,2020-07-01 10:51:28
19,18.754653930664062,2020-07-01 10:51:28
20,581.9603271484375,2020-07-01 10:51:28
21,559.76123046875,2020-07-01 10:51:28
22,22.597740173339844,2020-07-01 10:51:28
23,568.6821899414062,2020-07-01 10:51:28
24,565.0480346679688,2020-07-01 10:51:28
25,14.174018859863281,2020-07-01 10:51:28
26,557.2379150390625,2020-07-01 10:51:28
27,557.7360229492188,2020-07-01 10:51:28
28,22.78387451171875,2020-07-01 10:51:28
29,569.1141357421875,2020-07-01 10:51:28
30,562.8621826171875,2020-07-01 10:51:28
31,0.14986932277679443,2020-07-01 10:51:28
32,545.4134521484375,2020-07-01 10:51:28
33,558.5551147460938,2020-07-01 10:51:28
34,2.711409568786621,2020-07-01 10:51:28
35,545.8539428710938,2020-07-01 10:51:28
36,554.6094360351562,2020-07-01 10:51:28
37,13.229248046875,2020-07-01 10:51:28
38,557.0940551757812,2020-07-01 10:51:28
39,588.54833984375,2020-07-01 10:51:28
40,0.0,2020-07-01 10:51:28
41,587.5541381835938,2020-07-01 10:51:28
42,600.0,2020-07-01 10:51:28
43,0.0,2020-07-01 10:51:28
44,593.8024291992188,2020-07-01 10:51:28
45,599.4181518554688,2020-07-01 10:51:28
46,13.717376708984375,2020-07-01 10:51:28
47,600.0,2020-07-01 10:51:28
48,600.0,2020-07-01 10:51:28
49,18.691600799560547,2020-07-01 10:51:28
50,600.0,2020-07-01 10:51:28
51,594.976806640625,2020-07-01 10:51:28
52,25.77012062072754,2020-07-01 10:51:28
53,600.0,2020-07-01 10:51:28
54,584.3778686523438,2020-07-01 10:51:28
55,26.25887107849121,2020-07-01 10:51:28
56,600.0,2020-07-01 10:51:28
57,578.5887451171875,2020-07-01 10:51:28
58,26.383819580078125,2020-07-01 10:51:28
59,600.0,2020-07-01 10:51:28
60,583.333251953125,2020-07-01 10:51:28
61,11.829594612121582,2020-07-01 10:51:28
62,600.0,2020-07-01 10:51:28
63,577.42578125,2020-07-01 10:51:28
64,4.508927822113037,2020-07-01 10:51:28
65,600.0,2020-07-01 10:51:28
66,567.8158569335938,2020-07-01 10:51:28
67,0.0,2020-07-01 10:51:28
68,600.0,2020-07-01 10:51:28
69,580.8778076171875,2020-07-01 10:51:28
70,0.0,2020-07-01 10:51:28
71,600.0,2020-07-01 10:51:28
0,600.0,2020-07-01 13:20:09
1,0.0,2020-07-01 13:20:09
2,600.0,2020-07-01 13:20:09
3,600.0,2020-07-01 13:20:09
4,0.0,2020-07-01 13:20:09
5,600.0,2020-07-01 13:20:09
6,600.0,2020-07-01 13:20:09
7,0.0,2020-07-01 13:20:09
8,600.0,2020-07-01 13:20:09
9,600.0,2020-07-01 13:20:09
10,0.0,2020-07-01 13:20:09
11,600.0,2020-07-01 13:20:09
12,595.6843872070312,2020-07-01 13:20:09
13,0.0,2020-07-01 13:20:09
14,600.0,2020-07-01 13:20:09
15,598.1323852539062,2020-07-01 13:20:09
16,0.0,2020-07-01 13:20:09
17,600.0,2020-07-01 13:20:09
18,572.9299926757812,2020-07-01 13:20:09
19,0.0,2020-07-01 13:20:09
20,600.0,2020-07-01 13:20:09
21,567.69677734375,2020-07-01 13:20:09
22,0.0,2020-07-01 13:20:09
23,600.0,2020-07-01 13:20:09
24,561.7364501953125,2020-07-01 13:20:09
25,4.842945575714111,2020-07-01 13:20:09
26,600.0,2020-07-01 13:20:09
27,568.9684448242188,2020-07-01 13:20:09
28,9.203619003295898,2020-07-01 13:20:09
29,600.0,2020-07-01 13:20:09
30,571.4183959960938,2020-07-01 13:20:09
31,26.170312881469727,2020-07-01 13:20:09
32,600.0,2020-07-01 13:20:09
33,581.128662109375,2020-07-01 13:20:09
34,25.328269958496094,2020-07-01 13:20:09
35,600.0,2020-07-01 13:20:09
36,600.0,2020-07-01 13:20:09
37,3.786240339279175,2020-07-01 13:20:09
38,600.0,2020-07-01 13:20:09
39,597.6138305664062,2020-07-01 13:20:09
40,0.0,2020-07-01 13:20:09
41,600.0,2020-07-01 13:20:09
42,600.0,2020-07-01 13:20:09
43,0.0,2020-07-01 13:20:09
44,600.0,2020-07-01 13:20:09
45,600.0,2020-07-01 13:20:09
46,0.0,2020-07-01 13:20:09
47,600.0,2020-07-01 13:20:09
48,600.0,2020-07-01 13:20:09
49,0.0,2020-07-01 13:20:09
50,599.4754028320312,2020-07-01 13:20:09
51,600.0,2020-07-01 13:20:09
52,0.0,2020-07-01 13:20:09
53,600.0,2020-07-01 13:20:09
54,600.0,2020-07-01 13:20:09
55,0.0,2020-07-01 13:20:09
56,600.0,2020-07-01 13:20:09
57,600.0,2020-07-01 13:20:09
58,0.0,2020-07-01 13:20:09
59,600.0,2020-07-01 13:20:09
60,600.0,2020-07-01 13:20:09
61,0.0,2020-07-01 13:20:09
62,600.0,2020-07-01 13:20:09
63,600.0,2020-07-01 13:20:09
64,0.0,2020-07-01 13:20:09
65,600.0,2020-07-01 13:20:09
66,595.1814575195312,2020-07-01 13:20:09
67,1.8293274641036987,2020-07-01 13:20:09
68,600.0,2020-07-01 13:20:09
69,582.4384155273438,2020-07-01 13:20:09
70,5.666875839233398,2020-07-01 13:20:09
71,600.0,2020-07-01 13:20:09
0,600.0,2020-07-01 13:44:39
1,8.776396751403809,2020-07-01 13:44:39
2,589.816650390625,2020-07-01 13:44:39
3,588.666259765625,2020-07-01 13:44:39
4,0.0,2020-07-01 13:44:39
5,599.5486450195312,2020-07-01 13:44:39
6,588.6646118164062,2020-07-01 13:44:39
7,0.0,2020-07-01 13:44:39
8,600.0,2020-07-01 13:44:39
9,579.3739013671875,2020-07-01 13:44:39
10,3.7168309688568115,2020-07-01 13:44:39
11,600.0,2020-07-01 13:44:39
12,558.291015625,2020-07-01 13:44:39
13,0.0,2020-07-01 13:44:39
14,600.0,2020-07-01 13:44:39
15,549.8751831054688,2020-07-01 13:44:39
16,0.0,2020-07-01 13:44:39
17,578.0789794921875,2020-07-01 13:44:39
18,544.1082763671875,2020-07-01 13:44:39
19,0.0,2020-07-01 13:44:39
20,575.9415893554688,2020-07-01 13:44:39
21,557.73486328125,2020-07-01 13:44:39
22,0.0,2020-07-01 13:44:39
23,594.4890747070312,2020-07-01 13:44:39
24,566.811767578125,2020-07-01 13:44:39
25,0.0,2020-07-01 13:44:39
26,594.3234252929688,2020-07-01 13:44:39
27,566.1419067382812,2020-07-01 13:44:39
28,0.0,2020-07-01 13:44:39
29,600.0,2020-07-01 13:44:39
30,567.616943359375,2020-07-01 13:44:39
31,0.0,2020-07-01 13:44:39
32,595.4370727539062,2020-07-01 13:44:39
33,571.3025512695312,2020-07-01 13:44:39
34,0.0,2020-07-01 13:44:39
35,599.0421752929688,2020-07-01 13:44:39
36,582.5966796875,2020-07-01 13:44:39
37,0.0,2020-07-01 13:44:39
38,600.0,2020-07-01 13:44:39
39,600.0,2020-07-01 13:44:39
40,1.8124061822891235,2020-07-01 13:44:39
41,600.0,2020-07-01 13:44:39
42,600.0,2020-07-01 13:44:39
43,0.0,2020-07-01 13:44:39
44,600.0,2020-07-01 13:44:39
45,592.9517211914062,2020-07-01 13:44:39
46,0.0,2020-07-01 13:44:39
47,600.0,2020-07-01 13:44:39
48,596.9160766601562,2020-07-01 13:44:39
49,0.0,2020-07-01 13:44:39
50,596.649169921875,2020-07-01 13:44:39
51,600.0,2020-07-01 13:44:39
52,0.0,2020-07-01 13:44:39
53,600.0,2020-07-01 13:44:39
54,600.0,2020-07-01 13:44:39
55,0.0,2020-07-01 13:44:39
56,600.0,2020-07-01 13:44:39
57,600.0,2020-07-01 13:44:39
58,0.0,2020-07-01 13:44:39
59,600.0,2020-07-01 13:44:39
60,599.4020385742188,2020-07-01 13:44:39
61,0.0,2020-07-01 13:44:39
62,600.0,2020-07-01 13:44:39
63,600.0,2020-07-01 13:44:39
64,0.0,2020-07-01 13:44:39
65,600.0,2020-07-01 13:44:39
66,579.1146850585938,2020-07-01 13:44:39
67,0.0,2020-07-01 13:44:39
68,600.0,2020-07-01 13:44:39
69,595.21923828125,2020-07-01 13:44:39
70,0.0,2020-07-01 13:44:39
71,600.0,2020-07-01 13:44:39
0,600.0,2020-07-01 13:30:12
1,0.0,2020-07-01 13:30:12
2,586.3648681640625,2020-07-01 13:30:12
3,596.3353271484375,2020-07-01 13:30:12
4,7.947906017303467,2020-07-01 13:30:12
5,593.5603637695312,2020-07-01 13:30:12
6,576.5277099609375,2020-07-01 13:30:12
7,16.541988372802734,2020-07-01 13:30:12
8,598.2426147460938,2020-07-01 13:30:12
9,585.8173217773438,2020-07-01 13:30:12
10,17.4465389251709,2020-07-01 13:30:12
11,594.1030883789062,2020-07-01 13:30:12
12,600.0,2020-07-01 13:30:12
13,1.840510368347168,2020-07-01 13:30:12
14,591.6272583007812,2020-07-01 13:30:12
15,600.0,2020-07-01 13:30:12
16,4.095851421356201,2020-07-01 13:30:12
17,600.0,2020-07-01 13:30:12
18,587.388427734375,2020-07-01 13:30:12
19,0.0,2020-07-01 13:30:12
20,582.4854736328125,2020-07-01 13:30:12
21,599.3802490234375,2020-07-01 13:30:12
22,1.3170835971832275,2020-07-01 13:30:12
23,584.2766723632812,2020-07-01 13:30:12
24,600.0,2020-07-01 13:30:12
25,0.0,2020-07-01 13:30:12
26,562.8256225585938,2020-07-01 13:30:12
27,600.0,2020-07-01 13:30:12
28,0.0,2020-07-01 13:30:12
29,558.8464965820312,2020-07-01 13:30:12
30,600.0,2020-07-01 13:30:12
31,0.0,2020-07-01 13:30:12
32,561.0706176757812,2020-07-01 13:30:12
33,600.0,2020-07-01 13:30:12
34,0.0,2020-07-01 13:30:12
35,585.1630859375,2020-07-01 13:30:12
36,600.0,2020-07-01 13:30:12
37,0.0,2020-07-01 13:30:12
38,566.4219970703125,2020-07-01 13:30:12
39,600.0,2020-07-01 13:30:12
40,4.998885631561279,2020-07-01 13:30:12
41,589.048583984375,2020-07-01 13:30:12
42,600.0,2020-07-01 13:30:12
43,0.0,2020-07-01 13:30:12
44,600.0,2020-07-01 13:30:12
45,600.0,2020-07-01 13:30:12
46,0.0,2020-07-01 13:30:12
47,580.235107421875,2020-07-01 13:30:12
48,600.0,2020-07-01 13:30:12
49,0.0,2020-07-01 13:30:12
50,588.2090454101562,2020-07-01 13:30:12
51,600.0,2020-07-01 13:30:12
52,0.0,2020-07-01 13:30:12
53,600.0,2020-07-01 13:30:12
54,600.0,2020-07-01 13:30:12
55,0.0,2020-07-01 13:30:12
56,598.069580078125,2020-07-01 13:30:12
57,600.0,2020-07-01 13:30:12
58,15.454973220825195,2020-07-01 13:30:12
59,593.3082885742188,2020-07-01 13:30:12
60,600.0,2020-07-01 13:30:12
61,15.73692512512207,2020-07-01 13:30:12
62,591.5443115234375,2020-07-01 13:30:12
63,600.0,2020-07-01 13:30:12
64,0.0,2020-07-01 13:30:12
65,577.4656982421875,2020-07-01 13:30:12
66,600.0,2020-07-01 13:30:12
67,0.0,2020-07-01 13:30:12
68,571.3372802734375,2020-07-01 13:30:12
69,600.0,2020-07-01 13:30:12
70,0.0,2020-07-01 13:30:12
71,567.54248046875,2020-07-01 13:30:12
0,549.3568115234375,2020-07-01 10:32:35
1,0.0,2020-07-01 10:32:35
2,600.0,2020-07-01 10:32:35
3,563.4473876953125,2020-07-01 10:32:35
4,0.0,2020-07-01 10:32:35
5,600.0,2020-07-01 10:32:35
6,569.5548095703125,2020-07-01 10:32:35
7,0.0,2020-07-01 10:32:35
8,600.0,2020-07-01 10:32:35
9,590.031982421875,2020-07-01 10:32:35
10,0.0,2020-07-01 10:32:35
11,600.0,2020-07-01 10:32:35
12,588.2798461914062,2020-07-01 10:32:35
13,0.0,2020-07-01 10:32:35
14,600.0,2020-07-01 10:32:35
15,587.7373657226562,2020-07-01 10:32:35
16,0.0,2020-07-01 10:32:35
17,600.0,2020-07-01 10:32:35
18,591.376220703125,2020-07-01 10:32:35
19,0.0,2020-07-01 10:32:35
20,600.0,2020-07-01 10:32:35
21,600.0,2020-07-01 10:32:35
22,0.0,2020-07-01 10:32:35
23,600.0,2020-07-01 10:32:35
24,592.5670166015625,2020-07-01 10:32:35
25,0.0,2020-07-01 10:32:35
26,591.032470703125,2020-07-01 10:32:35
27,590.7188720703125,2020-07-01 10:32:35
28,8.008223533630371,2020-07-01 10:32:35
29,598.631591796875,2020-07-01 10:32:35
30,580.5624389648438,2020-07-01 10:32:35
31,17.710233688354492,2020-07-01 10:32:35
32,594.1077270507812,2020-07-01 10:32:35
33,565.5435180664062,2020-07-01 10:32:35
34,0.0,2020-07-01 10:32:35
35,581.7034301757812,2020-07-01 10:32:35
36,586.5157470703125,2020-07-01 10:32:35
37,21.270780563354492,2020-07-01 10:32:35
38,600.0,2020-07-01 10:32:35
39,600.0,2020-07-01 10:32:35
40,30.469894409179688,2020-07-01 10:32:35
41,591.5806274414062,2020-07-01 10:32:35
42,600.0,2020-07-01 10:32:35
43,21.780160903930664,2020-07-01 10:32:35
44,600.0,2020-07-01 10:32:35
45,600.0,2020-07-01 10:32:35
46,29.093000411987305,2020-07-01 10:32:35
47,591.8900146484375,2020-07-01 10:32:35
48,594.1090698242188,2020-07-01 10:32:35
49,26.052274703979492,2020-07-01 10:32:35
50,590.4830932617188,2020-07-01 10:32:35
51,600.0,2020-07-01 10:32:35
52,20.661163330078125,2020-07-01 10:32:35
53,590.4771728515625,2020-07-01 10:32:35
54,600.0,2020-07-01 10:32:35
55,14.031061172485352,2020-07-01 10:32:35
56,593.7766723632812,2020-07-01 10:32:35
57,600.0,2020-07-01 10:32:35
58,16.367704391479492,2020-07-01 10:32:35
59,579.7357177734375,2020-07-01 10:32:35
60,600.0,2020-07-01 10:32:35
61,20.83070182800293,2020-07-01 10:32:35
62,588.7845458984375,2020-07-01 10:32:35
63,600.0,2020-07-01 10:32:35
64,13.306981086730957,2020-07-01 10:32:35
65,600.0,2020-07-01 10:32:35
66,600.0,2020-07-01 10:32:35
67,0.0,2020-07-01 10:32:35
68,600.0,2020-07-01 10:32:35
69,600.0,2020-07-01 10:32:35
70,0.0,2020-07-01 10:32:35
71,600.0,2020-07-01 10:32:35
0,600.0,2020-07-01 13:13:31
1,0.0,2020-07-01 13:13:31
2,584.1254272460938,2020-07-01 13:13:31
3,600.0,2020-07-01 13:13:31
4,0.0,2020-07-01 13:13:31
5,600.0,2020-07-01 13:13:31
6,593.5667724609375,2020-07-01 13:13:31
7,0.0,2020-07-01 13:13:31
8,600.0,2020-07-01 13:13:31
9,600.0,2020-07-01 13:13:31
10,0.3205329179763794,2020-07-01 13:13:31
11,600.0,2020-07-01 13:13:31
12,590.2569580078125,2020-07-01 13:13:31
13,14.776091575622559,2020-07-01 13:13:31
14,600.0,2020-07-01 13:13:31
15,600.0,2020-07-01 13:13:31
16,30.080123901367188,2020-07-01 13:13:31
17,600.0,2020-07-01 13:13:31
18,597.84619140625,2020-07-01 13:13:31
19,29.292957305908203,2020-07-01 13:13:31
20,600.0,2020-07-01 13:13:31
21,600.0,2020-07-01 13:13:31
22,35.666622161865234,2020-07-01 13:13:31
23,600.0,2020-07-01 13:13:31
24,596.2461547851562,2020-07-01 13:13:31
25,46.05900955200195,2020-07-01 13:13:31
26,600.0,2020-07-01 13:13:31
27,593.5807495117188,2020-07-01 13:13:31
28,44.950775146484375,2020-07-01 13:13:31
29,600.0,2020-07-01 13:13:31
30,600.0,2020-07-01 13:13:31
31,28.13077735900879,2020-07-01 13:13:31
32,580.9492797851562,2020-07-01 13:13:31
33,598.27587890625,2020-07-01 13:13:31
34,29.358322143554688,2020-07-01 13:13:31
35,580.88427734375,2020-07-01 13:13:31
36,600.0,2020-07-01 13:13:31
37,36.41532516479492,2020-07-01 13:13:31
38,600.0,2020-07-01 13:13:31
39,600.0,2020-07-01 13:13:31
40,31.8525333404541,2020-07-01 13:13:31
41,600.0,2020-07-01 13:13:31
42,600.0,2020-07-01 13:13:31
43,15.728034973144531,2020-07-01 13:13:31
44,600.0,2020-07-01 13:13:31
45,600.0,2020-07-01 13:13:31
46,16.52528190612793,2020-07-01 13:13:31
47,588.8823852539062,2020-07-01 13:13:31
48,600.0,2020-07-01 13:13:31
49,12.151657104492188,2020-07-01 13:13:31
50,600.0,2020-07-01 13:13:31
51,600.0,2020-07-01 13:13:31
52,1.2631138563156128,2020-07-01 13:13:31
53,600.0,2020-07-01 13:13:31
54,600.0,2020-07-01 13:13:31
55,0.0,2020-07-01 13:13:31
56,595.0482177734375,2020-07-01 13:13:31
57,600.0,2020-07-01 13:13:31
58,0.0,2020-07-01 13:13:31
59,582.3325805664062,2020-07-01 13:13:31
60,600.0,2020-07-01 13:13:31
61,0.0,2020-07-01 13:13:31
62,574.7060546875,2020-07-01 13:13:31
63,600.0,2020-07-01 13:13:31
64,0.0,2020-07-01 13:13:31
65,580.1539916992188,2020-07-01 13:13:31
66,599.7830810546875,2020-07-01 13:13:31
67,0.0,2020-07-01 13:13:31
68,570.59716796875,2020-07-01 13:13:31
69,600.0,2020-07-01 13:13:31
70,0.0,2020-07-01 13:13:31
71,577.8604736328125,2020-07-01 13:13:31
0,563.9390258789062,2020-07-01 11:57:01
1,0.0,2020-07-01 11:57:01
2,587.1650390625,2020-07-01 11:57:01
3,589.1474609375,2020-07-01 11:57:01
4,0.0,2020-07-01 11:57:01
5,598.6017456054688,2020-07-01 11:57:01
6,591.8085327148438,2020-07-01 11:57:01
7,0.0,2020-07-01 11:57:01
8,585.8963623046875,2020-07-01 11:57:01
9,573.557373046875,2020-07-01 11:57:01
10,0.0,2020-07-01 11:57:01
11,584.322509765625,2020-07-01 11:57:01
12,554.54052734375,2020-07-01 11:57:01
13,0.0,2020-07-01 11:57:01
14,571.8423461914062,2020-07-01 11:57:01
15,564.9569702148438,2020-07-01 11:57:01
16,0.5422210693359375,2020-07-01 11:57:01
17,580.8111572265625,2020-07-01 11:57:01
18,562.044677734375,2020-07-01 11:57:01
19,0.0,2020-07-01 11:57:01
20,600.0,2020-07-01 11:57:01
21,595.220703125,2020-07-01 11:57:01
22,0.0,2020-07-01 11:57:01
23,600.0,2020-07-01 11:57:01
24,600.0,2020-07-01 11:57:01
25,5.125929355621338,2020-07-01 11:57:01
26,600.0,2020-07-01 11:57:01
27,600.0,2020-07-01 11:57:01
28,1.9373763799667358,2020-07-01 11:57:01
29,600.0,2020-07-01 11:57:01
30,600.0,2020-07-01 11:57:01
31,9.140517234802246,2020-07-01 11:57:01
32,600.0,2020-07-01 11:57:01
33,600.0,2020-07-01 11:57:01
34,4.975469589233398,2020-07-01 11:57:01
35,600.0,2020-07-01 11:57:01
36,600.0,2020-07-01 11:57:01
37,9.055914878845215,2020-07-01 11:57:01
38,587.4657592773438,2020-07-01 11:57:01
39,600.0,2020-07-01 11:57:01
40,3.2673511505126953,2020-07-01 11:57:01
41,568.8895263671875,2020-07-01 11:57:01
42,600.0,2020-07-01 11:57:01
43,19.55048179626465,2020-07-01 11:57:01
44,583.6638793945312,2020-07-01 11:57:01
45,600.0,2020-07-01 11:57:01
46,17.962093353271484,2020-07-01 11:57:01
47,600.0,2020-07-01 11:57:01
48,600.0,2020-07-01 11:57:01
49,47.093021392822266,2020-07-01 11:57:01
50,600.0,2020-07-01 11:57:01
51,600.0,2020-07-01 11:57:01
