,0,timestamp
30,600.0,2020-07-01 11:55:58
31,5.164590835571289,2020-07-01 11:55:58
32,600.0,2020-07-01 11:55:58
33,600.0,2020-07-01 11:55:58
34,0.5135098099708557,2020-07-01 11:55:58
35,600.0,2020-07-01 11:55:58
36,597.5333251953125,2020-07-01 11:55:58
37,0.0,2020-07-01 11:55:58
38,597.1595458984375,2020-07-01 11:55:58
39,600.0,2020-07-01 11:55:58
40,0.0,2020-07-01 11:55:58
41,600.0,2020-07-01 11:55:58
42,600.0,2020-07-01 11:55:58
43,0.0,2020-07-01 11:55:58
44,600.0,2020-07-01 11:55:58
45,600.0,2020-07-01 11:55:58
46,0.0,2020-07-01 11:55:58
47,600.0,2020-07-01 11:55:58
48,600.0,2020-07-01 11:55:58
49,0.0,2020-07-01 11:55:58
50,600.0,2020-07-01 11:55:58
51,600.0,2020-07-01 11:55:58
52,0.0,2020-07-01 11:55:58
53,600.0,2020-07-01 11:55:58
54,600.0,2020-07-01 11:55:58
55,5.770769119262695,2020-07-01 11:55:58
56,600.0,2020-07-01 11:55:58
57,600.0,2020-07-01 11:55:58
58,19.924007415771484,2020-07-01 11:55:58
59,600.0,2020-07-01 11:55:58
60,600.0,2020-07-01 11:55:58
61,51.902015686035156,2020-07-01 11:55:58
62,600.0,2020-07-01 11:55:58
63,600.0,2020-07-01 11:55:58
64,44.56241989135742,2020-07-01 11:55:58
65,600.0,2020-07-01 11:55:58
66,600.0,2020-07-01 11:55:58
67,31.181238174438477,2020-07-01 11:55:58
68,600.0,2020-07-01 11:55:58
69,600.0,2020-07-01 11:55:58
70,18.016748428344727,2020-07-01 11:55:58
71,600.0,2020-07-01 11:55:58
0,583.5902709960938,2020-07-01 13:24:33
1,15.516919136047363,2020-07-01 13:24:33
2,600.0,2020-07-01 13:24:33
3,600.0,2020-07-01 13:24:33
4,6.36470365524292,2020-07-01 13:24:33
5,600.0,2020-07-01 13:24:33
6,600.0,2020-07-01 13:24:33
7,1.2196742296218872,2020-07-01 13:24:33
8,589.2182006835938,2020-07-01 13:24:33
9,600.0,2020-07-01 13:24:33
10,12.985430717468262,2020-07-01 13:24:33
11,600.0,2020-07-01 13:24:33
12,600.0,2020-07-01 13:24:33
13,5.027599811553955,2020-07-01 13:24:33
14,600.0,2020-07-01 13:24:33
15,600.0,2020-07-01 13:24:33
16,30.17671012878418,2020-07-01 13:24:33
17,599.9415893554688,2020-07-01 13:24:33
18,600.0,2020-07-01 13:24:33
19,3.7487785816192627,2020-07-01 13:24:33
20,600.0,2020-07-01 13:24:33
21,600.0,2020-07-01 13:24:33
22,0.0,2020-07-01 13:24:33
23,573.825439453125,2020-07-01 13:24:33
24,600.0,2020-07-01 13:24:33
25,0.1549386978149414,2020-07-01 13:24:33
26,580.4898071289062,2020-07-01 13:24:33
27,600.0,2020-07-01 13:24:33
28,0.0,2020-07-01 13:24:33
29,581.5840454101562,2020-07-01 13:24:33
30,600.0,2020-07-01 13:24:33
31,4.673559665679932,2020-07-01 13:24:33
32,581.3328857421875,2020-07-01 13:24:33
33,583.0504760742188,2020-07-01 13:24:33
34,0.0,2020-07-01 13:24:33
35,586.7254638671875,2020-07-01 13:24:33
36,558.5487060546875,2020-07-01 13:24:33
37,0.0,2020-07-01 13:24:33
38,577.5314331054688,2020-07-01 13:24:33
39,563.743896484375,2020-07-01 13:24:33
40,0.0,2020-07-01 13:24:33
41,580.8491821289062,2020-07-01 13:24:33
42,574.6959838867188,2020-07-01 13:24:33
43,0.0,2020-07-01 13:24:33
44,592.5147705078125,2020-07-01 13:24:33
45,591.4989013671875,2020-07-01 13:24:33
46,0.0,2020-07-01 13:24:33
47,600.0,2020-07-01 13:24:33
48,597.9371948242188,2020-07-01 13:24:33
49,0.0,2020-07-01 13:24:33
50,597.9942016601562,2020-07-01 13:24:33
51,590.05078125,2020-07-01 13:24:33
52,0.0,2020-07-01 13:24:33
53,600.0,2020-07-01 13:24:33
54,581.1018676757812,2020-07-01 13:24:33
55,4.092522621154785,2020-07-01 13:24:33
56,600.0,2020-07-01 13:24:33
57,587.7793579101562,2020-07-01 13:24:33
58,7.8507866859436035,2020-07-01 13:24:33
59,600.0,2020-07-01 13:24:33
60,566.8690185546875,2020-07-01 13:24:33
61,0.0,2020-07-01 13:24:33
62,600.0,2020-07-01 13:24:33
63,589.5347900390625,2020-07-01 13:24:33
64,1.144151210784912,2020-07-01 13:24:33
65,596.7308349609375,2020-07-01 13:24:33
66,600.0,2020-07-01 13:24:33
67,0.0,2020-07-01 13:24:33
68,600.0,2020-07-01 13:24:33
69,600.0,2020-07-01 13:24:33
70,0.0,2020-07-01 13:24:33
71,600.0,2020-07-01 13:24:33
0,560.75732421875,2020-07-01 11:20:00
1,0.0,2020-07-01 11:20:00
2,580.1519165039062,2020-07-01 11:20:00
3,564.480224609375,2020-07-01 11:20:00
4,0.0,2020-07-01 11:20:00
5,582.11767578125,2020-07-01 11:20:00
6,564.0576782226562,2020-07-01 11:20:00
7,0.0,2020-07-01 11:20:00
8,590.2628784179688,2020-07-01 11:20:00
9,586.5245361328125,2020-07-01 11:20:00
10,0.0,2020-07-01 11:20:00
11,595.05908203125,2020-07-01 11:20:00
12,600.0,2020-07-01 11:20:00
13,0.0,2020-07-01 11:20:00
14,580.3221435546875,2020-07-01 11:20:00
15,598.0368041992188,2020-07-01 11:20:00
16,0.0,2020-07-01 11:20:00
17,580.3912963867188,2020-07-01 11:20:00
18,590.8176879882812,2020-07-01 11:20:00
19,0.0,2020-07-01 11:20:00
20,576.8091430664062,2020-07-01 11:20:00
21,595.2738037109375,2020-07-01 11:20:00
22,0.0,2020-07-01 11:20:00
23,580.56396484375,2020-07-01 11:20:00
24,600.0,2020-07-01 11:20:00
25,0.0,2020-07-01 11:20:00
26,600.0,2020-07-01 11:20:00
27,600.0,2020-07-01 11:20:00
28,0.0,2020-07-01 11:20:00
29,600.0,2020-07-01 11:20:00
30,600.0,2020-07-01 11:20:00
31,0.0,2020-07-01 11:20:00
32,600.0,2020-07-01 11:20:00
33,600.0,2020-07-01 11:20:00
34,0.0,2020-07-01 11:20:00
35,600.0,2020-07-01 11:20:00
36,600.0,2020-07-01 11:20:00
37,0.0,2020-07-01 11:20:00
38,600.0,2020-07-01 11:20:00
39,600.0,2020-07-01 11:20:00
40,0.0,2020-07-01 11:20:00
41,600.0,2020-07-01 11:20:00
42,600.0,2020-07-01 11:20:00
43,0.0,2020-07-01 11:20:00
44,600.0,2020-07-01 11:20:00
45,600.0,2020-07-01 11:20:00
46,0.0,2020-07-01 11:20:00
47,600.0,2020-07-01 11:20:00
48,600.0,2020-07-01 11:20:00
49,0.0,2020-07-01 11:20:00
50,600.0,2020-07-01 11:20:00
51,600.0,2020-07-01 11:20:00
52,0.0,2020-07-01 11:20:00
53,600.0,2020-07-01 11:20:00
54,593.2889404296875,2020-07-01 11:20:00
55,0.0,2020-07-01 11:20:00
56,600.0,2020-07-01 11:20:00
57,586.7550659179688,2020-07-01 11:20:00
58,3.949939012527466,2020-07-01 11:20:00
59,600.0,2020-07-01 11:20:00
60,594.1775512695312,2020-07-01 11:20:00
61,0.0,2020-07-01 11:20:00
62,600.0,2020-07-01 11:20:00
63,597.141845703125,2020-07-01 11:20:00
64,0.0,2020-07-01 11:20:00
65,600.0,2020-07-01 11:20:00
66,598.2760009765625,2020-07-01 11:20:00
67,0.0,2020-07-01 11:20:00
68,600.0,2020-07-01 11:20:00
69,600.0,2020-07-01 11:20:00
70,0.0,2020-07-01 11:20:00
71,600.0,2020-07-01 11:20:00
0,600.0,2020-07-01 13:00:32
1,3.9427239894866943,2020-07-01 13:00:32
2,561.2323608398438,2020-07-01 13:00:32
3,600.0,2020-07-01 13:00:32
4,8.677290916442871,2020-07-01 13:00:32
5,584.2548217773438,2020-07-01 13:00:32
6,600.0,2020-07-01 13:00:32
7,16.880714416503906,2020-07-01 13:00:32
8,578.2093505859375,2020-07-01 13:00:32
9,597.35302734375,2020-07-01 13:00:32
10,18.32975959777832,2020-07-01 13:00:32
11,582.907958984375,2020-07-01 13:00:32
12,596.5927124023438,2020-07-01 13:00:32
13,18.209693908691406,2020-07-01 13:00:32
14,595.9269409179688,2020-07-01 13:00:32
15,600.0,2020-07-01 13:00:32
16,16.404687881469727,2020-07-01 13:00:32
17,580.78857421875,2020-07-01 13:00:32
18,600.0,2020-07-01 13:00:32
19,5.374614238739014,2020-07-01 13:00:32
20,576.2703247070312,2020-07-01 13:00:32
21,600.0,2020-07-01 13:00:32
22,9.893780708312988,2020-07-01 13:00:32
23,583.5307006835938,2020-07-01 13:00:32
24,600.0,2020-07-01 13:00:32
25,0.0,2020-07-01 13:00:32
26,587.6875,2020-07-01 13:00:32
27,600.0,2020-07-01 13:00:32
28,2.257660150527954,2020-07-01 13:00:32
29,597.9639282226562,2020-07-01 13:00:32
30,600.0,2020-07-01 13:00:32
31,8.46613597869873,2020-07-01 13:00:32
32,600.0,2020-07-01 13:00:32
33,600.0,2020-07-01 13:00:32
34,5.584100723266602,2020-07-01 13:00:32
35,600.0,2020-07-01 13:00:32
36,600.0,2020-07-01 13:00:32
37,4.772538185119629,2020-07-01 13:00:32
38,600.0,2020-07-01 13:00:32
39,600.0,2020-07-01 13:00:32
40,1.6260613203048706,2020-07-01 13:00:32
41,600.0,2020-07-01 13:00:32
42,600.0,2020-07-01 13:00:32
43,19.993257522583008,2020-07-01 13:00:32
44,600.0,2020-07-01 13:00:32
45,600.0,2020-07-01 13:00:32
46,8.168142318725586,2020-07-01 13:00:32
47,596.8375854492188,2020-07-01 13:00:32
48,600.0,2020-07-01 13:00:32
49,14.283488273620605,2020-07-01 13:00:32
50,595.7384643554688,2020-07-01 13:00:32
51,600.0,2020-07-01 13:00:32
52,12.973091125488281,2020-07-01 13:00:32
53,573.2479248046875,2020-07-01 13:00:32
54,600.0,2020-07-01 13:00:32
55,16.030200958251953,2020-07-01 13:00:32
56,577.0671997070312,2020-07-01 13:00:32
57,600.0,2020-07-01 13:00:32
58,8.491806030273438,2020-07-01 13:00:32
59,571.8967895507812,2020-07-01 13:00:32
60,600.0,2020-07-01 13:00:32
61,20.938840866088867,2020-07-01 13:00:32
62,573.6328735351562,2020-07-01 13:00:32
63,600.0,2020-07-01 13:00:32
64,16.9012508392334,2020-07-01 13:00:32
65,582.8770751953125,2020-07-01 13:00:32
66,600.0,2020-07-01 13:00:32
67,38.39420700073242,2020-07-01 13:00:32
68,589.9274291992188,2020-07-01 13:00:32
69,600.0,2020-07-01 13:00:32
70,16.779516220092773,2020-07-01 13:00:32
71,593.7528686523438,2020-07-01 13:00:32
0,583.5902709960938,2020-07-01 13:24:33
1,15.516919136047363,2020-07-01 13:24:33
2,600.0,2020-07-01 13:24:33
3,600.0,2020-07-01 13:24:33
4,6.36470365524292,2020-07-01 13:24:33
5,600.0,2020-07-01 13:24:33
6,600.0,2020-07-01 13:24:33
7,1.2196742296218872,2020-07-01 13:24:33
8,589.2182006835938,2020-07-01 13:24:33
9,600.0,2020-07-01 13:24:33
10,12.985430717468262,2020-07-01 13:24:33
11,600.0,2020-07-01 13:24:33
12,600.0,2020-07-01 13:24:33
13,5.027599811553955,2020-07-01 13:24:33
14,600.0,2020-07-01 13:24:33
15,600.0,2020-07-01 13:24:33
16,30.17671012878418,2020-07-01 13:24:33
17,599.9415893554688,2020-07-01 13:24:33
18,600.0,2020-07-01 13:24:33
19,3.7487785816192627,2020-07-01 13:24:33
20,600.0,2020-07-01 13:24:33
21,600.0,2020-07-01 13:24:33
22,0.0,2020-07-01 13:24:33
23,573.825439453125,2020-07-01 13:24:33
24,600.0,2020-07-01 13:24:33
25,0.1549386978149414,2020-07-01 13:24:33
26,580.4898071289062,2020-07-01 13:24:33
27,600.0,2020-07-01 13:24:33
28,0.0,2020-07-01 13:24:33
29,581.5840454101562,2020-07-01 13:24:33
30,600.0,2020-07-01 13:24:33
31,4.673559665679932,2020-07-01 13:24:33
32,581.3328857421875,2020-07-01 13:24:33
33,583.0504760742188,2020-07-01 13:24:33
34,0.0,2020-07-01 13:24:33
35,586.7254638671875,2020-07-01 13:24:33
36,558.5487060546875,2020-07-01 13:24:33
37,0.0,2020-07-01 13:24:33
38,577.5314331054688,2020-07-01 13:24:33
39,563.743896484375,2020-07-01 13:24:33
40,0.0,2020-07-01 13:24:33
41,580.8491821289062,2020-07-01 13:24:33
42,574.6959838867188,2020-07-01 13:24:33
43,0.0,2020-07-01 13:24:33
44,592.5147705078125,2020-07-01 13:24:33
45,591.4989013671875,2020-07-01 13:24:33
46,0.0,2020-07-01 13:24:33
47,600.0,2020-07-01 13:24:33
48,597.9371948242188,2020-07-01 13:24:33
49,0.0,2020-07-01 13:24:33
50,597.9942016601562,2020-07-01 13:24:33
51,590.05078125,2020-07-01 13:24:33
52,0.0,2020-07-01 13:24:33
53,600.0,2020-07-01 13:24:33
54,581.1018676757812,2020-07-01 13:24:33
55,4.092522621154785,2020-07-01 13:24:33
56,600.0,2020-07-01 13:24:33
57,587.7793579101562,2020-07-01 13:24:33
58,7.8507866859436035,2020-07-01 13:24:33
59,600.0,2020-07-01 13:24:33
60,566.8690185546875,2020-07-01 13:24:33
61,0.0,2020-07-01 13:24:33
62,600.0,2020-07-01 13:24:33
63,589.5347900390625,2020-07-01 13:24:33
64,1.144151210784912,2020-07-01 13:24:33
65,596.7308349609375,2020-07-01 13:24:33
66,600.0,2020-07-01 13:24:33
67,0.0,2020-07-01 13:24:33
68,600.0,2020-07-01 13:24:33
69,600.0,2020-07-01 13:24:33
70,0.0,2020-07-01 13:24:33
71,600.0,2020-07-01 13:24:33
0,600.0,2020-07-01 14:04:33
1,0.0,2020-07-01 14:04:33
2,568.5078735351562,2020-07-01 14:04:33
3,599.6141357421875,2020-07-01 14:04:33
4,0.0,2020-07-01 14:04:33
5,559.5625610351562,2020-07-01 14:04:33
6,590.6380615234375,2020-07-01 14:04:33
7,0.0,2020-07-01 14:04:33
8,549.5689697265625,2020-07-01 14:04:33
9,600.0,2020-07-01 14:04:33
10,0.0,2020-07-01 14:04:33
11,568.28955078125,2020-07-01 14:04:33
12,600.0,2020-07-01 14:04:33
13,0.0,2020-07-01 14:04:33
14,577.0492553710938,2020-07-01 14:04:33
15,600.0,2020-07-01 14:04:33
16,0.0,2020-07-01 14:04:33
17,572.033447265625,2020-07-01 14:04:33
18,600.0,2020-07-01 14:04:33
19,0.0,2020-07-01 14:04:33
20,587.1348876953125,2020-07-01 14:04:33
21,600.0,2020-07-01 14:04:33
22,7.172253608703613,2020-07-01 14:04:33
23,586.9864501953125,2020-07-01 14:04:33
24,600.0,2020-07-01 14:04:33
25,0.07946312427520752,2020-07-01 14:04:33
26,583.1871948242188,2020-07-01 14:04:33
27,600.0,2020-07-01 14:04:33
28,8.40986156463623,2020-07-01 14:04:33
29,589.9723510742188,2020-07-01 14:04:33
30,600.0,2020-07-01 14:04:33
31,0.0,2020-07-01 14:04:33
32,577.4193115234375,2020-07-01 14:04:33
33,600.0,2020-07-01 14:04:33
34,0.0,2020-07-01 14:04:33
35,579.152099609375,2020-07-01 14:04:33
36,600.0,2020-07-01 14:04:33
37,0.0,2020-07-01 14:04:33
38,591.5110473632812,2020-07-01 14:04:33
39,600.0,2020-07-01 14:04:33
40,0.0,2020-07-01 14:04:33
41,593.6138916015625,2020-07-01 14:04:33
42,600.0,2020-07-01 14:04:33
43,0.8940402269363403,2020-07-01 14:04:33
44,589.3195190429688,2020-07-01 14:04:33
45,600.0,2020-07-01 14:04:33
46,0.0503372959792614,2020-07-01 14:04:33
47,594.2921752929688,2020-07-01 14:04:33
48,600.0,2020-07-01 14:04:33
49,0.0,2020-07-01 14:04:33
50,594.1730346679688,2020-07-01 14:04:33
51,600.0,2020-07-01 14:04:33
52,3.7480709552764893,2020-07-01 14:04:33
53,600.0,2020-07-01 14:04:33
54,600.0,2020-07-01 14:04:33
55,19.21451759338379,2020-07-01 14:04:33
56,599.36767578125,2020-07-01 14:04:33
57,591.3230590820312,2020-07-01 14:04:33
58,20.916662216186523,2020-07-01 14:04:33
59,595.591552734375,2020-07-01 14:04:33
60,597.4080810546875,2020-07-01 14:04:33
61,14.33892822265625,2020-07-01 14:04:33
62,598.3419799804688,2020-07-01 14:04:33
63,600.0,2020-07-01 14:04:33
64,7.854344844818115,2020-07-01 14:04:33
65,588.676513671875,2020-07-01 14:04:33
66,579.10009765625,2020-07-01 14:04:33
67,27.755447387695312,2020-07-01 14:04:33
68,583.3856201171875,2020-07-01 14:04:33
69,589.6572265625,2020-07-01 14:04:33
70,27.761123657226562,2020-07-01 14:04:33
71,593.4169311523438,2020-07-01 14:04:33
0,454.98974609375,2020-07-01 10:09:23
1,119.41476440429688,2020-07-01 10:09:23
2,501.2164306640625,2020-07-01 10:09:23
3,202.22433471679688,2020-07-01 10:09:23
4,139.7932891845703,2020-07-01 10:09:23
5,227.3505401611328,2020-07-01 10:09:23
6,115.85905456542969,2020-07-01 10:09:23
7,39.854591369628906,2020-07-01 10:09:23
8,501.4151306152344,2020-07-01 10:09:23
9,523.15869140625,2020-07-01 10:09:23
10,356.4688720703125,2020-07-01 10:09:23
11,150.2672119140625,2020-07-01 10:09:23
12,450.4012756347656,2020-07-01 10:09:23
13,93.15006256103516,2020-07-01 10:09:23
14,512.3370971679688,2020-07-01 10:09:23
15,344.84356689453125,2020-07-01 10:09:23
16,209.86392211914062,2020-07-01 10:09:23
17,525.8151245117188,2020-07-01 10:09:23
18,365.59295654296875,2020-07-01 10:09:23
19,412.55914306640625,2020-07-01 10:09:23
20,209.87652587890625,2020-07-01 10:09:23
21,225.87669372558594,2020-07-01 10:09:23
22,377.4889831542969,2020-07-01 10:09:23
23,376.75982666015625,2020-07-01 10:09:23
24,281.4781799316406,2020-07-01 10:09:23
25,216.3975830078125,2020-07-01 10:09:23
26,547.2982788085938,2020-07-01 10:09:23
27,317.9573974609375,2020-07-01 10:09:23
28,50.957183837890625,2020-07-01 10:09:23
29,146.0880126953125,2020-07-01 10:09:23
30,508.08282470703125,2020-07-01 10:09:23
31,491.02557373046875,2020-07-01 10:09:23
32,78.58899688720703,2020-07-01 10:09:23
33,562.452392578125,2020-07-01 10:09:23
34,16.871416091918945,2020-07-01 10:09:23
35,275.63836669921875,2020-07-01 10:09:23
36,428.9969177246094,2020-07-01 10:09:23
37,508.6824035644531,2020-07-01 10:09:23
38,74.11905670166016,2020-07-01 10:09:23
39,152.92230224609375,2020-07-01 10:09:23
40,125.70645904541016,2020-07-01 10:09:23
41,428.1031188964844,2020-07-01 10:09:23
42,456.4429016113281,2020-07-01 10:09:23
43,528.5107421875,2020-07-01 10:09:23
44,413.6703186035156,2020-07-01 10:09:23
45,171.4383544921875,2020-07-01 10:09:23
46,573.34130859375,2020-07-01 10:09:23
47,322.5780334472656,2020-07-01 10:09:23
48,298.25274658203125,2020-07-01 10:09:23
49,431.175048828125,2020-07-01 10:09:23
50,368.1214599609375,2020-07-01 10:09:23
51,557.4114379882812,2020-07-01 10:09:23
52,154.7786102294922,2020-07-01 10:09:23
53,153.70022583007812,2020-07-01 10:09:23
54,335.7101745605469,2020-07-01 10:09:23
55,510.93402099609375,2020-07-01 10:09:23
56,335.4562072753906,2020-07-01 10:09:23
57,295.6308288574219,2020-07-01 10:09:23
58,594.304931640625,2020-07-01 10:09:23
59,102.9427490234375,2020-07-01 10:09:23
60,105.60309600830078,2020-07-01 10:09:23
61,528.6856689453125,2020-07-01 10:09:23
62,315.3009338378906,2020-07-01 10:09:23
63,478.39593505859375,2020-07-01 10:09:23
64,386.5177917480469,2020-07-01 10:09:23
65,189.8177490234375,2020-07-01 10:09:23
66,340.9960632324219,2020-07-01 10:09:23
67,593.2977294921875,2020-07-01 10:09:23
68,66.15327453613281,2020-07-01 10:09:23
69,267.1001892089844,2020-07-01 10:09:23
70,408.30633544921875,2020-07-01 10:09:23
71,88.79364013671875,2020-07-01 10:09:23
0,600.0,2020-07-01 13:06:46
1,20.66217613220215,2020-07-01 13:06:46
2,583.5460815429688,2020-07-01 13:06:46
3,600.0,2020-07-01 13:06:46
4,4.509880542755127,2020-07-01 13:06:46
5,578.354736328125,2020-07-01 13:06:46
6,600.0,2020-07-01 13:06:46
7,6.002613067626953,2020-07-01 13:06:46
8,566.1495971679688,2020-07-01 13:06:46
9,600.0,2020-07-01 13:06:46
10,10.781233787536621,2020-07-01 13:06:46
11,574.2490234375,2020-07-01 13:06:46
12,600.0,2020-07-01 13:06:46
13,0.0,2020-07-01 13:06:46
14,570.08447265625,2020-07-01 13:06:46
15,600.0,2020-07-01 13:06:46
16,0.0,2020-07-01 13:06:46
17,567.9158325195312,2020-07-01 13:06:46
18,600.0,2020-07-01 13:06:46
19,0.0,2020-07-01 13:06:46
20,571.7484741210938,2020-07-01 13:06:46
21,600.0,2020-07-01 13:06:46
22,0.0,2020-07-01 13:06:46
23,581.3169555664062,2020-07-01 13:06:46
24,600.0,2020-07-01 13:06:46
25,13.670355796813965,2020-07-01 13:06:46
26,591.9487915039062,2020-07-01 13:06:46
27,600.0,2020-07-01 13:06:46
28,6.173281192779541,2020-07-01 13:06:46
29,600.0,2020-07-01 13:06:46
30,600.0,2020-07-01 13:06:46
31,0.0,2020-07-01 13:06:46
32,600.0,2020-07-01 13:06:46
33,600.0,2020-07-01 13:06:46
34,0.0,2020-07-01 13:06:46
35,583.01806640625,2020-07-01 13:06:46
36,600.0,2020-07-01 13:06:46
37,4.92801570892334,2020-07-01 13:06:46
38,580.2694091796875,2020-07-01 13:06:46
39,600.0,2020-07-01 13:06:46
40,0.0,2020-07-01 13:06:46
41,576.1829833984375,2020-07-01 13:06:46
42,594.639404296875,2020-07-01 13:06:46
43,9.185214042663574,2020-07-01 13:06:46
44,586.524658203125,2020-07-01 13:06:46
45,596.4242553710938,2020-07-01 13:06:46
46,0.0,2020-07-01 13:06:46
47,590.6861572265625,2020-07-01 13:06:46
48,600.0,2020-07-01 13:06:46
49,0.0,2020-07-01 13:06:46
50,581.6553344726562,2020-07-01 13:06:46
51,600.0,2020-07-01 13:06:46
52,0.0,2020-07-01 13:06:46
53,572.6260375976562,2020-07-01 13:06:46
54,600.0,2020-07-01 13:06:46
55,0.0,2020-07-01 13:06:46
56,576.4570922851562,2020-07-01 13:06:46
57,600.0,2020-07-01 13:06:46
58,0.0,2020-07-01 13:06:46
59,597.5567626953125,2020-07-01 13:06:46
60,600.0,2020-07-01 13:06:46
61,0.0,2020-07-01 13:06:46
62,585.6251220703125,2020-07-01 13:06:46
63,600.0,2020-07-01 13:06:46
64,0.0,2020-07-01 13:06:46
65,592.4647827148438,2020-07-01 13:06:46
66,600.0,2020-07-01 13:06:46
67,0.0,2020-07-01 13:06:46
68,590.5361328125,2020-07-01 13:06:46
69,600.0,2020-07-01 13:06:46
70,0.0,2020-07-01 13:06:46
71,596.2203369140625,2020-07-01 13:06:46
0,576.0885620117188,2020-07-01 13:53:12
1,2.9157826900482178,2020-07-01 13:53:12
2,600.0,2020-07-01 13:53:12
3,574.7391967773438,2020-07-01 13:53:12
4,11.825345039367676,2020-07-01 13:53:12
5,600.0,2020-07-01 13:53:12
6,575.590087890625,2020-07-01 13:53:12
7,12.053210258483887,2020-07-01 13:53:12
8,600.0,2020-07-01 13:53:12
9,591.9489135742188,2020-07-01 13:53:12
10,0.0,2020-07-01 13:53:12
11,600.0,2020-07-01 13:53:12
12,600.0,2020-07-01 13:53:12
13,7.326053142547607,2020-07-01 13:53:12
14,600.0,2020-07-01 13:53:12
15,600.0,2020-07-01 13:53:12
16,21.477012634277344,2020-07-01 13:53:12
17,600.0,2020-07-01 13:53:12
18,600.0,2020-07-01 13:53:12
19,25.623783111572266,2020-07-01 13:53:12
20,600.0,2020-07-01 13:53:12
21,600.0,2020-07-01 13:53:12
22,24.021474838256836,2020-07-01 13:53:12
23,595.8529052734375,2020-07-01 13:53:12
24,600.0,2020-07-01 13:53:12
25,30.68670082092285,2020-07-01 13:53:12
26,594.7351684570312,2020-07-01 13:53:12
27,600.0,2020-07-01 13:53:12
28,47.259456634521484,2020-07-01 13:53:12
29,584.9678344726562,2020-07-01 13:53:12
30,600.0,2020-07-01 13:53:12
31,39.8288688659668,2020-07-01 13:53:12
32,587.8248901367188,2020-07-01 13:53:12
33,600.0,2020-07-01 13:53:12
34,61.803157806396484,2020-07-01 13:53:12
35,593.8660278320312,2020-07-01 13:53:12
36,600.0,2020-07-01 13:53:12
37,61.998321533203125,2020-07-01 13:53:12
38,582.5337524414062,2020-07-01 13:53:12
39,600.0,2020-07-01 13:53:12
40,55.16121292114258,2020-07-01 13:53:12
41,600.0,2020-07-01 13:53:12
42,600.0,2020-07-01 13:53:12
43,50.99996566772461,2020-07-01 13:53:12
44,596.6456298828125,2020-07-01 13:53:12
45,600.0,2020-07-01 13:53:12
46,67.70195770263672,2020-07-01 13:53:12
47,600.0,2020-07-01 13:53:12
48,599.6151123046875,2020-07-01 13:53:12
49,76.51036834716797,2020-07-01 13:53:12
50,600.0,2020-07-01 13:53:12
51,591.2108154296875,2020-07-01 13:53:12
52,46.46767044067383,2020-07-01 13:53:12
53,587.9033813476562,2020-07-01 13:53:12
54,581.9554443359375,2020-07-01 13:53:12
55,44.08115005493164,2020-07-01 13:53:12
56,581.8490600585938,2020-07-01 13:53:12
57,586.560546875,2020-07-01 13:53:12
58,26.92108726501465,2020-07-01 13:53:12
59,590.9431762695312,2020-07-01 13:53:12
60,600.0,2020-07-01 13:53:12
61,29.44422721862793,2020-07-01 13:53:12
62,597.1363525390625,2020-07-01 13:53:12
63,600.0,2020-07-01 13:53:12
64,30.430438995361328,2020-07-01 13:53:12
65,599.98388671875,2020-07-01 13:53:12
66,596.2559814453125,2020-07-01 13:53:12
67,29.7823429107666,2020-07-01 13:53:12
68,600.0,2020-07-01 13:53:12
69,598.6721801757812,2020-07-01 13:53:12
70,32.200218200683594,2020-07-01 13:53:12
71,600.0,2020-07-01 13:53:12
0,581.285400390625,2020-07-01 13:21:54
1,0.0,2020-07-01 13:21:54
2,594.0606689453125,2020-07-01 13:21:54
3,583.8067016601562,2020-07-01 13:21:54
4,0.0,2020-07-01 13:21:54
5,587.4259033203125,2020-07-01 13:21:54
6,561.3021240234375,2020-07-01 13:21:54
7,0.0,2020-07-01 13:21:54
8,590.1204223632812,2020-07-01 13:21:54
9,566.4175415039062,2020-07-01 13:21:54
10,0.0,2020-07-01 13:21:54
11,584.7156372070312,2020-07-01 13:21:54
12,567.8023681640625,2020-07-01 13:21:54
13,0.0,2020-07-01 13:21:54
14,583.1634521484375,2020-07-01 13:21:54
15,572.8312377929688,2020-07-01 13:21:54
16,0.0,2020-07-01 13:21:54
17,590.9140014648438,2020-07-01 13:21:54
18,581.6615600585938,2020-07-01 13:21:54
