,Plant_Type,Plant_Size,Average_Load_Factor,Efficiency,Operating_Period,Constr_1,Constr_2,Constr_3,Constr_4,Constr_5,Constr_6,Constr_7,Constr_8,Constr_Dur,Pre_1,Pre_2,Pre_3,Pre_4,Pre_5,Pre_6,Pre_7,Pre_8,Pre_Dur,Connect_system_cost-Medium _2018,Connect_system_cost-Medium _2020,Connect_system_cost-Medium _2025,Constr_cost-High _2018,Constr_cost-High _2020,Constr_cost-High _2025,Constr_cost-Low _2018,Constr_cost-Low _2020,Constr_cost-Low _2025,Constr_cost-Medium _2018,Constr_cost-Medium _2020,Constr_cost-Medium _2025,Fixed_cost-Medium _2018,Fixed_cost-Medium _2020,Fixed_cost-Medium _2025,Infra_cost-High _2018,Infra_cost-High _2020,Infra_cost-High _2025,Infra_cost-Low _2018,Infra_cost-Low _2020,Infra_cost-Low _2025,Infra_cost-Medium _2018,Infra_cost-Medium _2020,Infra_cost-Medium _2025,Insurance_cost-Medium _2018,Insurance_cost-Medium _2020,Insurance_cost-Medium _2025,Pre_dev_cost-High _2018,Pre_dev_cost-High _2020,Pre_dev_cost-High _2025,Pre_dev_cost-Low _2018,Pre_dev_cost-Low _2020,Pre_dev_cost-Low _2025,Pre_dev_cost-Medium _2018,Pre_dev_cost-Medium _2020,Pre_dev_cost-Medium _2025,Var_cost-Medium _2018,Var_cost-Medium _2020,Var_cost-Medium _2025,Type
0,Coal - CCS IGCC retro FOAK ,622.0,0.88,0.27,25.0,0.25,0.25,0.25,0.25,,,,,4,0.2,0.2,0.2,0.2,0.2,,,,5,,,3800.0,,,5400000.0,,,3600000.0,,,4200000.0,,,81900.0,,,0.0,,,0.0,,,0.0,,,27600.0,,,100000.0,,,60000.0,,,60000.0,,,6.0,Coal_Retro
1,Coal - CCS ASC Oxy FOAK ,552.0,0.91,0.32,25.0,0.182,0.182,0.182,0.182,0.182,0.091,,,6,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.16699999999999998,,,6,,,3800.0,,,4400000.0,,,2900000.0,,,3400000.0,,,68200.0,,,15000.0,,,5000.0,,,10000.0,,,13000.0,,,80000.0,,,30000.0,,,40000.0,,,6.0,Coal
2,Coal - CCS ASC NH3 FOAK ,624.0,0.91,0.32,25.0,0.2,0.2,0.2,0.2,0.2,,,,5,0.2,0.2,0.2,0.2,0.2,,,,5,,,3800.0,,,5500000.0,,,3400000.0,,,4200000.0,,,79600.0,,,15000.0,,,5000.0,,,10000.0,,,19300.0,,,110000.0,,,60000.0,,,70000.0,,,3.0,Coal
3,Coal - CCS IGCC FOAK ,652.0,0.88,0.3,25.0,0.2,0.2,0.2,0.2,0.2,,,,5,0.2,0.2,0.2,0.2,0.2,,,,5,,,3800.0,,,5000000.0,,,3300000.0,,,3900000.0,,,65300.0,,,15000.0,,,5000.0,,,10000.0,,,22700.0,,,80000.0,,,50000.0,,,60000.0,,,5.0,Coal
4,Coal - CCS IGCC partial FOAK ,760.0,0.88,0.35,25.0,0.2,0.2,0.2,0.2,0.2,,,,5,0.2,0.2,0.2,0.2,0.2,,,,5,,,3800.0,,,3600000.0,,,2400000.0,,,2800000.0,,,52100.0,,,15000.0,,,5000.0,,,10000.0,,,14000.0,,,60000.0,,,40000.0,,,40000.0,,,5.0,Coal
5,PV 1-5MW building ,1.0,0.11,0.0,25.0,1.0,,,,,,,,0,1.0,,,,,,,,1,1300.0,1300.0,1200.0,800000.0,800000.0,700000.0,700000.0,600000.0,600000.0,700000.0,700000.0,600000.0,6600.0,6300.0,5900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,2600.0,2400.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,3.0,3.0,3.0,PV
6,EfW ,30.0,0.81,0.28,35.0,0.333,0.333,0.333,,,,,,3,0.228,0.228,0.228,0.228,0.09,,,,5,16700.0,16500.0,16100.0,12500000.0,12400000.0,12200000.0,4600000.0,4600000.0,4500000.0,8200000.0,8100000.0,8000000.0,139500.0,137900.0,134800.0,6600.0,6600.0,6600.0,2500.0,2500.0,2500.0,4600.0,4600.0,4600.0,30500.0,30100.0,29500.0,390000.0,390000.0,390000.0,110000.0,110000.0,110000.0,230000.0,230000.0,230000.0,25.0,25.0,24.0,EfW
7,EfW CHP ,24.0,0.81,0.22,35.0,0.333,0.333,0.333,,,,,,3,0.228,0.228,0.228,0.228,0.09,,,,5,16700.0,16500.0,16100.0,15900000.0,15800000.0,15600000.0,10300000.0,10300000.0,10100000.0,13300000.0,13200000.0,13000000.0,153000.0,151300.0,147900.0,8500.0,8500.0,8500.0,3000.0,3000.0,3000.0,5900.0,5900.0,5900.0,85200.0,84300.0,82400.0,300000.0,300000.0,300000.0,130000.0,130000.0,130000.0,210000.0,210000.0,210000.0,55.0,55.0,53.0,EfW
8,AD ,2.0,0.79,0.4,20.0,1.0,,,,,,,,1,0.667,0.333,,,,,,,2,12900.0,12900.0,12900.0,4900000.0,4900000.0,4900000.0,2900000.0,2900000.0,2900000.0,3700000.0,3700000.0,3700000.0,78100.0,78100.0,78100.0,1000.0,1000.0,1000.0,500.0,500.0,500.0,700.0,700.0,700.0,54200.0,54200.0,54200.0,440000.0,440000.0,440000.0,260000.0,260000.0,260000.0,340000.0,340000.0,340000.0,81.0,81.0,81.0,AD
9,AD CHP ,2.0,0.79,0.32,20.0,1.0,,,,,,,,1,0.667,0.333,,,,,,,2,12900.0,12900.0,12900.0,5600000.0,5600000.0,5600000.0,3300000.0,3300000.0,3300000.0,4300000.0,4300000.0,4300000.0,132000.0,132000.0,132000.0,1000.0,1000.0,1000.0,500.0,500.0,500.0,700.0,700.0,700.0,54200.0,54200.0,54200.0,440000.0,440000.0,440000.0,260000.0,260000.0,260000.0,340000.0,340000.0,340000.0,81.0,81.0,81.0,AD
10,ACT Standard ,12.0,0.83,0.21,25.0,0.5,0.5,,,,,,,2,0.364,0.364,0.273,,,,,,3,12700.0,12600.0,12200.0,7100000.0,6900000.0,6600000.0,4200000.0,4100000.0,3900000.0,6100000.0,6000000.0,5600000.0,232400.0,229700.0,223200.0,1600.0,1600.0,1600.0,1000.0,1000.0,1000.0,1400.0,1400.0,1400.0,56700.0,56000.0,54400.0,300000.0,300000.0,300000.0,50000.0,50000.0,50000.0,180000.0,180000.0,180000.0,21.0,21.0,20.0,ACT
