,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,31912.0,14475.0,8766.3,6983.8,3377.7999999999997,9361.0,680.0
1,31912.0,14475.0,26416.099999999988,6983.8,3681.8,9361.0,670.0
2,31912.0,14475.0,26389.899999999987,6983.8,3873.8,9361.0,670.0
3,31912.0,14475.0,26370.899999999987,6983.8,4145.799999999999,9361.0,660.0
4,31912.0,14475.0,26352.999999999993,6983.8,4481.799999999998,9361.0,120.0
5,31912.0,14475.0,26326.699999999993,6983.8,4769.799999999999,9361.0,120.0
6,31912.0,14475.0,26262.199999999993,6983.8,5057.799999999999,9361.0,120.0
7,30286.0,14475.0,59989.999999999985,6983.8,5393.799999999998,9361.0,120.0
8,29036.0,12467.0,59936.19999999998,6983.8,5393.799999999998,9361.0,120.0
9,27361.0,12467.0,59889.09999999999,6983.8,5393.799999999998,9361.0,120.0
10,24616.0,12467.0,59762.69999999998,6983.8,5393.799999999998,9361.0,0.0
11,24616.0,12467.0,59720.69999999998,6983.8,5393.799999999998,9361.0,0.0
12,20737.0,10144.0,59694.99999999998,6983.8,5393.799999999998,9361.0,0.0
13,19009.0,10144.0,59623.39999999999,6983.8,5393.799999999998,9361.0,0.0
14,16584.0,10144.0,59560.999999999985,6983.8,5393.799999999998,9361.0,0.0
15,15364.0,10144.0,59425.59999999999,6979.5,5393.799999999998,9361.0,0.0
16,14788.0,10144.0,59056.20000000001,6979.5,5393.799999999998,9361.0,0.0
17,14172.0,10144.0,58823.400000000016,6919.5,5393.799999999998,9361.0,0.0
18,12052.0,10144.0,58380.40000000002,6859.5,5393.799999999998,9361.0,0.0
19,11644.0,10144.0,57899.30000000002,6769.5,5393.799999999998,9361.0,0.0
20,11644.0,10144.0,57265.40000000003,6679.5,5335.999999999999,9361.0,0.0
21,11644.0,10144.0,56969.300000000025,6589.5,5290.5999999999985,9361.0,0.0
22,11644.0,10144.0,56792.50000000002,6589.5,5021.599999999997,9361.0,0.0
23,10724.0,10144.0,56412.40000000002,6305.1,4167.0999999999985,9361.0,0.0
24,5680.0,8164.0,56045.300000000025,5652.3,3052.2000000000007,9361.0,0.0
25,5621.0,8164.0,55233.200000000026,5652.3,2309.7,9361.0,0.0
26,2090.0,8164.0,54114.40000000001,3842.3,2016.4,9361.0,0.0
27,2090.0,5583.0,53862.80000000002,2889.3,1712.4,9361.0,0.0
28,2090.0,3622.0,53574.900000000016,2290.5,1520.4,9361.0,0.0
29,2090.0,3622.0,52420.80000000001,2022.0,1248.4,9361.0,0.0
30,0.0,2012.0,51420.0,2022.0,912.0,9361.0,0.0
31,0.0,2012.0,33760.0,731.0,624.0,9361.0,0.0
32,0.0,0.0,0.0,0.0,336.0,9361.0,0.0
33,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
