,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,31912.0,14475.0,8766.3,6983.8,3377.7999999999997,9361.0,680.0
1,71512.0,14475.0,10216.100000000004,6983.8,3441.7999999999997,9361.0,670.0
2,71512.0,14475.0,10189.900000000003,6983.8,3441.7999999999997,9361.0,670.0
3,71512.0,14475.0,10170.900000000003,6983.8,3441.7999999999997,9361.0,660.0
4,71512.0,14475.0,10153.000000000004,6983.8,3441.7999999999997,9361.0,660.0
5,71512.0,14475.0,10126.700000000003,6983.8,3441.7999999999997,9361.0,660.0
6,71512.0,14475.0,10062.200000000003,6983.8,3457.7999999999997,9361.0,540.0
7,135886.0,14475.0,27330.0,6983.8,3457.7999999999997,9361.0,0.0
8,133456.0,13915.0,27276.2,6983.8,3457.7999999999997,9361.0,0.0
9,131781.0,13915.0,27229.100000000002,6983.8,3457.7999999999997,9361.0,0.0
10,129036.0,13915.0,27102.699999999997,6983.8,3457.7999999999997,9361.0,0.0
11,129036.0,13915.0,27060.699999999997,6983.8,3457.7999999999997,9361.0,0.0
12,125157.0,13915.0,27034.999999999996,6983.8,3457.7999999999997,9361.0,0.0
13,123429.0,13915.0,26963.399999999994,6983.8,3457.7999999999997,9361.0,0.0
14,121004.0,13915.0,26900.99999999999,6983.8,3457.7999999999997,9361.0,0.0
15,119784.0,13915.0,26765.59999999999,6979.5,3457.7999999999997,9361.0,0.0
16,119208.0,13915.0,26396.19999999999,6979.5,3457.7999999999997,9361.0,0.0
17,118592.0,13915.0,26163.39999999999,6919.5,3457.7999999999997,9361.0,0.0
18,116472.0,13915.0,25720.399999999994,6859.5,3457.7999999999997,9361.0,0.0
19,116064.0,13915.0,25239.299999999996,6769.5,3457.7999999999997,9361.0,0.0
20,116064.0,13915.0,24605.399999999994,6679.5,3400.0,9361.0,0.0
21,116064.0,13915.0,24309.3,6589.5,3354.600000000001,9361.0,0.0
22,116064.0,13915.0,24132.5,6589.5,3085.5999999999995,9361.0,0.0
23,115144.0,13915.0,23752.4,6305.1,2231.1000000000004,9361.0,0.0
24,110100.0,9994.0,23385.299999999996,5652.3,1116.2,9361.0,0.0
25,110041.0,7986.0,22573.200000000004,5652.3,373.69999999999993,9361.0,0.0
26,106510.0,3622.0,21454.40000000001,3842.3,80.4,9361.0,0.0
27,106510.0,2012.0,21202.800000000003,2889.3,16.4,9361.0,0.0
28,106510.0,0.0,20914.9,2290.5,16.4,9361.0,0.0
29,106510.0,0.0,19760.800000000003,2022.0,16.4,9361.0,0.0
30,105600.0,0.0,18760.0,2022.0,16.0,9361.0,0.0
31,105600.0,0.0,17300.0,731.0,16.0,9361.0,0.0
32,66000.0,0.0,0.0,0.0,0.0,9361.0,0.0
33,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
