,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,31912.0,14475.0,8766.3,6983.8,3377.7999999999997,9361.0,680.0
1,31912.0,14475.0,26416.099999999988,6983.8,3697.8000000000006,9361.0,670.0
2,31912.0,14475.0,26389.899999999987,6983.8,3905.7999999999997,9361.0,670.0
3,31912.0,14475.0,26370.899999999987,6983.8,4433.799999999998,9361.0,660.0
4,31912.0,14475.0,26352.999999999993,6983.8,4753.799999999998,9361.0,660.0
5,31912.0,14475.0,26326.699999999993,6983.8,5041.799999999998,9361.0,660.0
6,31912.0,14475.0,26262.199999999993,6983.8,5345.7999999999965,9361.0,540.0
7,30286.0,14475.0,68069.99999999999,6983.8,5617.799999999997,9361.0,540.0
8,29036.0,14475.0,68016.19999999998,6983.8,5617.799999999997,9361.0,540.0
9,27361.0,14475.0,67969.09999999999,6983.8,5617.799999999997,9361.0,0.0
10,24616.0,14475.0,67842.69999999998,6983.8,5617.799999999997,9361.0,0.0
11,24616.0,14475.0,67800.69999999998,6983.8,5617.799999999997,9361.0,0.0
12,20737.0,14475.0,67774.99999999997,6983.8,5617.799999999997,9361.0,0.0
13,19009.0,14475.0,67703.4,6983.8,5617.799999999997,9361.0,0.0
14,16584.0,14475.0,67640.99999999999,6983.8,5617.799999999997,9361.0,0.0
15,15364.0,14475.0,67505.59999999999,6979.5,5617.799999999997,9361.0,0.0
16,14788.0,14475.0,67136.20000000001,6979.5,5617.799999999997,9361.0,0.0
17,14172.0,14475.0,66903.40000000002,6919.5,5617.799999999997,9361.0,0.0
18,12052.0,14475.0,66460.40000000002,6859.5,5617.799999999997,9361.0,0.0
19,11644.0,14475.0,65979.30000000002,6769.5,5617.799999999997,9361.0,0.0
20,11644.0,14475.0,65345.40000000003,6679.5,5559.999999999997,9361.0,0.0
21,11644.0,14475.0,65049.300000000025,6589.5,5514.599999999997,9361.0,0.0
22,11644.0,14475.0,64872.50000000002,6589.5,5245.599999999997,9361.0,0.0
23,10724.0,14475.0,64492.40000000002,6305.1,4391.0999999999985,9361.0,0.0
24,5680.0,12467.0,64125.300000000025,5652.3,3276.200000000001,9361.0,0.0
25,5621.0,10507.0,63313.200000000026,5652.3,2533.7000000000003,9361.0,0.0
26,2090.0,9947.0,62194.40000000001,3842.3,2240.4,9361.0,0.0
27,2090.0,9947.0,61942.80000000002,2889.3,1920.4,9361.0,0.0
28,2090.0,7967.0,61654.900000000016,2290.5,1712.4,9361.0,0.0
29,2090.0,5946.0,60500.80000000001,2022.0,1184.4,9361.0,0.0
30,1180.0,5946.0,59500.0,2022.0,864.0,9361.0,0.0
31,0.0,3934.0,41840.0,731.0,576.0,9361.0,0.0
32,0.0,3571.0,0.0,0.0,272.0,9361.0,0.0
33,0.0,3571.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,3571.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
