,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,31912.0,14475.0,8766.3,6983.8,3377.7999999999997,9361.0,680.0
1,49912.0,14475.0,18616.09999999999,6983.8,3377.7999999999997,9361.0,670.0
2,49912.0,14475.0,18589.89999999999,6983.8,3377.7999999999997,9361.0,670.0
3,49912.0,14475.0,18570.899999999994,6983.8,3377.7999999999997,9361.0,660.0
4,49912.0,14475.0,18552.999999999993,6983.8,3377.7999999999997,9361.0,660.0
5,49912.0,14475.0,18526.699999999993,6983.8,3377.7999999999997,9361.0,660.0
6,49912.0,14475.0,18462.199999999997,6983.8,3377.7999999999997,9361.0,660.0
7,123886.0,14475.0,27469.999999999985,6983.8,3377.7999999999997,9361.0,660.0
8,122636.0,10904.0,27416.199999999986,6983.8,3377.7999999999997,9361.0,660.0
9,120961.0,10904.0,27369.099999999988,6983.8,3377.7999999999997,9361.0,660.0
10,118216.0,10904.0,27242.699999999986,6983.8,3377.7999999999997,9361.0,660.0
11,118216.0,10904.0,27200.699999999986,6983.8,3377.7999999999997,9361.0,660.0
12,114337.0,10904.0,27174.999999999985,6983.8,3377.7999999999997,9361.0,660.0
13,112609.0,10344.0,27103.399999999983,6983.8,3377.7999999999997,9361.0,660.0
14,110184.0,10344.0,27040.999999999985,6983.8,3377.7999999999997,9361.0,660.0
15,108964.0,10344.0,26905.59999999998,6979.5,3377.7999999999997,9361.0,660.0
16,108388.0,10344.0,26536.199999999983,6979.5,3377.7999999999997,9361.0,120.0
17,107772.0,10344.0,26303.39999999998,6919.5,3377.7999999999997,9361.0,0.0
18,105652.0,10344.0,25860.399999999983,6859.5,3377.7999999999997,9361.0,0.0
19,105244.0,10344.0,25379.29999999999,6769.5,3377.7999999999997,9361.0,0.0
20,105244.0,10344.0,24745.399999999987,6679.5,3320.0000000000005,9361.0,0.0
21,105244.0,8332.0,24449.29999999999,6589.5,3274.600000000001,9361.0,0.0
22,105244.0,8332.0,24272.49999999999,6589.5,3005.5999999999995,9361.0,0.0
23,104324.0,8332.0,23892.39999999999,6305.1,2151.100000000001,9361.0,0.0
24,99280.0,8332.0,23525.299999999996,5652.3,1036.2,9361.0,0.0
25,99221.0,8332.0,22713.199999999997,5652.3,293.7,9361.0,0.0
26,95690.0,6324.0,21594.4,3842.3,0.4,9361.0,0.0
27,95690.0,2343.0,21342.8,2889.3,0.4,9361.0,0.0
28,95690.0,2343.0,21054.9,2290.5,0.4,9361.0,0.0
29,95690.0,2343.0,19900.799999999996,2022.0,0.4,9361.0,0.0
30,94780.0,2343.0,18900.0,2022.0,0.0,9361.0,0.0
31,93600.0,0.0,9040.0,731.0,0.0,9361.0,0.0
32,75600.0,0.0,0.0,0.0,0.0,9361.0,0.0
33,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
