,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,31912.0,14475.0,8766.3,6983.8,3377.7999999999997,9361.0,680.0
1,33112.0,14475.0,25956.099999999988,6983.8,3585.8000000000006,9361.0,670.0
2,33112.0,14475.0,25929.899999999987,6983.8,3681.8000000000006,9361.0,670.0
3,33112.0,14475.0,25910.899999999987,6983.8,3825.8,9361.0,660.0
4,33112.0,14475.0,25892.999999999993,6983.8,4065.7999999999997,9361.0,660.0
5,33112.0,14475.0,25866.699999999993,6983.8,4289.799999999999,9361.0,660.0
6,33112.0,14475.0,25802.199999999993,6983.8,4561.799999999998,9361.0,660.0
7,39886.0,14475.0,53489.999999999985,6983.8,4769.799999999998,9361.0,660.0
8,38636.0,12467.0,53436.19999999998,6983.8,4769.799999999998,9361.0,660.0
9,36961.0,12467.0,53389.09999999999,6983.8,4769.799999999998,9361.0,660.0
10,34216.0,12104.0,53262.69999999998,6983.8,4769.799999999998,9361.0,120.0
11,34216.0,12104.0,53220.69999999998,6983.8,4769.799999999998,9361.0,120.0
12,30337.0,12104.0,53194.99999999998,6983.8,4769.799999999998,9361.0,120.0
13,28609.0,12104.0,53123.39999999999,6983.8,4769.799999999998,9361.0,120.0
14,26184.0,12104.0,53060.999999999985,6983.8,4769.799999999998,9361.0,120.0
15,24964.0,12104.0,52925.59999999999,6979.5,4769.799999999998,9361.0,120.0
16,24388.0,12104.0,52556.20000000001,6979.5,4769.799999999998,9361.0,120.0
17,23772.0,12104.0,52323.400000000016,6919.5,4769.799999999998,9361.0,120.0
18,20472.0,12104.0,51880.40000000002,6859.5,4769.799999999998,9361.0,120.0
19,20064.0,12104.0,51399.30000000002,6769.5,4769.799999999998,9361.0,0.0
20,20064.0,12104.0,50765.40000000003,6679.5,4711.999999999998,9361.0,0.0
21,20064.0,10143.0,50469.300000000025,6589.5,4666.5999999999985,9361.0,0.0
22,20064.0,10143.0,50292.50000000002,6589.5,4397.599999999998,9361.0,0.0
23,19144.0,10143.0,49912.40000000002,6305.1,3543.1,9361.0,0.0
24,14100.0,10143.0,49545.300000000025,5652.3,2428.200000000001,9361.0,0.0
25,14041.0,10143.0,48733.200000000026,5652.3,1685.7,9361.0,0.0
26,10510.0,10143.0,47614.4,3842.3,1392.4,9361.0,0.0
27,10510.0,10143.0,47362.80000000001,2889.3,1184.4,9361.0,0.0
28,10510.0,8122.0,47074.90000000001,2290.5,1088.4,9361.0,0.0
29,10510.0,5602.0,45920.80000000001,2022.0,944.4,9361.0,0.0
30,9600.0,3590.0,44920.0,2022.0,704.0,9361.0,0.0
31,9600.0,1980.0,27720.0,731.0,480.0,9361.0,0.0
32,8400.0,1980.0,0.0,0.0,208.0,9361.0,0.0
33,0.0,1980.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
