,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,26922.0,12454.0,7508.200000000002,6199.900000000001,3371.8999999999996,9361.0,680.0
1,67016.0,12454.0,8298.000000000004,6199.900000000001,3371.8999999999996,9361.0,3790.0
2,67016.0,12454.0,8271.800000000003,6199.900000000001,3371.8999999999996,9361.0,3790.0
3,67016.0,12454.0,8252.800000000003,6199.900000000001,3371.8999999999996,9361.0,3780.0
4,67016.0,12454.0,8238.500000000004,6199.900000000001,3371.8999999999996,9361.0,14680.0
5,67016.0,12454.0,8212.200000000003,6199.900000000001,3371.8999999999996,9361.0,24180.0
6,67016.0,12454.0,8147.700000000003,6199.900000000001,3371.8999999999996,9361.0,35560.0
7,89933.0,12454.0,15255.500000000004,6199.900000000001,3371.8999999999996,9361.0,46580.0
8,75841.0,6489.0,15205.100000000002,6199.900000000001,3371.8999999999996,9361.0,120.0
9,74166.0,6489.0,15165.900000000003,6199.900000000001,3371.8999999999996,9361.0,120.0
10,72801.0,6489.0,15043.500000000002,6199.900000000001,3371.8999999999996,9361.0,120.0
11,72801.0,6489.0,15011.500000000002,6199.900000000001,3371.8999999999996,9361.0,120.0
12,68922.0,6489.0,15003.500000000002,6199.900000000001,3371.8999999999996,9361.0,120.0
13,68047.0,6489.0,14940.400000000001,6199.900000000001,3371.8999999999996,9361.0,120.0
14,65622.0,6489.0,14878.000000000002,6199.900000000001,3371.8999999999996,9361.0,120.0
15,64402.0,6489.0,14778.600000000002,6195.6,3371.8999999999996,9361.0,120.0
16,63826.0,6489.0,14456.399999999998,6195.6,3371.8999999999996,9361.0,120.0
17,63210.0,6489.0,14229.099999999995,6135.6,3371.8999999999996,9361.0,0.0
18,62330.0,6489.0,13817.499999999995,6075.6,3371.8999999999996,9361.0,0.0
19,61922.0,6489.0,13350.399999999998,6075.6,3371.8999999999996,9361.0,0.0
20,61922.0,6489.0,12725.099999999995,5985.6,3314.1000000000004,9361.0,0.0
21,61922.0,4481.0,12493.999999999995,5895.6,3268.7000000000007,9361.0,0.0
22,61922.0,4481.0,12356.199999999995,5895.6,2999.6999999999994,9361.0,0.0
23,61002.0,3921.0,12045.099999999997,5805.6,2145.2000000000007,9361.0,0.0
24,57475.0,1961.0,11677.999999999996,5452.8,1030.3,9361.0,0.0
25,57416.0,1961.0,10961.499999999996,5452.8,292.7,9361.0,0.0
26,53885.0,0.0,9908.999999999996,3792.8,0.0,9361.0,0.0
27,53885.0,0.0,9756.299999999996,2839.8,0.0,9361.0,0.0
28,53885.0,0.0,9597.299999999997,2241.0,0.0,9361.0,0.0
29,53885.0,0.0,8775.199999999999,2022.0,0.0,9361.0,0.0
30,53885.0,0.0,7940.0,2022.0,0.0,9361.0,0.0
31,53885.0,0.0,7140.0,731.0,0.0,9361.0,0.0
32,15639.0,0.0,0.0,0.0,0.0,9361.0,0.0
33,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
