,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,31912.0,14475.0,8766.3,6983.8,3377.7999999999997,9361.0,680.0
1,31912.0,14475.0,26416.099999999988,6983.8,3649.8,9361.0,670.0
2,31912.0,14475.0,26389.899999999987,6983.8,3889.8,9361.0,670.0
3,31912.0,14475.0,26370.899999999987,6983.8,4177.799999999999,9361.0,660.0
4,31912.0,14475.0,26352.999999999993,6983.8,4401.799999999998,9361.0,120.0
5,31912.0,14475.0,26326.699999999993,6983.8,4753.799999999998,9361.0,120.0
6,31912.0,14475.0,26262.199999999993,6983.8,5057.799999999998,9361.0,120.0
7,30286.0,14475.0,51829.999999999985,6983.8,5377.799999999997,9361.0,120.0
8,29036.0,12865.0,51776.19999999998,6983.8,5377.799999999997,9361.0,120.0
9,27361.0,12865.0,51729.09999999999,6983.8,5377.799999999997,9361.0,120.0
10,24616.0,12865.0,51602.69999999998,6983.8,5377.799999999997,9361.0,120.0
11,24616.0,12865.0,51560.69999999998,6983.8,5377.799999999997,9361.0,120.0
12,20737.0,12865.0,51534.99999999998,6983.8,5377.799999999997,9361.0,120.0
13,19009.0,12865.0,51463.39999999999,6983.8,5377.799999999997,9361.0,0.0
14,16584.0,12865.0,51400.999999999985,6983.8,5377.799999999997,9361.0,0.0
15,15364.0,12865.0,51265.59999999999,6979.5,5377.799999999997,9361.0,0.0
16,14788.0,12865.0,50896.20000000001,6979.5,5377.799999999997,9361.0,0.0
17,14172.0,12865.0,50663.400000000016,6919.5,5377.799999999997,9361.0,0.0
18,12052.0,12865.0,50220.40000000002,6859.5,5377.799999999997,9361.0,0.0
19,11644.0,12865.0,49739.30000000002,6769.5,5377.799999999997,9361.0,0.0
20,11644.0,12865.0,49105.40000000003,6679.5,5319.999999999998,9361.0,0.0
21,11644.0,12865.0,48809.300000000025,6589.5,5274.5999999999985,9361.0,0.0
22,11644.0,10853.0,48632.50000000002,6589.5,5005.599999999997,9361.0,0.0
23,10724.0,10853.0,48252.40000000002,6305.1,4151.0999999999985,9361.0,0.0
24,5680.0,8892.0,47885.300000000025,5652.3,3036.200000000001,9361.0,0.0
25,4441.0,6871.0,47073.200000000026,5652.3,2293.7,9361.0,0.0
26,910.0,6871.0,45954.4,3842.3,2000.4,9361.0,0.0
27,910.0,6871.0,45702.80000000001,2889.3,1728.4,9361.0,0.0
28,910.0,4891.0,45414.90000000001,2290.5,1488.4,9361.0,0.0
29,910.0,4891.0,44260.80000000001,2022.0,1200.4,9361.0,0.0
30,0.0,4891.0,43260.0,2022.0,976.0,9361.0,0.0
31,0.0,4891.0,25600.0,731.0,624.0,9361.0,0.0
32,0.0,4891.0,0.0,0.0,320.0,9361.0,0.0
33,0.0,4891.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,2931.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,923.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,923.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,560.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
