,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,31912.0,14475.0,8766.3,6983.8,3377.7999999999997,9361.0,680.0
1,31912.0,14475.0,26416.099999999988,6983.8,3697.8000000000006,9361.0,670.0
2,31912.0,14475.0,26389.899999999987,6983.8,3953.7999999999997,9361.0,670.0
3,31912.0,14475.0,26370.899999999987,6983.8,4289.799999999999,9361.0,660.0
4,31912.0,14475.0,26352.999999999993,6983.8,4561.799999999998,9361.0,660.0
5,31912.0,14475.0,26326.699999999993,6983.8,4945.799999999998,9361.0,660.0
6,31912.0,14475.0,26262.199999999993,6983.8,5377.7999999999965,9361.0,660.0
7,30286.0,14475.0,67230.00000000001,6983.8,5825.7999999999965,9361.0,120.0
8,29036.0,14475.0,67176.20000000003,6983.8,5825.7999999999965,9361.0,120.0
9,27361.0,14475.0,67129.10000000002,6983.8,5825.7999999999965,9361.0,120.0
10,24616.0,14475.0,67002.70000000003,6983.8,5825.7999999999965,9361.0,120.0
11,24616.0,14475.0,66960.70000000003,6983.8,5825.7999999999965,9361.0,120.0
12,20737.0,14475.0,66935.00000000001,6983.8,5825.7999999999965,9361.0,120.0
13,19009.0,14475.0,66863.40000000004,6983.8,5825.7999999999965,9361.0,120.0
14,16584.0,14475.0,66801.00000000003,6983.8,5825.7999999999965,9361.0,120.0
15,15364.0,14475.0,66665.60000000005,6979.5,5825.7999999999965,9361.0,120.0
16,14788.0,14475.0,66296.20000000006,6979.5,5825.7999999999965,9361.0,120.0
17,14172.0,14475.0,66063.40000000005,6919.5,5825.7999999999965,9361.0,120.0
18,12052.0,14475.0,65620.40000000005,6859.5,5825.7999999999965,9361.0,0.0
19,11644.0,14475.0,65139.30000000005,6769.5,5825.7999999999965,9361.0,0.0
20,11644.0,14475.0,64505.400000000045,6679.5,5767.999999999997,9361.0,0.0
21,11644.0,12454.0,64209.30000000004,6589.5,5722.599999999997,9361.0,0.0
22,11644.0,8832.0,64032.50000000004,6589.5,5453.599999999997,9361.0,0.0
23,10724.0,8832.0,63652.40000000003,6305.1,4599.0999999999985,9361.0,0.0
24,5680.0,8832.0,63285.30000000004,5652.3,3484.200000000001,9361.0,0.0
25,5621.0,8832.0,62473.20000000003,5652.3,2741.7000000000007,9361.0,0.0
26,2090.0,6871.0,61354.40000000001,3842.3,2448.4,9361.0,0.0
27,2090.0,6311.0,61102.80000000002,2889.3,2128.4,9361.0,0.0
28,2090.0,4303.0,60814.90000000001,2290.5,1872.4,9361.0,0.0
29,2090.0,4303.0,59660.80000000001,2022.0,1536.4,9361.0,0.0
30,1180.0,4303.0,58660.0,2022.0,1264.0,9361.0,0.0
31,1180.0,3940.0,41000.0,731.0,880.0,9361.0,0.0
32,0.0,3940.0,0.0,0.0,448.0,9361.0,0.0
33,0.0,3940.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,1960.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
