,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,26922.0,12454.0,7508.200000000002,6199.900000000001,3371.8999999999996,9361.0,680.0
1,29322.0,12454.0,23977.999999999985,6199.900000000001,3371.8999999999996,9361.0,1210.0
2,29322.0,12454.0,23951.799999999985,6199.900000000001,3371.8999999999996,9361.0,1210.0
3,29322.0,12454.0,23932.799999999985,6199.900000000001,3371.8999999999996,9361.0,1200.0
4,29322.0,12454.0,23918.49999999999,6199.900000000001,3371.8999999999996,9361.0,1220.0
5,29322.0,12454.0,23892.19999999999,6199.900000000001,3371.8999999999996,9361.0,1240.0
6,29322.0,12454.0,23827.69999999999,6199.900000000001,3387.8999999999996,9361.0,1240.0
7,34896.0,12454.0,50575.49999999998,6199.900000000001,3387.8999999999996,9361.0,1260.0
8,33646.0,12454.0,50525.09999999998,6199.900000000001,3387.8999999999996,9361.0,1240.0
9,31971.0,12454.0,50485.89999999999,6199.900000000001,3387.8999999999996,9361.0,1240.0
10,30606.0,12454.0,50363.49999999998,6199.900000000001,3387.8999999999996,9361.0,1120.0
11,30606.0,12454.0,50331.49999999998,6199.900000000001,3387.8999999999996,9361.0,1120.0
12,26727.0,12091.0,50323.49999999998,6199.900000000001,3387.8999999999996,9361.0,1120.0
13,25852.0,10079.0,50260.39999999999,6199.900000000001,3387.8999999999996,9361.0,1120.0
14,23427.0,10079.0,50197.999999999985,6199.900000000001,3387.8999999999996,9361.0,580.0
15,22207.0,10079.0,50098.59999999999,6195.6,3387.8999999999996,9361.0,580.0
16,21631.0,10079.0,49776.40000000001,6195.6,3387.8999999999996,9361.0,580.0
17,21015.0,10079.0,49549.10000000001,6135.6,3387.8999999999996,9361.0,580.0
18,20135.0,10079.0,49137.50000000002,6075.6,3387.8999999999996,9361.0,580.0
19,18547.0,10079.0,48670.400000000016,6075.6,3387.8999999999996,9361.0,40.0
20,18547.0,10079.0,48045.10000000003,5985.6,3330.1,9361.0,20.0
21,18547.0,8119.0,47814.00000000002,5895.6,3284.7000000000007,9361.0,0.0
22,18547.0,8119.0,47676.20000000002,5895.6,3015.699999999999,9361.0,0.0
23,17627.0,6158.0,47365.10000000002,5805.6,2161.2000000000003,9361.0,0.0
24,14100.0,6158.0,46998.00000000002,5452.8,1046.3,9361.0,0.0
25,14041.0,4150.0,46281.50000000002,5452.8,308.69999999999993,9361.0,0.0
26,10510.0,3590.0,45229.00000000001,3792.8,16.0,9361.0,0.0
27,10510.0,3590.0,45076.30000000001,2839.8,16.0,9361.0,0.0
28,10510.0,3590.0,44917.30000000001,2241.0,16.0,9361.0,0.0
29,10510.0,1980.0,44095.200000000004,2022.0,16.0,9361.0,0.0
30,9600.0,1980.0,43260.0,2022.0,16.0,9361.0,0.0
31,9600.0,0.0,26780.0,731.0,16.0,9361.0,0.0
32,7200.0,0.0,0.0,0.0,0.0,9361.0,0.0
33,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
