,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,31912.0,14475.0,8766.3,6983.8,3377.7999999999997,9361.0,680.0
1,48712.0,14475.0,19856.09999999999,6983.8,3521.8,9361.0,670.0
2,48712.0,14475.0,19829.899999999994,6983.8,3617.8,9361.0,670.0
3,48712.0,14475.0,19810.899999999994,6983.8,3713.8,9361.0,660.0
4,48712.0,14475.0,19793.0,6983.8,3857.7999999999993,9361.0,660.0
5,48712.0,14475.0,19766.699999999997,6983.8,4001.7999999999993,9361.0,660.0
6,48712.0,14475.0,19702.199999999997,6983.8,4177.799999999999,9361.0,660.0
7,68686.0,14475.0,40029.99999999999,6983.8,4337.799999999999,9361.0,660.0
8,67436.0,12454.0,39976.19999999999,6983.8,4337.799999999999,9361.0,660.0
9,65761.0,12454.0,39929.09999999999,6983.8,4337.799999999999,9361.0,660.0
10,63016.0,12454.0,39802.69999999999,6983.8,4337.799999999999,9361.0,660.0
11,63016.0,12454.0,39760.69999999999,6983.8,4337.799999999999,9361.0,660.0
12,59137.0,10442.0,39734.999999999985,6983.8,4337.799999999999,9361.0,660.0
13,57409.0,8434.0,39663.39999999998,6983.8,4337.799999999999,9361.0,540.0
14,54984.0,8434.0,39600.99999999998,6983.8,4337.799999999999,9361.0,540.0
15,53764.0,8434.0,39465.59999999998,6979.5,4337.799999999999,9361.0,540.0
16,53188.0,8434.0,39096.19999999998,6979.5,4337.799999999999,9361.0,540.0
17,52572.0,8434.0,38863.39999999998,6919.5,4337.799999999999,9361.0,0.0
18,49272.0,8434.0,38420.39999999999,6859.5,4337.799999999999,9361.0,0.0
19,48864.0,8434.0,37939.299999999996,6769.5,4337.799999999999,9361.0,0.0
20,48864.0,8434.0,37305.399999999994,6679.5,4279.999999999999,9361.0,0.0
21,48864.0,8434.0,37009.299999999996,6589.5,4234.599999999999,9361.0,0.0
22,48864.0,8434.0,36832.49999999999,6589.5,3965.599999999998,9361.0,0.0
23,47944.0,4494.0,36452.4,6305.1,3111.0999999999995,9361.0,0.0
24,42900.0,4131.0,36085.299999999996,5652.3,1996.2000000000012,9361.0,0.0
25,42841.0,4131.0,35273.200000000004,5652.3,1253.7,9361.0,0.0
26,39310.0,4131.0,34154.4,3842.3,960.4,9361.0,0.0
27,39310.0,4131.0,33902.80000000001,2889.3,816.4,9361.0,0.0
28,39310.0,2170.0,33614.90000000001,2290.5,720.4,9361.0,0.0
29,39310.0,560.0,32460.800000000003,2022.0,624.4,9361.0,0.0
30,38400.0,560.0,31460.0,2022.0,480.0,9361.0,0.0
31,38400.0,560.0,20360.0,731.0,336.0,9361.0,0.0
32,21600.0,560.0,0.0,0.0,160.0,9361.0,0.0
33,0.0,560.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,560.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,560.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,560.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,560.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
