,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,26922.0,12454.0,7508.200000000002,6199.900000000001,3371.8999999999996,9361.0,680.0
1,26922.0,12454.0,25017.999999999985,6199.900000000001,3371.8999999999996,9361.0,850.0
2,26922.0,12454.0,24991.799999999985,6199.900000000001,3371.8999999999996,9361.0,850.0
3,26922.0,12454.0,24972.799999999985,6199.900000000001,3371.8999999999996,9361.0,840.0
4,26922.0,12454.0,24958.49999999999,6199.900000000001,3371.8999999999996,9361.0,860.0
5,26922.0,12454.0,24932.19999999999,6199.900000000001,3371.8999999999996,9361.0,920.0
6,26922.0,12454.0,24867.69999999999,6199.900000000001,3371.8999999999996,9361.0,940.0
7,33696.0,12454.0,44795.49999999998,6199.900000000001,3371.8999999999996,9361.0,940.0
8,32446.0,12454.0,44745.09999999998,6199.900000000001,3371.8999999999996,9361.0,940.0
9,30771.0,12454.0,44705.89999999999,6199.900000000001,3371.8999999999996,9361.0,820.0
10,29406.0,12454.0,44583.49999999998,6199.900000000001,3371.8999999999996,9361.0,820.0
11,29406.0,12454.0,44551.49999999998,6199.900000000001,3371.8999999999996,9361.0,820.0
12,25527.0,12454.0,44543.49999999998,6199.900000000001,3371.8999999999996,9361.0,820.0
13,24652.0,9933.0,44480.39999999999,6199.900000000001,3371.8999999999996,9361.0,820.0
14,22227.0,9933.0,44417.999999999985,6199.900000000001,3371.8999999999996,9361.0,820.0
15,21007.0,9933.0,44318.59999999999,6195.6,3371.8999999999996,9361.0,820.0
16,20431.0,9933.0,43996.40000000001,6195.6,3371.8999999999996,9361.0,820.0
17,19815.0,9933.0,43769.10000000001,6135.6,3371.8999999999996,9361.0,820.0
18,18935.0,9933.0,43357.50000000002,6075.6,3371.8999999999996,9361.0,820.0
19,18527.0,9933.0,42890.400000000016,6075.6,3371.8999999999996,9361.0,100.0
20,18527.0,9933.0,42265.10000000003,5985.6,3314.1000000000004,9361.0,80.0
21,18527.0,9933.0,42034.00000000002,5895.6,3268.7000000000007,9361.0,20.0
22,18527.0,9933.0,41896.20000000002,5895.6,2999.6999999999994,9361.0,0.0
23,17607.0,8323.0,41585.10000000002,5805.6,2145.2000000000007,9361.0,0.0
24,14080.0,8323.0,41218.00000000002,5452.8,1030.3,9361.0,0.0
25,14021.0,8323.0,40501.50000000002,5452.8,292.7,9361.0,0.0
26,10490.0,4303.0,39449.00000000001,3792.8,0.0,9361.0,0.0
27,10490.0,4303.0,39296.30000000001,2839.8,0.0,9361.0,0.0
28,10490.0,4303.0,39137.30000000001,2241.0,0.0,9361.0,0.0
29,10490.0,4303.0,38315.200000000004,2022.0,0.0,9361.0,0.0
30,9580.0,2343.0,37480.0,2022.0,0.0,9361.0,0.0
31,8400.0,2343.0,19960.0,731.0,0.0,9361.0,0.0
32,8400.0,0.0,0.0,0.0,0.0,9361.0,0.0
33,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
