,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,31912.0,14475.0,8766.3,6983.8,3377.7999999999997,9361.0,680.0
1,71512.0,14475.0,10856.100000000002,6983.8,3505.8,9361.0,670.0
2,71512.0,14475.0,10829.900000000001,6983.8,3585.8000000000006,9361.0,670.0
3,71512.0,14475.0,10810.900000000001,6983.8,3713.8,9361.0,660.0
4,71512.0,14475.0,10793.0,6983.8,3793.8,9361.0,660.0
5,71512.0,14475.0,10766.7,6983.8,3873.8,9361.0,660.0
6,71512.0,14475.0,10702.2,6983.8,3953.7999999999997,9361.0,660.0
7,156286.0,14475.0,21150.000000000015,6983.8,4049.7999999999993,9361.0,660.0
8,155036.0,10493.0,21096.20000000001,6983.8,4049.7999999999993,9361.0,660.0
9,153361.0,8533.0,21049.100000000013,6983.8,4049.7999999999993,9361.0,660.0
10,150616.0,8533.0,20922.70000000001,6983.8,4049.7999999999993,9361.0,120.0
11,150616.0,8533.0,20880.700000000008,6983.8,4049.7999999999993,9361.0,120.0
12,146737.0,8533.0,20855.000000000007,6983.8,4049.7999999999993,9361.0,120.0
13,145009.0,8533.0,20783.400000000005,6983.8,4049.7999999999993,9361.0,120.0
14,142584.0,8533.0,20721.000000000007,6983.8,4049.7999999999993,9361.0,120.0
15,141364.0,8533.0,20585.60000000001,6979.5,4049.7999999999993,9361.0,0.0
16,140788.0,8533.0,20216.2,6979.5,4049.7999999999993,9361.0,0.0
17,140172.0,8533.0,19983.399999999998,6919.5,4049.7999999999993,9361.0,0.0
18,136872.0,8533.0,19540.4,6859.5,4049.7999999999993,9361.0,0.0
19,136464.0,8533.0,19059.3,6769.5,4049.7999999999993,9361.0,0.0
20,136464.0,8533.0,18425.399999999998,6679.5,3991.9999999999995,9361.0,0.0
21,136464.0,4541.0,18129.3,6589.5,3946.5999999999995,9361.0,0.0
22,136464.0,4541.0,17952.5,6589.5,3677.599999999998,9361.0,0.0
23,135544.0,4541.0,17572.4,6305.1,2823.1,9361.0,0.0
24,130500.0,2371.0,17205.299999999996,5652.3,1708.2000000000007,9361.0,0.0
25,130441.0,363.0,16393.199999999997,5652.3,965.7000000000002,9361.0,0.0
26,126910.0,363.0,15274.399999999996,3842.3,672.4,9361.0,0.0
27,126910.0,363.0,15022.799999999994,2889.3,544.4,9361.0,0.0
28,126910.0,363.0,14734.899999999996,2290.5,464.4,9361.0,0.0
29,126910.0,0.0,13580.799999999997,2022.0,336.4,9361.0,0.0
30,126000.0,0.0,12580.0,2022.0,256.0,9361.0,0.0
31,126000.0,0.0,10480.0,731.0,176.0,9361.0,0.0
32,86400.0,0.0,0.0,0.0,96.0,9361.0,0.0
33,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
