,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,31912.0,14475.0,8766.3,6983.8,3377.7999999999997,9361.0,680.0
1,31912.0,14475.0,26416.099999999988,6983.8,3649.8,9361.0,670.0
2,31912.0,14475.0,26389.899999999987,6983.8,3793.8,9361.0,670.0
3,31912.0,14475.0,26370.899999999987,6983.8,4145.799999999999,9361.0,660.0
4,31912.0,14475.0,26352.999999999993,6983.8,4561.799999999998,9361.0,660.0
5,31912.0,14475.0,26326.699999999993,6983.8,4769.799999999998,9361.0,660.0
6,31912.0,14475.0,26262.199999999993,6983.8,5217.7999999999965,9361.0,120.0
7,30286.0,14475.0,56949.999999999985,6983.8,5457.7999999999965,9361.0,120.0
8,29036.0,14475.0,56896.19999999998,6983.8,5457.7999999999965,9361.0,120.0
9,27361.0,14475.0,56849.09999999999,6983.8,5457.7999999999965,9361.0,120.0
10,24616.0,14475.0,56722.69999999998,6983.8,5457.7999999999965,9361.0,120.0
11,24616.0,14475.0,56680.69999999998,6983.8,5457.7999999999965,9361.0,120.0
12,20737.0,14475.0,56654.99999999998,6983.8,5457.7999999999965,9361.0,120.0
13,19009.0,14475.0,56583.39999999999,6983.8,5457.7999999999965,9361.0,120.0
14,16584.0,14475.0,56520.999999999985,6983.8,5457.7999999999965,9361.0,120.0
15,15364.0,14475.0,56385.59999999999,6979.5,5457.7999999999965,9361.0,120.0
16,14788.0,14475.0,56016.20000000001,6979.5,5457.7999999999965,9361.0,120.0
17,14172.0,14475.0,55783.400000000016,6919.5,5457.7999999999965,9361.0,0.0
18,12052.0,14475.0,55340.40000000002,6859.5,5457.7999999999965,9361.0,0.0
19,10464.0,14475.0,54859.30000000002,6769.5,5457.7999999999965,9361.0,0.0
20,10464.0,14475.0,54225.40000000003,6679.5,5399.999999999996,9361.0,0.0
21,10464.0,10487.0,53929.300000000025,6589.5,5354.599999999997,9361.0,0.0
22,10464.0,10487.0,53752.50000000002,6589.5,5085.599999999997,9361.0,0.0
23,9544.0,8527.0,53372.40000000002,6305.1,4231.1,9361.0,0.0
24,4500.0,8527.0,53005.300000000025,5652.3,3116.200000000001,9361.0,0.0
25,4441.0,8527.0,52193.200000000026,5652.3,2373.7,9361.0,0.0
26,910.0,8527.0,51074.40000000001,3842.3,2080.4,9361.0,0.0
27,910.0,8527.0,50822.80000000002,2889.3,1808.4,9361.0,0.0
28,910.0,4131.0,50534.900000000016,2290.5,1664.4,9361.0,0.0
29,910.0,2170.0,49380.80000000001,2022.0,1312.4,9361.0,0.0
30,0.0,2170.0,48380.0,2022.0,896.0,9361.0,0.0
31,0.0,2170.0,30720.0,731.0,688.0,9361.0,0.0
32,0.0,2170.0,0.0,0.0,240.0,9361.0,0.0
33,0.0,1610.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,1610.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
