,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,26922.0,12454.0,7508.200000000002,6199.900000000001,3371.8999999999996,9361.0,680.0
1,26922.0,12454.0,25017.999999999985,6199.900000000001,3451.9,9361.0,750.0
2,26922.0,12454.0,24991.799999999985,6199.900000000001,3451.9,9361.0,750.0
3,26922.0,12454.0,24972.799999999985,6199.900000000001,3467.9,9361.0,740.0
4,26922.0,12454.0,24958.49999999999,6199.900000000001,3467.9,9361.0,740.0
5,26922.0,12454.0,24932.19999999999,6199.900000000001,3499.9,9361.0,740.0
6,26922.0,12454.0,24867.69999999999,6199.900000000001,3499.9,9361.0,740.0
7,25296.0,12454.0,73615.5,6199.900000000001,3531.9,9361.0,740.0
8,24046.0,12454.0,73565.1,6199.900000000001,3531.9,9361.0,740.0
9,22371.0,12454.0,73525.90000000001,6199.900000000001,3531.9,9361.0,740.0
10,21006.0,12454.0,73403.5,6199.900000000001,3531.9,9361.0,740.0
11,21006.0,12454.0,73371.5,6199.900000000001,3531.9,9361.0,740.0
12,17127.0,12454.0,73363.5,6199.900000000001,3531.9,9361.0,740.0
13,16252.0,12454.0,73300.40000000001,6199.900000000001,3531.9,9361.0,740.0
14,13827.0,12454.0,73238.00000000001,6199.900000000001,3531.9,9361.0,80.0
15,12607.0,12454.0,73138.60000000002,6195.6,3531.9,9361.0,80.0
16,12031.0,12454.0,72816.40000000004,6195.6,3531.9,9361.0,80.0
17,11415.0,12454.0,72589.10000000003,6135.6,3531.9,9361.0,80.0
18,9355.0,12454.0,72177.50000000003,6075.6,3531.9,9361.0,80.0
19,8947.0,12454.0,71710.40000000004,6075.6,3531.9,9361.0,0.0
20,8947.0,12454.0,71085.10000000003,5985.6,3474.0999999999995,9361.0,0.0
21,8947.0,12454.0,70854.00000000004,5895.6,3428.7000000000007,9361.0,0.0
22,8947.0,12454.0,70716.20000000004,5895.6,3159.699999999999,9361.0,0.0
23,8027.0,10494.0,70405.10000000003,5805.6,2305.2,9361.0,0.0
24,4500.0,10494.0,70038.00000000003,5452.8,1190.3000000000002,9361.0,0.0
25,4441.0,8884.0,69321.5,5452.8,452.7,9361.0,0.0
26,910.0,8884.0,68269.0,3792.8,160.0,9361.0,0.0
27,910.0,8884.0,68116.3,2839.8,80.0,9361.0,0.0
28,910.0,8884.0,67957.3,2241.0,80.0,9361.0,0.0
29,910.0,6541.0,67135.2,2022.0,64.0,9361.0,0.0
30,0.0,4529.0,66300.0,2022.0,64.0,9361.0,0.0
31,0.0,3969.0,48780.0,731.0,32.0,9361.0,0.0
32,0.0,2008.0,0.0,0.0,32.0,9361.0,0.0
33,0.0,2008.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,2008.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
