,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,31912.0,14475.0,8766.3,6983.8,3377.7999999999997,9361.0,680.0
1,31912.0,14475.0,26416.099999999988,6983.8,3681.8,9361.0,670.0
2,31912.0,14475.0,26389.899999999987,6983.8,3985.7999999999997,9361.0,670.0
3,31912.0,14475.0,26370.899999999987,6983.8,4337.799999999999,9361.0,660.0
4,31912.0,14475.0,26352.999999999993,6983.8,4689.799999999998,9361.0,660.0
5,31912.0,14475.0,26326.699999999993,6983.8,5009.799999999998,9361.0,660.0
6,31912.0,14475.0,26262.199999999993,6983.8,5473.799999999997,9361.0,660.0
7,30286.0,14475.0,81949.99999999996,6983.8,5793.799999999997,9361.0,540.0
8,29036.0,12865.0,81896.19999999997,6983.8,5793.799999999997,9361.0,540.0
9,27361.0,12865.0,81849.09999999998,6983.8,5793.799999999997,9361.0,540.0
10,24616.0,12865.0,81722.69999999997,6983.8,5793.799999999997,9361.0,540.0
11,24616.0,12865.0,81680.69999999998,6983.8,5793.799999999997,9361.0,540.0
12,20737.0,10522.0,81654.99999999999,6983.8,5793.799999999997,9361.0,540.0
13,19009.0,8514.0,81583.4,6983.8,5793.799999999997,9361.0,540.0
14,16584.0,8514.0,81521.0,6983.8,5793.799999999997,9361.0,0.0
15,15364.0,8514.0,81385.6,6979.5,5793.799999999997,9361.0,0.0
16,14788.0,8514.0,81016.20000000001,6979.5,5793.799999999997,9361.0,0.0
17,14172.0,8514.0,80783.40000000002,6919.5,5793.799999999997,9361.0,0.0
18,12052.0,8514.0,80340.40000000001,6859.5,5793.799999999997,9361.0,0.0
19,11644.0,8514.0,79859.30000000002,6769.5,5793.799999999997,9361.0,0.0
20,11644.0,8514.0,79225.40000000001,6679.5,5735.999999999997,9361.0,0.0
21,11644.0,8514.0,78929.30000000002,6589.5,5690.5999999999985,9361.0,0.0
22,11644.0,6553.0,78752.50000000001,6589.5,5421.599999999997,9361.0,0.0
23,10724.0,4593.0,78372.40000000002,6305.1,4567.099999999999,9361.0,0.0
24,5680.0,2021.0,78005.30000000002,5652.3,3452.200000000001,9361.0,0.0
25,5621.0,0.0,77193.20000000001,5652.3,2709.7000000000007,9361.0,0.0
26,910.0,0.0,76074.40000000001,3842.3,2416.4,9361.0,0.0
27,910.0,0.0,75822.80000000002,2889.3,2112.4,9361.0,0.0
28,910.0,0.0,75534.90000000001,2290.5,1808.4,9361.0,0.0
29,910.0,0.0,74380.8,2022.0,1456.4,9361.0,0.0
30,0.0,0.0,73380.0,2022.0,1104.0,9361.0,0.0
31,0.0,0.0,55720.0,731.0,784.0,9361.0,0.0
32,0.0,0.0,0.0,0.0,320.0,9361.0,0.0
33,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
