,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,31912.0,14475.0,8766.3,6983.8,3377.7999999999997,9361.0,680.0
1,31912.0,14475.0,26416.099999999988,6983.8,3553.8000000000006,9361.0,670.0
2,31912.0,14475.0,26389.899999999987,6983.8,3681.8,9361.0,670.0
3,31912.0,14475.0,26370.899999999987,6983.8,4017.7999999999997,9361.0,660.0
4,31912.0,14475.0,26352.999999999993,6983.8,4241.799999999999,9361.0,660.0
5,31912.0,14475.0,26326.699999999993,6983.8,4497.799999999997,9361.0,660.0
6,31912.0,14475.0,26262.199999999993,6983.8,4737.799999999999,9361.0,660.0
7,71086.0,14475.0,42989.99999999999,6983.8,5025.799999999998,9361.0,660.0
8,69836.0,14475.0,42936.19999999999,6983.8,5025.799999999998,9361.0,660.0
9,68161.0,14475.0,42889.09999999999,6983.8,5025.799999999998,9361.0,660.0
10,65416.0,14475.0,42762.69999999998,6983.8,5025.799999999998,9361.0,660.0
11,65416.0,14475.0,42720.69999999998,6983.8,5025.799999999998,9361.0,660.0
12,61537.0,14475.0,42694.99999999998,6983.8,5025.799999999998,9361.0,660.0
13,59809.0,10120.0,42623.39999999999,6983.8,5025.799999999998,9361.0,660.0
14,57384.0,10120.0,42560.99999999999,6983.8,5025.799999999998,9361.0,540.0
15,56164.0,10120.0,42425.59999999999,6979.5,5025.799999999998,9361.0,0.0
16,55588.0,10120.0,42056.2,6979.5,5025.799999999998,9361.0,0.0
17,54972.0,10120.0,41823.4,6919.5,5025.799999999998,9361.0,0.0
18,52852.0,10120.0,41380.4,6859.5,5025.799999999998,9361.0,0.0
19,51264.0,10120.0,40899.3,6769.5,5025.799999999998,9361.0,0.0
20,51264.0,10120.0,40265.4,6679.5,4967.999999999999,9361.0,0.0
21,51264.0,8159.0,39969.299999999996,6589.5,4922.599999999998,9361.0,0.0
22,51264.0,6151.0,39792.5,6589.5,4653.599999999996,9361.0,0.0
23,50344.0,3570.0,39412.4,6305.1,3799.0999999999995,9361.0,0.0
24,45300.0,3570.0,39045.299999999996,5652.3,2684.200000000001,9361.0,0.0
25,45241.0,3570.0,38233.200000000004,5652.3,1941.7,9361.0,0.0
26,41710.0,3570.0,37114.4,3842.3,1648.4,9361.0,0.0
27,41710.0,3570.0,36862.8,2889.3,1472.4,9361.0,0.0
28,41710.0,3570.0,36574.9,2290.5,1344.4,9361.0,0.0
29,41710.0,3570.0,35420.8,2022.0,1008.4,9361.0,0.0
30,40800.0,3570.0,34420.0,2022.0,784.0,9361.0,0.0
31,40800.0,1610.0,16760.0,731.0,528.0,9361.0,0.0
32,40800.0,0.0,0.0,0.0,288.0,9361.0,0.0
33,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
