,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,26922.0,12454.0,7508.200000000002,6199.900000000001,3371.8999999999996,9361.0,680.0
1,42522.0,12454.0,18397.999999999985,6199.900000000001,3371.8999999999996,9361.0,2930.0
2,42522.0,12454.0,18371.79999999999,6199.900000000001,3371.8999999999996,9361.0,2930.0
3,42522.0,12454.0,18352.79999999999,6199.900000000001,3371.8999999999996,9361.0,2920.0
4,42522.0,12454.0,18338.49999999999,6199.900000000001,3387.8999999999996,9361.0,3980.0
5,42522.0,12454.0,18312.199999999986,6199.900000000001,3387.8999999999996,9361.0,6280.0
6,42522.0,12454.0,18247.69999999999,6199.900000000001,3387.8999999999996,9361.0,8020.0
7,68496.0,12454.0,36235.49999999999,6199.900000000001,3387.8999999999996,9361.0,9800.0
8,66066.0,11894.0,36185.09999999999,6199.900000000001,3387.8999999999996,9361.0,8020.0
9,64391.0,11894.0,36145.899999999994,6199.900000000001,3387.8999999999996,9361.0,8020.0
10,63026.0,9886.0,36023.49999999999,6199.900000000001,3387.8999999999996,9361.0,7480.0
11,63026.0,9886.0,35991.49999999999,6199.900000000001,3387.8999999999996,9361.0,7480.0
12,59147.0,8276.0,35983.49999999999,6199.900000000001,3387.8999999999996,9361.0,7480.0
13,58272.0,6315.0,35920.399999999994,6199.900000000001,3387.8999999999996,9361.0,7480.0
14,55847.0,6315.0,35858.0,6199.900000000001,3387.8999999999996,9361.0,7480.0
15,54627.0,6315.0,35758.6,6195.6,3387.8999999999996,9361.0,7480.0
16,54051.0,6315.0,35436.4,6195.6,3387.8999999999996,9361.0,7480.0
17,53435.0,6315.0,35209.1,6135.6,3387.8999999999996,9361.0,7480.0
18,52555.0,6315.0,34797.499999999985,6075.6,3387.8999999999996,9361.0,7480.0
19,52147.0,6315.0,34330.399999999994,6075.6,3387.8999999999996,9361.0,5220.0
20,52147.0,6315.0,33705.09999999999,5985.6,3330.1000000000004,9361.0,4040.0
21,52147.0,6315.0,33473.99999999999,5895.6,3284.7000000000007,9361.0,1740.0
22,52147.0,2375.0,33336.2,5895.6,3015.6999999999994,9361.0,0.0
23,51227.0,2375.0,33025.09999999999,5805.6,2161.2000000000007,9361.0,0.0
24,47700.0,2375.0,32657.999999999996,5452.8,1046.3,9361.0,0.0
25,47641.0,363.0,31941.499999999996,5452.8,308.7,9361.0,0.0
26,44110.0,0.0,30889.0,3792.8,16.0,9361.0,0.0
27,44110.0,0.0,30736.3,2839.8,16.0,9361.0,0.0
28,44110.0,0.0,30577.300000000003,2241.0,16.0,9361.0,0.0
29,44110.0,0.0,29755.2,2022.0,16.0,9361.0,0.0
30,43200.0,0.0,28920.0,2022.0,0.0,9361.0,0.0
31,43200.0,0.0,18020.0,731.0,0.0,9361.0,0.0
32,27600.0,0.0,0.0,0.0,0.0,9361.0,0.0
33,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
