,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,26922.0,12454.0,7508.200000000002,6199.900000000001,3371.8999999999996,9361.0,680.0
1,54474.0,12454.0,7918.000000000003,6199.900000000001,3371.8999999999996,9361.0,4950.0
2,54474.0,12454.0,7891.800000000003,6199.900000000001,3371.8999999999996,9361.0,4950.0
3,54474.0,12454.0,7872.800000000003,6199.900000000001,3371.8999999999996,9361.0,4940.0
4,54474.0,12454.0,7858.500000000003,6199.900000000001,3371.8999999999996,9361.0,95900.0
5,54474.0,12454.0,7832.200000000003,6199.900000000001,3371.8999999999996,9361.0,130000.0
6,54474.0,12454.0,7767.700000000003,6199.900000000001,3371.8999999999996,9361.0,170840.0
7,110640.0,12454.0,8015.500000000004,6199.900000000001,3371.8999999999996,9361.0,209100.0
8,109390.0,7941.0,7965.100000000002,6199.900000000001,3371.8999999999996,9361.0,91500.0
9,107715.0,5929.0,7925.900000000003,6199.900000000001,3371.8999999999996,9361.0,91500.0
10,106350.0,5929.0,7803.500000000002,6199.900000000001,3371.8999999999996,9361.0,91500.0
11,106350.0,5929.0,7771.500000000002,6199.900000000001,3371.8999999999996,9361.0,91500.0
12,102471.0,5929.0,7763.500000000002,6199.900000000001,3371.8999999999996,9361.0,91500.0
13,101596.0,5929.0,7700.400000000002,6199.900000000001,3371.8999999999996,9361.0,91500.0
14,99171.0,5929.0,7638.000000000003,6199.900000000001,3371.8999999999996,9361.0,91500.0
15,97951.0,5929.0,7538.600000000003,6195.6,3371.8999999999996,9361.0,90960.0
16,97375.0,5929.0,7216.400000000002,6195.6,3371.8999999999996,9361.0,90960.0
17,96759.0,5929.0,6989.100000000002,6135.6,3371.8999999999996,9361.0,90960.0
18,94699.0,5929.0,6577.500000000003,6075.6,3371.8999999999996,9361.0,90960.0
19,94291.0,5929.0,6110.400000000002,6075.6,3371.8999999999996,9361.0,90960.0
20,94291.0,5929.0,5485.100000000002,5985.6,3314.1000000000004,9361.0,0.0
21,94291.0,5929.0,5254.000000000002,5895.6,3268.7000000000007,9361.0,0.0
22,94291.0,5929.0,5116.200000000002,5895.6,2999.6999999999994,9361.0,0.0
23,93371.0,5929.0,4805.100000000001,5805.6,2145.2000000000007,9361.0,0.0
24,89844.0,5929.0,4438.000000000002,5452.8,1030.3,9361.0,0.0
25,89785.0,1960.0,3721.5000000000014,5452.8,292.7,9361.0,0.0
26,86254.0,1960.0,2669.000000000001,3792.8,0.0,9361.0,0.0
27,86254.0,1960.0,2516.3000000000006,2839.8,0.0,9361.0,0.0
28,86254.0,1960.0,2357.3,2241.0,0.0,9361.0,0.0
29,86254.0,1960.0,1535.2,2022.0,0.0,9361.0,0.0
30,85344.0,1960.0,700.0,2022.0,0.0,9361.0,0.0
31,85344.0,1960.0,280.0,731.0,0.0,9361.0,0.0
32,57792.0,1960.0,0.0,0.0,0.0,9361.0,0.0
33,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
