,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,26922.0,12454.0,7508.200000000002,6199.900000000001,3371.8999999999996,9361.0,680.0
1,53298.0,12454.0,7758.000000000003,6199.900000000001,3371.8999999999996,9361.0,8530.0
2,53298.0,12454.0,7731.800000000002,6199.900000000001,3371.8999999999996,9361.0,8530.0
3,53298.0,12454.0,7712.800000000003,6199.900000000001,3371.8999999999996,9361.0,8520.0
4,53298.0,12454.0,7698.500000000003,6199.900000000001,3371.8999999999996,9361.0,17500.0
5,53298.0,12454.0,7672.200000000003,6199.900000000001,3371.8999999999996,9361.0,28700.0
6,53298.0,12454.0,7607.700000000003,6199.900000000001,3371.8999999999996,9361.0,39540.0
7,95688.0,12454.0,7815.500000000003,6199.900000000001,3371.8999999999996,9361.0,49800.0
8,94438.0,12454.0,7765.100000000002,6199.900000000001,3371.8999999999996,9361.0,20180.0
9,92763.0,12091.0,7725.900000000002,6199.900000000001,3371.8999999999996,9361.0,20180.0
10,91398.0,10079.0,7603.500000000002,6199.900000000001,3371.8999999999996,9361.0,20180.0
11,91398.0,10079.0,7571.500000000002,6199.900000000001,3371.8999999999996,9361.0,20180.0
12,87519.0,10079.0,7563.500000000002,6199.900000000001,3371.8999999999996,9361.0,20180.0
13,86644.0,10079.0,7500.400000000002,6199.900000000001,3371.8999999999996,9361.0,20180.0
14,84219.0,10079.0,7438.000000000003,6199.900000000001,3371.8999999999996,9361.0,20180.0
15,82999.0,10079.0,7338.600000000003,6195.6,3371.8999999999996,9361.0,20180.0
16,82423.0,10079.0,7016.400000000003,6195.6,3371.8999999999996,9361.0,20180.0
17,81807.0,10079.0,6789.100000000003,6135.6,3371.8999999999996,9361.0,20180.0
18,80927.0,10079.0,6377.500000000002,6075.6,3371.8999999999996,9361.0,20180.0
19,80519.0,10079.0,5910.4000000000015,6075.6,3371.8999999999996,9361.0,20180.0
20,80519.0,10079.0,5285.100000000002,5985.6,3314.1000000000004,9361.0,11200.0
21,80519.0,10079.0,5054.000000000002,5895.6,3268.7000000000007,9361.0,0.0
22,80519.0,10079.0,4916.200000000002,5895.6,2999.6999999999994,9361.0,0.0
23,79599.0,10079.0,4605.100000000002,5805.6,2145.2000000000007,9361.0,0.0
24,76072.0,8071.0,4238.000000000002,5452.8,1030.3,9361.0,0.0
25,76013.0,8071.0,3521.5000000000014,5452.8,292.7,9361.0,0.0
26,72482.0,6111.0,2469.000000000001,3792.8,0.0,9361.0,0.0
27,72482.0,4131.0,2316.3,2839.8,0.0,9361.0,0.0
28,72482.0,4131.0,2157.3,2241.0,0.0,9361.0,0.0
29,72482.0,4131.0,1335.2,2022.0,0.0,9361.0,0.0
30,71572.0,4131.0,500.0,2022.0,0.0,9361.0,0.0
31,70392.0,4131.0,240.0,731.0,0.0,9361.0,0.0
32,44016.0,3571.0,0.0,0.0,0.0,9361.0,0.0
33,0.0,3571.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,3571.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,1961.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
