,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,26922.0,12454.0,7508.200000000002,6199.900000000001,3371.8999999999996,9361.0,680.0
1,26922.0,12454.0,25017.999999999985,6199.900000000001,3483.9,9361.0,710.0
2,26922.0,12454.0,24991.799999999985,6199.900000000001,3499.9,9361.0,710.0
3,26922.0,12454.0,24972.799999999985,6199.900000000001,3531.9,9361.0,700.0
4,26922.0,12454.0,24958.49999999999,6199.900000000001,3547.9000000000005,9361.0,700.0
5,26922.0,12454.0,24932.19999999999,6199.900000000001,3547.9000000000005,9361.0,700.0
6,26922.0,12454.0,24867.69999999999,6199.900000000001,3563.9000000000005,9361.0,700.0
7,25296.0,12454.0,63115.5,6199.900000000001,3595.9000000000005,9361.0,700.0
8,24046.0,12454.0,63065.100000000006,6199.900000000001,3595.9000000000005,9361.0,580.0
9,22371.0,12454.0,63025.90000000001,6199.900000000001,3595.9000000000005,9361.0,580.0
10,21006.0,12454.0,62903.50000000001,6199.900000000001,3595.9000000000005,9361.0,580.0
11,21006.0,12454.0,62871.5,6199.900000000001,3595.9000000000005,9361.0,580.0
12,17127.0,12454.0,62863.5,6199.900000000001,3595.9000000000005,9361.0,580.0
13,16252.0,12454.0,62800.40000000001,6199.900000000001,3595.9000000000005,9361.0,580.0
14,13827.0,12454.0,62738.00000000001,6199.900000000001,3595.9000000000005,9361.0,580.0
15,12607.0,12454.0,62638.60000000001,6195.6,3595.9000000000005,9361.0,580.0
16,12031.0,12454.0,62316.40000000003,6195.6,3595.9000000000005,9361.0,40.0
17,11415.0,12454.0,62089.10000000003,6135.6,3595.9000000000005,9361.0,40.0
18,10535.0,12454.0,61677.50000000003,6075.6,3595.9000000000005,9361.0,40.0
19,10127.0,12454.0,61210.40000000003,6075.6,3595.9000000000005,9361.0,0.0
20,10127.0,12454.0,60585.100000000035,5985.6,3538.1000000000004,9361.0,0.0
21,8947.0,12454.0,60354.00000000002,5895.6,3492.7000000000003,9361.0,0.0
22,8947.0,8832.0,60216.200000000026,5895.6,3223.6999999999985,9361.0,0.0
23,8027.0,8832.0,59905.10000000002,5805.6,2369.1999999999994,9361.0,0.0
24,4500.0,6852.0,59538.00000000003,5452.8,1254.3000000000004,9361.0,0.0
25,4441.0,4844.0,58821.50000000002,5452.8,516.6999999999999,9361.0,0.0
26,910.0,4844.0,57769.00000000001,3792.8,224.0,9361.0,0.0
27,910.0,2884.0,57616.30000000001,2839.8,112.0,9361.0,0.0
28,910.0,2884.0,57457.30000000001,2241.0,96.0,9361.0,0.0
29,910.0,2884.0,56635.200000000004,2022.0,64.0,9361.0,0.0
30,0.0,2884.0,55800.0,2022.0,48.0,9361.0,0.0
31,0.0,0.0,38280.0,731.0,48.0,9361.0,0.0
32,0.0,0.0,0.0,0.0,32.0,9361.0,0.0
33,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
