,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,26922.0,12454.0,7508.200000000002,6199.900000000001,3371.8999999999996,9361.0,680.0
1,49530.0,12454.0,9778.000000000002,6199.900000000001,3403.8999999999996,9361.0,25010.0
2,49530.0,12454.0,9751.800000000003,6199.900000000001,3403.8999999999996,9361.0,25010.0
3,49530.0,12454.0,9732.800000000003,6199.900000000001,3403.8999999999996,9361.0,25000.0
4,49530.0,12454.0,9718.500000000002,6199.900000000001,3403.8999999999996,9361.0,29300.0
5,49530.0,12454.0,9692.200000000003,6199.900000000001,3403.8999999999996,9361.0,32800.0
6,49530.0,12454.0,9627.700000000003,6199.900000000001,3403.8999999999996,9361.0,36680.0
7,108528.0,12454.0,19155.500000000004,6199.900000000001,3403.8999999999996,9361.0,40520.0
8,69646.0,8836.0,19105.100000000006,6199.900000000001,3403.8999999999996,9361.0,28220.0
9,67971.0,8276.0,19065.900000000005,6199.900000000001,3403.8999999999996,9361.0,28220.0
10,66606.0,8276.0,18943.500000000007,6199.900000000001,3403.8999999999996,9361.0,28220.0
11,66606.0,6296.0,18911.500000000007,6199.900000000001,3403.8999999999996,9361.0,28220.0
12,62727.0,6296.0,18903.500000000007,6199.900000000001,3403.8999999999996,9361.0,28220.0
13,61852.0,6296.0,18840.40000000001,6199.900000000001,3403.8999999999996,9361.0,28220.0
14,59427.0,6296.0,18778.000000000004,6199.900000000001,3403.8999999999996,9361.0,28220.0
15,58207.0,6296.0,18678.600000000002,6195.6,3403.8999999999996,9361.0,28220.0
16,57631.0,6296.0,18356.399999999998,6195.6,3403.8999999999996,9361.0,28220.0
17,57015.0,6296.0,18129.099999999995,6135.6,3403.8999999999996,9361.0,28220.0
18,56135.0,6296.0,17717.499999999996,6075.6,3403.8999999999996,9361.0,28220.0
19,55727.0,6296.0,17250.399999999994,6075.6,3403.8999999999996,9361.0,3880.0
20,55727.0,6296.0,16625.09999999999,5985.6,3346.1,9361.0,3880.0
21,55727.0,6296.0,16393.999999999993,5895.6,3300.7000000000007,9361.0,3880.0
22,55727.0,6296.0,16256.199999999995,5895.6,3031.6999999999994,9361.0,0.0
23,53627.0,4336.0,15945.099999999993,5805.6,2177.2000000000003,9361.0,0.0
24,50100.0,2375.0,15577.999999999995,5452.8,1062.3,9361.0,0.0
25,50041.0,2375.0,14861.499999999993,5452.8,324.69999999999993,9361.0,0.0
26,46510.0,2375.0,13808.999999999996,3792.8,32.0,9361.0,0.0
27,46510.0,2012.0,13656.299999999996,2839.8,0.0,9361.0,0.0
28,46510.0,2012.0,13497.299999999997,2241.0,0.0,9361.0,0.0
29,46510.0,0.0,12675.199999999999,2022.0,0.0,9361.0,0.0
30,45600.0,0.0,11840.0,2022.0,0.0,9361.0,0.0
31,45600.0,0.0,9560.0,731.0,0.0,9361.0,0.0
32,24000.0,0.0,0.0,0.0,0.0,9361.0,0.0
33,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
