,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,31912.0,14475.0,8766.3,6983.8,3377.7999999999997,9361.0,680.0
1,31912.0,14475.0,26416.099999999988,6983.8,3521.8,9361.0,670.0
2,31912.0,14475.0,26389.899999999987,6983.8,3617.8000000000006,9361.0,670.0
3,31912.0,14475.0,26370.899999999987,6983.8,3745.8,9361.0,660.0
4,31912.0,14475.0,26352.999999999993,6983.8,3937.8,9361.0,660.0
5,31912.0,14475.0,26326.699999999993,6983.8,4129.799999999999,9361.0,660.0
6,31912.0,14475.0,26262.199999999993,6983.8,4305.799999999998,9361.0,660.0
7,31486.0,14475.0,84989.99999999999,6983.8,4513.799999999997,9361.0,660.0
8,30236.0,13915.0,84936.19999999998,6983.8,4513.799999999997,9361.0,660.0
9,28561.0,13915.0,84889.09999999999,6983.8,4513.799999999997,9361.0,660.0
10,25816.0,13915.0,84762.7,6983.8,4513.799999999997,9361.0,540.0
11,25816.0,13915.0,84720.7,6983.8,4513.799999999997,9361.0,540.0
12,21937.0,13915.0,84695.0,6983.8,4513.799999999997,9361.0,540.0
13,20209.0,13552.0,84623.40000000001,6983.8,4513.799999999997,9361.0,540.0
14,17784.0,13552.0,84561.0,6983.8,4513.799999999997,9361.0,540.0
15,16564.0,13552.0,84425.60000000002,6979.5,4513.799999999997,9361.0,540.0
16,15988.0,13552.0,84056.20000000003,6979.5,4513.799999999997,9361.0,0.0
17,15372.0,13552.0,83823.40000000002,6919.5,4513.799999999997,9361.0,0.0
18,13252.0,13552.0,83380.40000000001,6859.5,4513.799999999997,9361.0,0.0
19,12844.0,13552.0,82899.30000000002,6769.5,4513.799999999997,9361.0,0.0
20,12844.0,13552.0,82265.40000000002,6679.5,4455.999999999997,9361.0,0.0
21,11664.0,13552.0,81969.30000000002,6589.5,4410.5999999999985,9361.0,0.0
22,11664.0,11544.0,81792.50000000001,6589.5,4141.599999999998,9361.0,0.0
23,10744.0,9584.0,81412.40000000002,6305.1,3287.1,9361.0,0.0
24,5700.0,5953.0,81045.30000000002,5652.3,2172.200000000001,9361.0,0.0
25,5641.0,5953.0,80233.2,5652.3,1429.7,9361.0,0.0
26,2110.0,5953.0,79114.39999999998,3842.3,1136.4,9361.0,0.0
27,2110.0,5953.0,78862.79999999999,2889.3,992.4,9361.0,0.0
28,2110.0,5953.0,78574.9,2290.5,896.4,9361.0,0.0
29,2110.0,1961.0,77420.79999999999,2022.0,768.4,9361.0,0.0
30,1200.0,1961.0,76420.0,2022.0,576.0,9361.0,0.0
31,1200.0,1961.0,58760.0,731.0,384.0,9361.0,0.0
32,1200.0,1961.0,0.0,0.0,208.0,9361.0,0.0
33,0.0,1961.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
