,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,31912.0,14475.0,8766.3,6983.8,3377.7999999999997,9361.0,680.0
1,31912.0,14475.0,26416.099999999988,6983.8,3665.8,9361.0,670.0
2,31912.0,14475.0,26389.899999999987,6983.8,3841.8,9361.0,670.0
3,31912.0,14475.0,26370.899999999987,6983.8,4097.799999999999,9361.0,660.0
4,31912.0,14475.0,26352.999999999993,6983.8,4433.799999999998,9361.0,660.0
5,31912.0,14475.0,26326.699999999993,6983.8,4737.799999999998,9361.0,660.0
6,31912.0,14475.0,26262.199999999993,6983.8,5121.799999999997,9361.0,660.0
7,30286.0,14475.0,66409.99999999999,6983.8,5489.799999999997,9361.0,660.0
8,29036.0,14475.0,66356.2,6983.8,5489.799999999997,9361.0,660.0
9,27361.0,12495.0,66309.1,6983.8,5489.799999999997,9361.0,660.0
10,24616.0,12495.0,66182.7,6983.8,5489.799999999997,9361.0,660.0
11,24616.0,12495.0,66140.7,6983.8,5489.799999999997,9361.0,660.0
12,20737.0,10483.0,66115.0,6983.8,5489.799999999997,9361.0,660.0
13,19009.0,10483.0,66043.4,6983.8,5489.799999999997,9361.0,120.0
14,16584.0,10483.0,65981.0,6983.8,5489.799999999997,9361.0,120.0
15,15364.0,10483.0,65845.6,6979.5,5489.799999999997,9361.0,120.0
16,14788.0,10483.0,65476.20000000002,6979.5,5489.799999999997,9361.0,120.0
17,14172.0,10483.0,65243.40000000003,6919.5,5489.799999999997,9361.0,0.0
18,12052.0,10483.0,64800.40000000003,6859.5,5489.799999999997,9361.0,0.0
19,11644.0,10483.0,64319.300000000025,6769.5,5489.799999999997,9361.0,0.0
20,11644.0,10483.0,63685.40000000004,6679.5,5431.999999999997,9361.0,0.0
21,11644.0,8475.0,63389.30000000003,6589.5,5386.599999999997,9361.0,0.0
22,11644.0,8475.0,63212.50000000003,6589.5,5117.599999999997,9361.0,0.0
23,10724.0,8475.0,62832.40000000002,6305.1,4263.0999999999985,9361.0,0.0
24,5680.0,6865.0,62465.300000000025,5652.3,3148.200000000001,9361.0,0.0
25,5621.0,3982.0,61653.200000000026,5652.3,2405.7000000000003,9361.0,0.0
26,2090.0,3982.0,60534.40000000001,3842.3,2112.4,9361.0,0.0
27,2090.0,2021.0,60282.80000000002,2889.3,1824.4,9361.0,0.0
28,2090.0,2021.0,59994.900000000016,2290.5,1648.4,9361.0,0.0
29,2090.0,2021.0,58840.80000000001,2022.0,1392.4,9361.0,0.0
30,1180.0,0.0,57840.0,2022.0,1056.0,9361.0,0.0
31,1180.0,0.0,40180.0,731.0,752.0,9361.0,0.0
32,0.0,0.0,0.0,0.0,368.0,9361.0,0.0
33,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
