,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,26922.0,12454.0,7508.200000000002,6199.900000000001,3371.8999999999996,9361.0,680.0
1,26922.0,12454.0,25017.999999999985,6199.900000000001,3387.8999999999996,9361.0,830.0
2,26922.0,12454.0,24991.799999999985,6199.900000000001,3403.8999999999996,9361.0,830.0
3,26922.0,12454.0,24972.799999999985,6199.900000000001,3419.8999999999996,9361.0,820.0
4,26922.0,12454.0,24958.49999999999,6199.900000000001,3419.8999999999996,9361.0,1320.0
5,26922.0,12454.0,24932.19999999999,6199.900000000001,3419.8999999999996,9361.0,2060.0
6,26922.0,12454.0,24867.69999999999,6199.900000000001,3419.8999999999996,9361.0,3940.0
7,34896.0,12454.0,47355.49999999998,6199.900000000001,3419.8999999999996,9361.0,3860.0
8,33646.0,12454.0,47305.09999999998,6199.900000000001,3419.8999999999996,9361.0,3860.0
9,31971.0,12454.0,47265.89999999999,6199.900000000001,3419.8999999999996,9361.0,3860.0
10,30606.0,12454.0,47143.49999999998,6199.900000000001,3419.8999999999996,9361.0,3860.0
11,30606.0,12454.0,47111.49999999998,6199.900000000001,3419.8999999999996,9361.0,3860.0
12,26727.0,12454.0,47103.49999999998,6199.900000000001,3419.8999999999996,9361.0,3320.0
13,25852.0,12454.0,47040.39999999999,6199.900000000001,3419.8999999999996,9361.0,3320.0
14,23427.0,12454.0,46977.999999999985,6199.900000000001,3419.8999999999996,9361.0,3320.0
15,22207.0,12454.0,46878.59999999999,6195.6,3419.8999999999996,9361.0,3320.0
16,21631.0,12454.0,46556.40000000001,6195.6,3419.8999999999996,9361.0,3320.0
17,21015.0,12454.0,46329.10000000001,6135.6,3419.8999999999996,9361.0,3320.0
18,20135.0,12454.0,45917.50000000002,6075.6,3419.8999999999996,9361.0,3320.0
19,19727.0,12454.0,45450.400000000016,6075.6,3419.8999999999996,9361.0,3160.0
20,19727.0,12454.0,44825.10000000003,5985.6,3362.1000000000004,9361.0,2660.0
21,19727.0,10442.0,44594.00000000002,5895.6,3316.7000000000007,9361.0,1920.0
22,19727.0,8434.0,44456.20000000002,5895.6,3047.6999999999994,9361.0,40.0
23,18807.0,6454.0,44145.10000000002,5805.6,2193.2000000000003,9361.0,0.0
24,15280.0,4844.0,43778.00000000002,5452.8,1078.3,9361.0,0.0
25,15221.0,4844.0,43061.50000000002,5452.8,340.7,9361.0,0.0
26,11690.0,4844.0,42009.00000000001,3792.8,48.0,9361.0,0.0
27,11690.0,4844.0,41856.30000000001,2839.8,32.0,9361.0,0.0
28,11690.0,4481.0,41697.30000000001,2241.0,16.0,9361.0,0.0
29,11690.0,4481.0,40875.200000000004,2022.0,0.0,9361.0,0.0
30,9600.0,4481.0,40040.0,2022.0,0.0,9361.0,0.0
31,9600.0,4481.0,22520.0,731.0,0.0,9361.0,0.0
32,9600.0,2521.0,0.0,0.0,0.0,9361.0,0.0
33,0.0,2521.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,560.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,560.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,560.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,560.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
