,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,26922.0,12454.0,7508.200000000002,6199.900000000001,3371.8999999999996,9361.0,680.0
1,64122.0,12454.0,9418.000000000004,6199.900000000001,3371.8999999999996,9361.0,5110.0
2,64122.0,12454.0,9391.800000000005,6199.900000000001,3371.8999999999996,9361.0,5110.0
3,64122.0,12454.0,9372.800000000005,6199.900000000001,3371.8999999999996,9361.0,5100.0
4,64122.0,12454.0,9358.500000000005,6199.900000000001,3371.8999999999996,9361.0,45100.0
5,64122.0,12454.0,9332.200000000003,6199.900000000001,3371.8999999999996,9361.0,73080.0
6,64122.0,12454.0,9267.700000000004,6199.900000000001,3371.8999999999996,9361.0,110400.0
7,74496.0,12454.0,27435.499999999993,6199.900000000001,3371.8999999999996,9361.0,146140.0
8,73246.0,5583.0,27385.09999999999,6199.900000000001,3371.8999999999996,9361.0,120.0
9,71571.0,5583.0,27345.899999999994,6199.900000000001,3371.8999999999996,9361.0,120.0
10,70206.0,5583.0,27223.49999999999,6199.900000000001,3371.8999999999996,9361.0,120.0
11,70206.0,3571.0,27191.49999999999,6199.900000000001,3371.8999999999996,9361.0,120.0
12,66327.0,3571.0,27183.49999999999,6199.900000000001,3371.8999999999996,9361.0,0.0
13,65452.0,3571.0,27120.399999999987,6199.900000000001,3371.8999999999996,9361.0,0.0
14,63027.0,3571.0,27057.99999999999,6199.900000000001,3371.8999999999996,9361.0,0.0
15,61807.0,3571.0,26958.599999999984,6195.6,3371.8999999999996,9361.0,0.0
16,61231.0,3571.0,26636.399999999983,6195.6,3371.8999999999996,9361.0,0.0
17,60615.0,3571.0,26409.099999999984,6135.6,3371.8999999999996,9361.0,0.0
18,59735.0,3571.0,25997.499999999985,6075.6,3371.8999999999996,9361.0,0.0
19,59327.0,3571.0,25530.399999999987,6075.6,3371.8999999999996,9361.0,0.0
20,59327.0,3571.0,24905.09999999999,5985.6,3314.1000000000004,9361.0,0.0
21,59327.0,1610.0,24673.999999999993,5895.6,3268.7000000000007,9361.0,0.0
22,59327.0,1610.0,24536.199999999993,5895.6,2999.6999999999994,9361.0,0.0
23,58407.0,1610.0,24225.09999999999,5805.6,2145.2000000000007,9361.0,0.0
24,54880.0,0.0,23857.999999999993,5452.8,1030.3,9361.0,0.0
25,54821.0,0.0,23141.499999999996,5452.8,292.7,9361.0,0.0
26,51290.0,0.0,22089.000000000004,3792.8,0.0,9361.0,0.0
27,51290.0,0.0,21936.300000000003,2839.8,0.0,9361.0,0.0
28,51290.0,0.0,21777.300000000003,2241.0,0.0,9361.0,0.0
29,51290.0,0.0,20955.200000000004,2022.0,0.0,9361.0,0.0
30,50380.0,0.0,20120.0,2022.0,0.0,9361.0,0.0
31,49200.0,0.0,18200.0,731.0,0.0,9361.0,0.0
32,12000.0,0.0,0.0,0.0,0.0,9361.0,0.0
33,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
