,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,26922.0,12454.0,7508.200000000002,6199.900000000001,3371.8999999999996,9361.0,680.0
1,26922.0,12454.0,25017.999999999985,6199.900000000001,3371.8999999999996,9361.0,850.0
2,26922.0,12454.0,24991.799999999985,6199.900000000001,3387.8999999999996,9361.0,850.0
3,26922.0,12454.0,24972.799999999985,6199.900000000001,3419.8999999999996,9361.0,840.0
4,26922.0,12454.0,24958.49999999999,6199.900000000001,3419.8999999999996,9361.0,880.0
5,26922.0,12454.0,24932.19999999999,6199.900000000001,3451.9,9361.0,900.0
6,26922.0,12454.0,24867.69999999999,6199.900000000001,3467.9,9361.0,940.0
7,25296.0,12454.0,68135.50000000001,6199.900000000001,3483.9,9361.0,960.0
8,24046.0,12454.0,68085.1,6199.900000000001,3483.9,9361.0,420.0
9,22371.0,12454.0,68045.90000000001,6199.900000000001,3483.9,9361.0,420.0
10,21006.0,12454.0,67923.5,6199.900000000001,3483.9,9361.0,420.0
11,21006.0,12454.0,67891.50000000001,6199.900000000001,3483.9,9361.0,420.0
12,17127.0,12454.0,67883.50000000001,6199.900000000001,3483.9,9361.0,420.0
13,16252.0,12454.0,67820.40000000001,6199.900000000001,3483.9,9361.0,420.0
14,13827.0,12454.0,67758.00000000003,6199.900000000001,3483.9,9361.0,420.0
15,12607.0,12454.0,67658.60000000002,6195.6,3483.9,9361.0,420.0
16,12031.0,12454.0,67336.40000000005,6195.6,3483.9,9361.0,420.0
17,11415.0,12454.0,67109.10000000005,6135.6,3483.9,9361.0,300.0
18,10535.0,12454.0,66697.50000000004,6075.6,3483.9,9361.0,300.0
19,10127.0,12454.0,66230.40000000005,6075.6,3483.9,9361.0,120.0
20,10127.0,12454.0,65605.10000000003,5985.6,3426.0999999999995,9361.0,80.0
21,10127.0,12454.0,65374.00000000004,5895.6,3380.7,9361.0,60.0
22,10127.0,12454.0,65236.20000000003,5895.6,3111.699999999999,9361.0,20.0
23,9207.0,12454.0,64925.10000000004,5805.6,2257.2,9361.0,0.0
24,5680.0,12454.0,64558.00000000004,5452.8,1142.3000000000002,9361.0,0.0
25,5621.0,12454.0,63841.50000000003,5452.8,404.69999999999993,9361.0,0.0
26,2090.0,12454.0,62789.000000000015,3792.8,112.0,9361.0,0.0
27,910.0,12454.0,62636.30000000002,2839.8,112.0,9361.0,0.0
28,910.0,10494.0,62477.30000000001,2241.0,96.0,9361.0,0.0
29,910.0,8533.0,61655.200000000004,2022.0,64.0,9361.0,0.0
30,0.0,8533.0,60820.0,2022.0,64.0,9361.0,0.0
31,0.0,4541.0,43300.0,731.0,32.0,9361.0,0.0
32,0.0,4178.0,0.0,0.0,16.0,9361.0,0.0
33,0.0,2008.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
