,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,26922.0,12454.0,7508.200000000002,6199.900000000001,3371.8999999999996,9361.0,680.0
1,41322.0,12454.0,19417.999999999985,6199.900000000001,3387.8999999999996,9361.0,810.0
2,41322.0,12454.0,19391.79999999999,6199.900000000001,3387.8999999999996,9361.0,810.0
3,41322.0,12454.0,19372.799999999992,6199.900000000001,3387.8999999999996,9361.0,800.0
4,41322.0,12454.0,19358.49999999999,6199.900000000001,3403.8999999999996,9361.0,840.0
5,41322.0,12454.0,19332.19999999999,6199.900000000001,3419.9,9361.0,840.0
6,41322.0,12454.0,19267.699999999993,6199.900000000001,3419.9,9361.0,880.0
7,74496.0,12454.0,47375.499999999985,6199.900000000001,3419.9,9361.0,780.0
8,73246.0,10442.0,47325.09999999999,6199.900000000001,3419.9,9361.0,220.0
9,71571.0,10442.0,47285.899999999994,6199.900000000001,3419.9,9361.0,220.0
10,70206.0,10442.0,47163.499999999985,6199.900000000001,3419.9,9361.0,220.0
11,70206.0,10442.0,47131.499999999985,6199.900000000001,3419.9,9361.0,220.0
12,66327.0,8434.0,47123.499999999985,6199.900000000001,3419.9,9361.0,220.0
13,65452.0,8434.0,47060.399999999994,6199.900000000001,3419.9,9361.0,220.0
14,63027.0,8434.0,46997.99999999999,6199.900000000001,3419.9,9361.0,220.0
15,61807.0,8434.0,46898.59999999999,6195.6,3419.9,9361.0,220.0
16,61231.0,8434.0,46576.40000000001,6195.6,3419.9,9361.0,220.0
17,60615.0,8434.0,46349.100000000006,6135.6,3419.9,9361.0,220.0
18,59735.0,8434.0,45937.500000000015,6075.6,3419.9,9361.0,220.0
19,59327.0,8434.0,45470.400000000016,6075.6,3419.9,9361.0,80.0
20,59327.0,8434.0,44845.10000000003,5985.6,3362.0999999999995,9361.0,40.0
21,59327.0,8434.0,44614.00000000002,5895.6,3316.7000000000007,9361.0,40.0
22,59327.0,8434.0,44476.20000000002,5895.6,3047.699999999999,9361.0,0.0
23,58407.0,6473.0,44165.10000000001,5805.6,2193.2000000000003,9361.0,0.0
24,54880.0,5550.0,43798.00000000002,5452.8,1078.3,9361.0,0.0
25,54821.0,0.0,43081.50000000002,5452.8,340.69999999999993,9361.0,0.0
26,51290.0,0.0,42029.00000000001,3792.8,48.0,9361.0,0.0
27,50110.0,0.0,41876.30000000001,2839.8,32.0,9361.0,0.0
28,50110.0,0.0,41717.30000000001,2241.0,32.0,9361.0,0.0
29,50110.0,0.0,40895.200000000004,2022.0,32.0,9361.0,0.0
30,49200.0,0.0,40060.0,2022.0,16.0,9361.0,0.0
31,49200.0,0.0,28140.0,731.0,0.0,9361.0,0.0
32,34800.0,0.0,0.0,0.0,0.0,9361.0,0.0
33,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
