,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,26922.0,12454.0,7508.200000000002,6199.900000000001,3371.8999999999996,9361.0,680.0
1,26922.0,12454.0,25017.999999999985,6199.900000000001,3387.8999999999996,9361.0,830.0
2,26922.0,12454.0,24991.799999999985,6199.900000000001,3403.8999999999996,9361.0,830.0
3,26922.0,12454.0,24972.799999999985,6199.900000000001,3403.8999999999996,9361.0,820.0
4,26922.0,12454.0,24958.49999999999,6199.900000000001,3419.8999999999996,9361.0,840.0
5,26922.0,12454.0,24932.19999999999,6199.900000000001,3419.8999999999996,9361.0,300.0
6,26922.0,12454.0,24867.69999999999,6199.900000000001,3419.8999999999996,9361.0,340.0
7,25296.0,12454.0,51735.49999999998,6199.900000000001,3419.8999999999996,9361.0,220.0
8,24046.0,12454.0,51685.09999999998,6199.900000000001,3419.8999999999996,9361.0,220.0
9,22371.0,12454.0,51645.89999999999,6199.900000000001,3419.8999999999996,9361.0,220.0
10,21006.0,12091.0,51523.49999999998,6199.900000000001,3419.8999999999996,9361.0,220.0
11,21006.0,12091.0,51491.49999999998,6199.900000000001,3419.8999999999996,9361.0,220.0
12,17127.0,12091.0,51483.49999999998,6199.900000000001,3419.8999999999996,9361.0,220.0
13,16252.0,12091.0,51420.39999999999,6199.900000000001,3419.8999999999996,9361.0,220.0
14,13827.0,12091.0,51357.999999999985,6199.900000000001,3419.8999999999996,9361.0,220.0
15,12607.0,12091.0,51258.59999999999,6195.6,3419.8999999999996,9361.0,220.0
16,12031.0,12091.0,50936.40000000001,6195.6,3419.8999999999996,9361.0,220.0
17,10235.0,12091.0,50709.10000000001,6135.6,3419.8999999999996,9361.0,220.0
18,9355.0,12091.0,50297.50000000002,6075.6,3419.8999999999996,9361.0,220.0
19,8947.0,12091.0,49830.400000000016,6075.6,3419.8999999999996,9361.0,60.0
20,8947.0,12091.0,49205.10000000003,5985.6,3362.1,9361.0,40.0
21,8947.0,8071.0,48974.00000000002,5895.6,3316.7000000000007,9361.0,40.0
22,8947.0,8071.0,48836.20000000002,5895.6,3047.699999999999,9361.0,0.0
23,8027.0,8071.0,48525.10000000002,5805.6,2193.2000000000003,9361.0,0.0
24,4500.0,8071.0,48158.00000000002,5452.8,1078.3,9361.0,0.0
25,4441.0,8071.0,47441.50000000002,5452.8,340.69999999999993,9361.0,0.0
26,910.0,8071.0,46389.00000000001,3792.8,48.0,9361.0,0.0
27,910.0,8071.0,46236.30000000001,2839.8,32.0,9361.0,0.0
28,910.0,8071.0,46077.30000000001,2241.0,16.0,9361.0,0.0
29,910.0,8071.0,45255.200000000004,2022.0,16.0,9361.0,0.0
30,0.0,6110.0,44420.0,2022.0,0.0,9361.0,0.0
31,0.0,6110.0,26900.0,731.0,0.0,9361.0,0.0
32,0.0,6110.0,0.0,0.0,0.0,9361.0,0.0
33,0.0,6110.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,6110.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,3940.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
