,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,31912.0,14475.0,8766.3,6983.8,3377.7999999999997,9361.0,680.0
1,56648.0,14475.0,16776.1,6983.8,3473.8,9361.0,710.0
2,56648.0,14475.0,16749.899999999998,6983.8,3553.8000000000006,9361.0,710.0
3,56648.0,14475.0,16730.899999999998,6983.8,3617.8000000000006,9361.0,700.0
4,56648.0,14475.0,16712.999999999996,6983.8,3729.8000000000006,9361.0,700.0
5,56648.0,14475.0,16686.699999999997,6983.8,3793.8000000000006,9361.0,720.0
6,56648.0,14475.0,16622.199999999997,6983.8,3825.8000000000006,9361.0,740.0
7,113978.0,14475.0,28629.99999999999,6983.8,3905.8,9361.0,780.0
8,112728.0,12515.0,28576.199999999993,6983.8,3905.8,9361.0,660.0
9,111053.0,8495.0,28529.09999999999,6983.8,3905.8,9361.0,660.0
10,108308.0,8495.0,28402.69999999999,6983.8,3905.8,9361.0,660.0
11,108308.0,8495.0,28360.699999999986,6983.8,3905.8,9361.0,660.0
12,104429.0,8495.0,28334.999999999985,6983.8,3905.8,9361.0,660.0
13,102701.0,6152.0,28263.399999999987,6983.8,3905.8,9361.0,120.0
14,100276.0,6152.0,28200.99999999998,6983.8,3905.8,9361.0,120.0
15,99056.0,4191.0,28065.599999999984,6979.5,3905.8,9361.0,120.0
16,98480.0,4191.0,27696.19999999998,6979.5,3905.8,9361.0,120.0
17,97864.0,4191.0,27463.39999999998,6919.5,3905.8,9361.0,0.0
18,95744.0,4191.0,27020.399999999987,6859.5,3905.8,9361.0,0.0
19,95336.0,4191.0,26539.29999999999,6769.5,3905.8,9361.0,0.0
20,95336.0,4191.0,25905.39999999999,6679.5,3848.0000000000005,9361.0,0.0
21,95336.0,4191.0,25609.299999999992,6589.5,3802.6000000000004,9361.0,0.0
22,95336.0,4191.0,25432.499999999993,6589.5,3533.599999999999,9361.0,0.0
23,93236.0,4191.0,25052.399999999994,6305.1,2679.1,9361.0,0.0
24,88192.0,3631.0,24685.299999999992,5652.3,1564.2000000000003,9361.0,0.0
25,88133.0,1610.0,23873.199999999997,5652.3,821.6999999999999,9361.0,0.0
26,84602.0,0.0,22754.400000000005,3842.3,528.4,9361.0,0.0
27,84602.0,0.0,22502.800000000003,2889.3,432.4,9361.0,0.0
28,84602.0,0.0,22214.9,2290.5,352.4,9361.0,0.0
29,84602.0,0.0,21060.8,2022.0,288.4,9361.0,0.0
30,83692.0,0.0,20060.0,2022.0,176.0,9361.0,0.0
31,83692.0,0.0,12040.0,731.0,112.0,9361.0,0.0
32,58956.0,0.0,0.0,0.0,80.0,9361.0,0.0
33,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
