,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,26922.0,12454.0,7508.200000000002,6199.900000000001,3371.8999999999996,9361.0,680.0
1,26922.0,12454.0,25017.999999999985,6199.900000000001,3419.9,9361.0,790.0
2,26922.0,12454.0,24991.799999999985,6199.900000000001,3419.9,9361.0,790.0
3,26922.0,12454.0,24972.799999999985,6199.900000000001,3435.9,9361.0,780.0
4,26922.0,12454.0,24958.49999999999,6199.900000000001,3435.9,9361.0,780.0
5,26922.0,12454.0,24932.19999999999,6199.900000000001,3435.9,9361.0,780.0
6,26922.0,12454.0,24867.69999999999,6199.900000000001,3435.9,9361.0,840.0
7,25296.0,12454.0,57915.49999999998,6199.900000000001,3435.9,9361.0,740.0
8,24046.0,12454.0,57865.09999999998,6199.900000000001,3435.9,9361.0,740.0
9,22371.0,12454.0,57825.89999999999,6199.900000000001,3435.9,9361.0,740.0
10,21006.0,12454.0,57703.49999999998,6199.900000000001,3435.9,9361.0,740.0
11,21006.0,12454.0,57671.49999999998,6199.900000000001,3435.9,9361.0,740.0
12,17127.0,12454.0,57663.49999999998,6199.900000000001,3435.9,9361.0,740.0
13,16252.0,12454.0,57600.39999999999,6199.900000000001,3435.9,9361.0,740.0
14,13827.0,12454.0,57537.999999999985,6199.900000000001,3435.9,9361.0,740.0
15,12607.0,12454.0,57438.59999999999,6195.6,3435.9,9361.0,740.0
16,12031.0,12454.0,57116.40000000001,6195.6,3435.9,9361.0,740.0
17,11415.0,12454.0,56889.10000000001,6135.6,3435.9,9361.0,740.0
18,10535.0,12454.0,56477.50000000002,6075.6,3435.9,9361.0,740.0
19,10127.0,12454.0,56010.400000000016,6075.6,3435.9,9361.0,80.0
20,10127.0,12454.0,55385.10000000003,5985.6,3378.0999999999995,9361.0,80.0
21,10127.0,12454.0,55154.00000000002,5895.6,3332.7000000000007,9361.0,80.0
22,10127.0,12454.0,55016.20000000002,5895.6,3063.699999999999,9361.0,20.0
23,9207.0,12454.0,54705.10000000002,5805.6,2209.2000000000003,9361.0,0.0
24,5680.0,12454.0,54338.00000000002,5452.8,1094.3000000000002,9361.0,0.0
25,5621.0,10442.0,53621.50000000002,5452.8,356.7,9361.0,0.0
26,2090.0,10442.0,52569.00000000001,3792.8,64.0,9361.0,0.0
27,2090.0,8481.0,52416.30000000001,2839.8,16.0,9361.0,0.0
28,2090.0,8481.0,52257.30000000001,2241.0,16.0,9361.0,0.0
29,2090.0,6473.0,51435.200000000004,2022.0,0.0,9361.0,0.0
30,1180.0,6473.0,50600.0,2022.0,0.0,9361.0,0.0
31,1180.0,6473.0,33080.0,731.0,0.0,9361.0,0.0
32,0.0,923.0,0.0,0.0,0.0,9361.0,0.0
33,0.0,923.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,560.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,560.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
