,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,26922.0,12454.0,7508.200000000002,6199.900000000001,3371.8999999999996,9361.0,680.0
1,54810.0,12454.0,7938.000000000004,6199.900000000001,3371.8999999999996,9361.0,4210.0
2,54810.0,12454.0,7911.800000000003,6199.900000000001,3371.8999999999996,9361.0,4210.0
3,54810.0,12454.0,7892.800000000003,6199.900000000001,3371.8999999999996,9361.0,4200.0
4,54810.0,12454.0,7878.500000000003,6199.900000000001,3371.8999999999996,9361.0,37240.0
5,54810.0,12454.0,7852.200000000003,6199.900000000001,3371.8999999999996,9361.0,72980.0
6,54810.0,12454.0,7787.700000000003,6199.900000000001,3371.8999999999996,9361.0,115480.0
7,112992.0,12454.0,8015.500000000003,6199.900000000001,3371.8999999999996,9361.0,156260.0
8,111742.0,12454.0,7965.100000000003,6199.900000000001,3371.8999999999996,9361.0,72980.0
9,110067.0,12091.0,7925.900000000002,6199.900000000001,3371.8999999999996,9361.0,72980.0
10,108702.0,11531.0,7803.500000000002,6199.900000000001,3371.8999999999996,9361.0,72980.0
11,108702.0,11531.0,7771.500000000002,6199.900000000001,3371.8999999999996,9361.0,72980.0
12,104823.0,9519.0,7763.500000000002,6199.900000000001,3371.8999999999996,9361.0,72980.0
13,103948.0,9519.0,7700.400000000002,6199.900000000001,3371.8999999999996,9361.0,72980.0
14,101523.0,9519.0,7638.000000000003,6199.900000000001,3371.8999999999996,9361.0,72980.0
15,100303.0,9519.0,7538.600000000003,6195.6,3371.8999999999996,9361.0,72980.0
16,99727.0,9519.0,7216.400000000003,6195.6,3371.8999999999996,9361.0,72980.0
17,99111.0,9519.0,6989.100000000003,6135.6,3371.8999999999996,9361.0,72980.0
18,98231.0,9519.0,6577.500000000003,6075.6,3371.8999999999996,9361.0,72980.0
19,97823.0,9519.0,6110.400000000002,6075.6,3371.8999999999996,9361.0,69440.0
20,97823.0,9519.0,5485.100000000002,5985.6,3314.1000000000004,9361.0,35740.0
21,97823.0,7909.0,5254.000000000002,5895.6,3268.7000000000007,9361.0,0.0
22,97823.0,5901.0,5116.200000000002,5895.6,2999.6999999999994,9361.0,0.0
23,96903.0,3941.0,4805.100000000002,5805.6,2145.2000000000007,9361.0,0.0
24,93376.0,3941.0,4438.000000000002,5452.8,1030.3,9361.0,0.0
25,93317.0,3941.0,3721.5000000000014,5452.8,292.7,9361.0,0.0
26,89786.0,3941.0,2669.000000000001,3792.8,0.0,9361.0,0.0
27,89786.0,1961.0,2516.3000000000006,2839.8,0.0,9361.0,0.0
28,89786.0,1961.0,2357.3,2241.0,0.0,9361.0,0.0
29,89786.0,1961.0,1535.2,2022.0,0.0,9361.0,0.0
30,87696.0,1961.0,700.0,2022.0,0.0,9361.0,0.0
31,87696.0,1961.0,260.0,731.0,0.0,9361.0,0.0
32,59808.0,1961.0,0.0,0.0,0.0,9361.0,0.0
33,0.0,1961.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
