,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,31912.0,14475.0,8766.3,6983.8,3377.7999999999997,9361.0,680.0
1,67912.0,14475.0,12416.100000000002,6983.8,3489.8,9361.0,670.0
2,67912.0,14475.0,12389.900000000003,6983.8,3649.8,9361.0,670.0
3,67912.0,14475.0,12370.900000000003,6983.8,3841.8,9361.0,660.0
4,67912.0,14475.0,12353.000000000004,6983.8,4001.8,9361.0,660.0
5,67912.0,14475.0,12326.700000000003,6983.8,4113.8,9361.0,660.0
6,67912.0,14475.0,12262.200000000003,6983.8,4289.799999999999,9361.0,660.0
7,102286.0,14475.0,31389.999999999996,6983.8,4417.799999999998,9361.0,660.0
8,101036.0,11591.0,31336.199999999993,6983.8,4417.799999999998,9361.0,540.0
9,99361.0,11591.0,31289.099999999995,6983.8,4417.799999999998,9361.0,540.0
10,96616.0,11591.0,31162.699999999993,6983.8,4417.799999999998,9361.0,0.0
11,96616.0,11591.0,31120.699999999993,6983.8,4417.799999999998,9361.0,0.0
12,92737.0,11591.0,31094.999999999993,6983.8,4417.799999999998,9361.0,0.0
13,91009.0,11591.0,31023.39999999999,6983.8,4417.799999999998,9361.0,0.0
14,88584.0,11591.0,30960.999999999993,6983.8,4417.799999999998,9361.0,0.0
15,87364.0,11591.0,30825.599999999988,6979.5,4417.799999999998,9361.0,0.0
16,86788.0,11591.0,30456.199999999986,6979.5,4417.799999999998,9361.0,0.0
17,86172.0,11591.0,30223.399999999987,6919.5,4417.799999999998,9361.0,0.0
18,84052.0,11591.0,29780.399999999994,6859.5,4417.799999999998,9361.0,0.0
19,83644.0,11591.0,29299.299999999992,6769.5,4417.799999999998,9361.0,0.0
20,83644.0,11591.0,28665.399999999994,6679.5,4359.999999999998,9361.0,0.0
21,83644.0,9981.0,28369.299999999992,6589.5,4314.5999999999985,9361.0,0.0
22,83644.0,7973.0,28192.499999999993,6589.5,4045.5999999999985,9361.0,0.0
23,82724.0,5961.0,27812.399999999994,6305.1,3191.1,9361.0,0.0
24,76500.0,3940.0,27445.299999999996,5652.3,2076.2000000000007,9361.0,0.0
25,76441.0,3940.0,26633.200000000004,5652.3,1333.7,9361.0,0.0
26,72910.0,0.0,25514.400000000005,3842.3,1040.4,9361.0,0.0
27,72910.0,0.0,25262.800000000003,2889.3,928.4,9361.0,0.0
28,72910.0,0.0,24974.9,2290.5,768.4,9361.0,0.0
29,72910.0,0.0,23820.800000000003,2022.0,576.4,9361.0,0.0
30,72000.0,0.0,22820.0,2022.0,416.0,9361.0,0.0
31,72000.0,0.0,19160.0,731.0,304.0,9361.0,0.0
32,36000.0,0.0,0.0,0.0,128.0,9361.0,0.0
33,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
