,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,26922.0,12454.0,7508.200000000002,6199.900000000001,3371.8999999999996,9361.0,680.0
1,26922.0,12454.0,25017.999999999985,6199.900000000001,3483.9,9361.0,710.0
2,26922.0,12454.0,24991.799999999985,6199.900000000001,3499.9,9361.0,710.0
3,26922.0,12454.0,24972.799999999985,6199.900000000001,3531.9,9361.0,700.0
4,26922.0,12454.0,24958.49999999999,6199.900000000001,3579.900000000001,9361.0,580.0
5,26922.0,12454.0,24932.19999999999,6199.900000000001,3595.900000000001,9361.0,580.0
6,26922.0,12454.0,24867.69999999999,6199.900000000001,3643.9000000000005,9361.0,600.0
7,25296.0,12454.0,69395.49999999997,6199.900000000001,3643.9000000000005,9361.0,600.0
8,24046.0,12454.0,69345.09999999998,6199.900000000001,3643.9000000000005,9361.0,600.0
9,22371.0,12454.0,69305.89999999997,6199.900000000001,3643.9000000000005,9361.0,600.0
10,21006.0,12454.0,69183.49999999996,6199.900000000001,3643.9000000000005,9361.0,600.0
11,21006.0,12454.0,69151.49999999997,6199.900000000001,3643.9000000000005,9361.0,600.0
12,17127.0,12454.0,69143.49999999997,6199.900000000001,3643.9000000000005,9361.0,600.0
13,16252.0,12454.0,69080.39999999997,6199.900000000001,3643.9000000000005,9361.0,600.0
14,13827.0,12454.0,69017.99999999999,6199.900000000001,3643.9000000000005,9361.0,600.0
15,12607.0,12454.0,68918.59999999998,6195.6,3643.9000000000005,9361.0,600.0
16,12031.0,12454.0,68596.4,6195.6,3643.9000000000005,9361.0,60.0
17,11415.0,12454.0,68369.1,6135.6,3643.9000000000005,9361.0,60.0
18,10535.0,12454.0,67957.5,6075.6,3643.9000000000005,9361.0,60.0
19,10127.0,12454.0,67490.40000000001,6075.6,3643.9000000000005,9361.0,20.0
20,10127.0,12454.0,66865.10000000003,5985.6,3586.100000000001,9361.0,20.0
21,10127.0,12454.0,66634.00000000003,5895.6,3540.7000000000003,9361.0,20.0
22,10127.0,12454.0,66496.20000000001,5895.6,3271.699999999998,9361.0,0.0
23,9207.0,10493.0,66185.10000000002,5805.6,2417.2,9361.0,0.0
24,5680.0,10493.0,65818.00000000003,5452.8,1302.3000000000004,9361.0,0.0
25,5621.0,8883.0,65101.50000000002,5452.8,564.6999999999999,9361.0,0.0
26,910.0,6903.0,64049.00000000001,3792.8,272.0,9361.0,0.0
27,910.0,6903.0,63896.30000000001,2839.8,160.0,9361.0,0.0
28,910.0,6903.0,63737.30000000001,2241.0,144.0,9361.0,0.0
29,910.0,2520.0,62915.200000000004,2022.0,112.0,9361.0,0.0
30,0.0,2520.0,62080.0,2022.0,64.0,9361.0,0.0
31,0.0,2520.0,44560.0,731.0,48.0,9361.0,0.0
32,0.0,560.0,0.0,0.0,0.0,9361.0,0.0
33,0.0,560.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,560.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,560.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,560.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
