,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,26922.0,12454.0,7508.200000000002,6199.900000000001,3371.8999999999996,9361.0,680.0
1,26922.0,12454.0,24297.99999999999,6199.900000000001,3371.8999999999996,9361.0,3670.0
2,26922.0,12454.0,24271.79999999999,6199.900000000001,3371.8999999999996,9361.0,3670.0
3,26922.0,12454.0,24252.79999999999,6199.900000000001,3371.8999999999996,9361.0,3660.0
4,26922.0,12454.0,24238.49999999999,6199.900000000001,3371.8999999999996,9361.0,31160.0
5,26922.0,12454.0,24212.199999999986,6199.900000000001,3371.8999999999996,9361.0,44840.0
6,26922.0,12454.0,24147.699999999993,6199.900000000001,3371.8999999999996,9361.0,61780.0
7,110614.0,12454.0,47995.499999999985,6199.900000000001,3371.8999999999996,9361.0,79560.0
8,109364.0,12454.0,47945.09999999999,6199.900000000001,3371.8999999999996,9361.0,61780.0
9,107689.0,12454.0,47905.899999999994,6199.900000000001,3371.8999999999996,9361.0,61780.0
10,106324.0,6296.0,47783.49999999999,6199.900000000001,3371.8999999999996,9361.0,61780.0
11,106324.0,6296.0,47751.49999999999,6199.900000000001,3371.8999999999996,9361.0,61660.0
12,102445.0,6296.0,47743.49999999999,6199.900000000001,3371.8999999999996,9361.0,61120.0
13,101570.0,6296.0,47680.399999999994,6199.900000000001,3371.8999999999996,9361.0,61120.0
14,99145.0,6296.0,47618.0,6199.900000000001,3371.8999999999996,9361.0,61120.0
15,97925.0,6296.0,47518.6,6195.6,3371.8999999999996,9361.0,61120.0
16,97349.0,6296.0,47196.40000000002,6195.6,3371.8999999999996,9361.0,61120.0
17,96733.0,6296.0,46969.10000000002,6135.6,3371.8999999999996,9361.0,61120.0
18,95853.0,6296.0,46557.50000000003,6075.6,3371.8999999999996,9361.0,61120.0
19,95445.0,6296.0,46090.400000000016,6075.6,3371.8999999999996,9361.0,58120.0
20,95445.0,6296.0,45465.10000000003,5985.6,3314.1000000000004,9361.0,30620.0
21,95445.0,6296.0,45234.00000000002,5895.6,3268.7000000000007,9361.0,16940.0
22,95445.0,6296.0,45096.20000000002,5895.6,2999.6999999999994,9361.0,0.0
23,94525.0,4284.0,44785.10000000001,5805.6,2145.2000000000007,9361.0,0.0
24,90998.0,4284.0,44418.00000000002,5452.8,1030.3,9361.0,0.0
25,90939.0,4284.0,43701.500000000015,5452.8,292.7,9361.0,0.0
26,86228.0,2324.0,42649.00000000001,3792.8,0.0,9361.0,0.0
27,86228.0,1961.0,42496.30000000001,2839.8,0.0,9361.0,0.0
28,86228.0,1961.0,42337.30000000001,2241.0,0.0,9361.0,0.0
29,86228.0,1961.0,41515.200000000004,2022.0,0.0,9361.0,0.0
30,85318.0,1961.0,40680.0,2022.0,0.0,9361.0,0.0
31,85318.0,1961.0,23880.0,731.0,0.0,9361.0,0.0
32,85318.0,0.0,0.0,0.0,0.0,9361.0,0.0
33,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
