,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,31912.0,14475.0,8766.3,6983.8,3377.7999999999997,9361.0,680.0
1,55177.0,14475.0,17276.1,6983.8,3505.8,9361.0,670.0
2,55177.0,14475.0,17249.9,6983.8,3633.8000000000006,9361.0,670.0
3,55177.0,14475.0,17230.9,6983.8,3745.8,9361.0,660.0
4,55177.0,14475.0,17213.000000000004,6983.8,3809.8000000000006,9361.0,660.0
5,55177.0,14475.0,17186.700000000004,6983.8,3921.8000000000006,9361.0,660.0
6,55177.0,14475.0,17122.2,6983.8,4097.8,9361.0,660.0
7,100352.0,14475.0,30449.99999999999,6983.8,4209.799999999999,9361.0,120.0
8,99102.0,8485.0,30396.199999999986,6983.8,4209.799999999999,9361.0,0.0
9,96517.0,8122.0,30349.099999999988,6983.8,4209.799999999999,9361.0,0.0
10,93772.0,8122.0,30222.699999999983,6983.8,4209.799999999999,9361.0,0.0
11,93772.0,8122.0,30180.699999999983,6983.8,4209.799999999999,9361.0,0.0
12,89893.0,6142.0,30154.99999999998,6983.8,4209.799999999999,9361.0,0.0
13,88165.0,4532.0,30083.399999999983,6983.8,4209.799999999999,9361.0,0.0
14,85740.0,4532.0,30020.99999999998,6983.8,4209.799999999999,9361.0,0.0
15,84520.0,4532.0,29885.599999999984,6979.5,4209.799999999999,9361.0,0.0
16,83944.0,4532.0,29516.199999999983,6979.5,4209.799999999999,9361.0,0.0
17,83328.0,4532.0,29283.399999999983,6919.5,4209.799999999999,9361.0,0.0
18,81208.0,4532.0,28840.399999999987,6859.5,4209.799999999999,9361.0,0.0
19,80800.0,4532.0,28359.29999999999,6769.5,4209.799999999999,9361.0,0.0
20,80800.0,4532.0,27725.399999999994,6679.5,4152.0,9361.0,0.0
21,80800.0,560.0,27429.299999999992,6589.5,4106.6,9361.0,0.0
22,80800.0,560.0,27252.499999999993,6589.5,3837.599999999999,9361.0,0.0
23,79880.0,560.0,26872.399999999994,6305.1,2983.0999999999995,9361.0,0.0
24,74836.0,560.0,26505.299999999996,5652.3,1868.2000000000005,9361.0,0.0
25,74777.0,0.0,25693.2,5652.3,1125.6999999999998,9361.0,0.0
26,71246.0,0.0,24574.400000000005,3842.3,832.4,9361.0,0.0
27,70066.0,0.0,24322.800000000003,2889.3,704.4,9361.0,0.0
28,70066.0,0.0,24034.900000000005,2290.5,576.4,9361.0,0.0
29,70066.0,0.0,22880.800000000003,2022.0,464.4,9361.0,0.0
30,70066.0,0.0,21880.0,2022.0,400.0,9361.0,0.0
31,70066.0,0.0,13360.0,731.0,288.0,9361.0,0.0
32,46801.0,0.0,0.0,0.0,112.0,9361.0,0.0
33,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
