,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,26922.0,12454.0,7508.200000000002,6199.900000000001,3371.8999999999996,9361.0,680.0
1,28122.0,12454.0,24417.999999999985,6199.900000000001,3371.8999999999996,9361.0,1310.0
2,28122.0,12454.0,24391.79999999999,6199.900000000001,3371.8999999999996,9361.0,1310.0
3,28122.0,12454.0,24372.79999999999,6199.900000000001,3371.8999999999996,9361.0,1300.0
4,28122.0,12454.0,24358.49999999999,6199.900000000001,3371.8999999999996,9361.0,2080.0
5,28122.0,12454.0,24332.199999999986,6199.900000000001,3387.8999999999996,9361.0,2820.0
6,28122.0,12454.0,24267.699999999993,6199.900000000001,3387.8999999999996,9361.0,4220.0
7,39696.0,12454.0,50335.49999999998,6199.900000000001,3387.8999999999996,9361.0,5460.0
8,38446.0,12454.0,50285.099999999984,6199.900000000001,3387.8999999999996,9361.0,4220.0
9,36771.0,12454.0,50245.89999999999,6199.900000000001,3387.8999999999996,9361.0,4220.0
10,35406.0,12454.0,50123.499999999985,6199.900000000001,3387.8999999999996,9361.0,4100.0
11,35406.0,12454.0,50091.499999999985,6199.900000000001,3387.8999999999996,9361.0,4100.0
12,31527.0,12454.0,50083.499999999985,6199.900000000001,3387.8999999999996,9361.0,4100.0
13,30652.0,10442.0,50020.39999999999,6199.900000000001,3387.8999999999996,9361.0,4100.0
14,28227.0,10442.0,49957.99999999999,6199.900000000001,3387.8999999999996,9361.0,4100.0
15,27007.0,10442.0,49858.59999999999,6195.6,3387.8999999999996,9361.0,4100.0
16,26431.0,10442.0,49536.400000000016,6195.6,3387.8999999999996,9361.0,4100.0
17,25815.0,10442.0,49309.10000000002,6135.6,3387.8999999999996,9361.0,3560.0
18,24935.0,10442.0,48897.50000000002,6075.6,3387.8999999999996,9361.0,3560.0
19,24527.0,10442.0,48430.400000000016,6075.6,3387.8999999999996,9361.0,2920.0
20,23347.0,10442.0,47805.10000000002,5985.6,3330.1000000000004,9361.0,2140.0
21,23347.0,10442.0,47574.00000000002,5895.6,3284.7000000000007,9361.0,1400.0
22,23347.0,10442.0,47436.20000000002,5895.6,3015.6999999999994,9361.0,0.0
23,22427.0,10442.0,47125.10000000001,5805.6,2161.2000000000003,9361.0,0.0
24,18900.0,10442.0,46758.00000000002,5452.8,1046.3,9361.0,0.0
25,18841.0,10442.0,46041.50000000002,5452.8,308.7,9361.0,0.0
26,15310.0,9882.0,44989.00000000001,3792.8,16.0,9361.0,0.0
27,15310.0,7874.0,44836.30000000001,2839.8,16.0,9361.0,0.0
28,15310.0,7874.0,44677.30000000001,2241.0,16.0,9361.0,0.0
29,15310.0,5531.0,43855.200000000004,2022.0,16.0,9361.0,0.0
30,14400.0,3921.0,43020.0,2022.0,16.0,9361.0,0.0
31,14400.0,3921.0,26100.0,731.0,0.0,9361.0,0.0
32,13200.0,3921.0,0.0,0.0,0.0,9361.0,0.0
33,0.0,1961.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
