,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,31912.0,14475.0,8766.3,6983.8,3377.7999999999997,9361.0,680.0
1,33112.0,14475.0,25936.099999999988,6983.8,3633.8,9361.0,670.0
2,33112.0,14475.0,25909.899999999987,6983.8,3841.8,9361.0,670.0
3,33112.0,14475.0,25890.899999999987,6983.8,4161.799999999999,9361.0,660.0
4,33112.0,14475.0,25872.999999999993,6983.8,4401.799999999999,9361.0,660.0
5,33112.0,14475.0,25846.699999999993,6983.8,4689.799999999998,9361.0,660.0
6,33112.0,14475.0,25782.199999999993,6983.8,5009.799999999997,9361.0,660.0
7,49486.0,14475.0,55229.999999999985,6983.8,5281.799999999996,9361.0,660.0
8,48236.0,14475.0,55176.19999999998,6983.8,5281.799999999996,9361.0,660.0
9,46561.0,14475.0,55129.09999999999,6983.8,5281.799999999996,9361.0,660.0
10,43816.0,14475.0,55002.69999999998,6983.8,5281.799999999996,9361.0,540.0
11,43816.0,14112.0,54960.69999999998,6983.8,5281.799999999996,9361.0,540.0
12,39937.0,14112.0,54934.99999999998,6983.8,5281.799999999996,9361.0,540.0
13,38209.0,12151.0,54863.39999999999,6983.8,5281.799999999996,9361.0,540.0
14,35784.0,12151.0,54800.999999999985,6983.8,5281.799999999996,9361.0,540.0
15,34564.0,12151.0,54665.59999999999,6979.5,5281.799999999996,9361.0,0.0
16,33988.0,12151.0,54296.20000000001,6979.5,5281.799999999996,9361.0,0.0
17,33372.0,12151.0,54063.400000000016,6919.5,5281.799999999996,9361.0,0.0
18,31252.0,12151.0,53620.40000000002,6859.5,5281.799999999996,9361.0,0.0
19,30844.0,12151.0,53139.30000000002,6769.5,5281.799999999996,9361.0,0.0
20,30844.0,12151.0,52505.40000000003,6679.5,5223.999999999997,9361.0,0.0
21,30844.0,10143.0,52209.300000000025,6589.5,5178.599999999997,9361.0,0.0
22,30844.0,10143.0,52032.50000000002,6589.5,4909.599999999997,9361.0,0.0
23,29924.0,8183.0,51652.40000000002,6305.1,4055.1,9361.0,0.0
24,24880.0,7623.0,51285.300000000025,5652.3,2940.200000000001,9361.0,0.0
25,24821.0,5643.0,50473.200000000026,5652.3,2197.7000000000003,9361.0,0.0
26,21290.0,5643.0,49354.40000000001,3842.3,1904.4,9361.0,0.0
27,20110.0,5643.0,49102.80000000002,2889.3,1648.4,9361.0,0.0
28,20110.0,3622.0,48814.900000000016,2290.5,1440.4,9361.0,0.0
29,20110.0,3622.0,47660.80000000001,2022.0,1120.4,9361.0,0.0
30,19200.0,3622.0,46660.0,2022.0,880.0,9361.0,0.0
31,19200.0,3622.0,29480.0,731.0,592.0,9361.0,0.0
32,18000.0,3622.0,0.0,0.0,272.0,9361.0,0.0
33,0.0,3622.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,1610.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
