,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,26922.0,12454.0,7508.200000000002,6199.900000000001,3371.8999999999996,9361.0,680.0
1,28290.0,12454.0,18017.999999999985,6199.900000000001,3403.8999999999996,9361.0,26430.0
2,28290.0,12454.0,17991.799999999985,6199.900000000001,3403.8999999999996,9361.0,26430.0
3,28290.0,12454.0,17972.79999999999,6199.900000000001,3419.9,9361.0,26420.0
4,28290.0,12454.0,17958.499999999985,6199.900000000001,3419.9,9361.0,513180.0
5,28290.0,12454.0,17932.199999999986,6199.900000000001,3419.9,9361.0,515820.0
6,28290.0,12454.0,17867.699999999986,6199.900000000001,3419.9,9361.0,518940.0
7,36264.0,12454.0,43635.49999999999,6199.900000000001,3419.9,9361.0,521960.0
8,35014.0,10844.0,43585.09999999999,6199.900000000001,3419.9,9361.0,25760.0
9,33339.0,8884.0,43545.899999999994,6199.900000000001,3419.9,9361.0,25760.0
10,31974.0,8884.0,43423.49999999999,6199.900000000001,3419.9,9361.0,25760.0
11,31974.0,8884.0,43391.49999999999,6199.900000000001,3419.9,9361.0,25760.0
12,28095.0,8884.0,43383.49999999999,6199.900000000001,3419.9,9361.0,25760.0
13,27220.0,8884.0,43320.399999999994,6199.900000000001,3419.9,9361.0,25760.0
14,24795.0,6872.0,43258.0,6199.900000000001,3419.9,9361.0,25760.0
15,23575.0,6872.0,43158.59999999999,6195.6,3419.9,9361.0,25760.0
16,22999.0,6872.0,42836.400000000016,6195.6,3419.9,9361.0,25760.0
17,21203.0,6872.0,42609.10000000002,6135.6,3419.9,9361.0,25760.0
18,20323.0,6872.0,42197.50000000002,6075.6,3419.9,9361.0,25760.0
19,19915.0,6872.0,41730.40000000001,6075.6,3419.9,9361.0,0.0
20,19915.0,6872.0,41105.10000000002,5985.6,3362.0999999999995,9361.0,0.0
21,19915.0,4864.0,40874.00000000002,5895.6,3316.7000000000007,9361.0,0.0
22,19915.0,4864.0,40736.20000000002,5895.6,3047.699999999999,9361.0,0.0
23,18995.0,2903.0,40425.10000000001,5805.6,2193.2000000000003,9361.0,0.0
24,15468.0,2903.0,40058.00000000002,5452.8,1078.3,9361.0,0.0
25,15409.0,2903.0,39341.500000000015,5452.8,340.69999999999993,9361.0,0.0
26,11878.0,2540.0,38289.00000000001,3792.8,48.0,9361.0,0.0
27,11878.0,2540.0,38136.30000000001,2839.8,16.0,9361.0,0.0
28,11878.0,2540.0,37977.30000000001,2241.0,16.0,9361.0,0.0
29,11878.0,2540.0,37155.200000000004,2022.0,0.0,9361.0,0.0
30,10968.0,2540.0,36320.0,2022.0,0.0,9361.0,0.0
31,10968.0,2540.0,25800.0,731.0,0.0,9361.0,0.0
32,9600.0,1980.0,0.0,0.0,0.0,9361.0,0.0
33,0.0,1980.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,1980.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,1980.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
