,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,26922.0,12454.0,7508.200000000002,6199.900000000001,3371.8999999999996,9361.0,680.0
1,26922.0,12454.0,25017.999999999985,6199.900000000001,3451.9,9361.0,750.0
2,26922.0,12454.0,24991.799999999985,6199.900000000001,3467.9,9361.0,750.0
3,26922.0,12454.0,24972.799999999985,6199.900000000001,3483.9,9361.0,740.0
4,26922.0,12454.0,24958.49999999999,6199.900000000001,3483.9,9361.0,740.0
5,26922.0,12454.0,24932.19999999999,6199.900000000001,3515.9,9361.0,640.0
6,26922.0,12454.0,24867.69999999999,6199.900000000001,3531.9,9361.0,140.0
7,25296.0,12454.0,60135.49999999998,6199.900000000001,3531.9,9361.0,140.0
8,24046.0,12454.0,60085.09999999998,6199.900000000001,3531.9,9361.0,140.0
9,22371.0,12454.0,60045.89999999999,6199.900000000001,3531.9,9361.0,140.0
10,21006.0,12454.0,59923.499999999985,6199.900000000001,3531.9,9361.0,140.0
11,21006.0,12454.0,59891.49999999998,6199.900000000001,3531.9,9361.0,140.0
12,17127.0,12454.0,59883.49999999998,6199.900000000001,3531.9,9361.0,140.0
13,16252.0,12454.0,59820.39999999999,6199.900000000001,3531.9,9361.0,140.0
14,13827.0,12454.0,59757.99999999999,6199.900000000001,3531.9,9361.0,140.0
15,12607.0,12454.0,59658.6,6195.6,3531.9,9361.0,140.0
16,12031.0,12454.0,59336.400000000016,6195.6,3531.9,9361.0,140.0
17,11415.0,12454.0,59109.10000000003,6135.6,3531.9,9361.0,140.0
18,10535.0,12454.0,58697.50000000003,6075.6,3531.9,9361.0,140.0
19,10127.0,12454.0,58230.40000000002,6075.6,3531.9,9361.0,60.0
20,10127.0,12454.0,57605.100000000035,5985.6,3474.0999999999995,9361.0,60.0
21,10127.0,12454.0,57374.00000000003,5895.6,3428.6999999999994,9361.0,40.0
22,10127.0,12454.0,57236.200000000026,5895.6,3159.699999999999,9361.0,0.0
23,9207.0,8485.0,56925.10000000002,5805.6,2305.2,9361.0,0.0
24,5680.0,8485.0,56558.00000000003,5452.8,1190.3000000000002,9361.0,0.0
25,5621.0,8485.0,55841.50000000002,5452.8,452.69999999999993,9361.0,0.0
26,2090.0,7925.0,54789.000000000015,3792.8,160.0,9361.0,0.0
27,2090.0,7925.0,54636.30000000002,2839.8,80.0,9361.0,0.0
28,2090.0,7925.0,54477.3,2241.0,64.0,9361.0,0.0
29,2090.0,6315.0,53655.200000000004,2022.0,48.0,9361.0,0.0
30,1180.0,6315.0,52820.0,2022.0,48.0,9361.0,0.0
31,1180.0,6315.0,35300.0,731.0,16.0,9361.0,0.0
32,0.0,2375.0,0.0,0.0,0.0,9361.0,0.0
33,0.0,2375.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,2375.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
