,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,31912.0,14475.0,8766.3,6983.8,3377.7999999999997,9361.0,680.0
1,31912.0,14475.0,26416.099999999988,6983.8,3697.8000000000006,9361.0,670.0
2,31912.0,14475.0,26389.899999999987,6983.8,3953.7999999999997,9361.0,670.0
3,31912.0,14475.0,26370.899999999987,6983.8,4321.799999999999,9361.0,660.0
4,31912.0,14475.0,26352.999999999993,6983.8,4657.799999999999,9361.0,660.0
5,31912.0,14475.0,26326.699999999993,6983.8,4993.799999999998,9361.0,660.0
6,31912.0,14475.0,26262.199999999993,6983.8,5377.7999999999965,9361.0,660.0
7,30286.0,14475.0,50449.999999999985,6983.8,5761.7999999999965,9361.0,660.0
8,29036.0,12132.0,50396.19999999998,6983.8,5761.7999999999965,9361.0,660.0
9,27361.0,12132.0,50349.09999999999,6983.8,5761.7999999999965,9361.0,660.0
10,24616.0,12132.0,50222.69999999998,6983.8,5761.7999999999965,9361.0,120.0
11,24616.0,10172.0,50180.69999999998,6983.8,5761.7999999999965,9361.0,0.0
12,20737.0,10172.0,50154.99999999998,6983.8,5761.7999999999965,9361.0,0.0
13,19009.0,10172.0,50083.39999999999,6983.8,5761.7999999999965,9361.0,0.0
14,16584.0,10172.0,50020.999999999985,6983.8,5761.7999999999965,9361.0,0.0
15,15364.0,10172.0,49885.59999999999,6979.5,5761.7999999999965,9361.0,0.0
16,14788.0,10172.0,49516.20000000001,6979.5,5761.7999999999965,9361.0,0.0
17,14172.0,10172.0,49283.400000000016,6919.5,5761.7999999999965,9361.0,0.0
18,12052.0,10172.0,48840.40000000002,6859.5,5761.7999999999965,9361.0,0.0
19,11644.0,10172.0,48359.30000000002,6769.5,5761.7999999999965,9361.0,0.0
20,10464.0,10172.0,47725.40000000003,6679.5,5703.999999999997,9361.0,0.0
21,10464.0,8211.0,47429.300000000025,6589.5,5658.599999999997,9361.0,0.0
22,10464.0,6190.0,47252.50000000002,6589.5,5389.599999999997,9361.0,0.0
23,9544.0,6190.0,46872.40000000002,6305.1,4535.0999999999985,9361.0,0.0
24,4500.0,6190.0,46505.300000000025,5652.3,3420.2000000000016,9361.0,0.0
25,4441.0,5630.0,45693.200000000026,5652.3,2677.7000000000003,9361.0,0.0
26,910.0,5630.0,44574.40000000001,3842.3,2384.4,9361.0,0.0
27,910.0,5630.0,44322.80000000001,2889.3,2064.4,9361.0,0.0
28,910.0,3622.0,44034.90000000001,2290.5,1808.4,9361.0,0.0
29,910.0,3622.0,42880.80000000001,2022.0,1440.4,9361.0,0.0
30,0.0,3622.0,41880.0,2022.0,1104.0,9361.0,0.0
31,0.0,2012.0,24220.0,731.0,768.0,9361.0,0.0
32,0.0,2012.0,0.0,0.0,384.0,9361.0,0.0
33,0.0,2012.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
