,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,26922.0,12454.0,7508.200000000002,6199.900000000001,3371.8999999999996,9361.0,680.0
1,26922.0,12454.0,24857.999999999985,6199.900000000001,3371.8999999999996,9361.0,1430.0
2,26922.0,12454.0,24831.799999999985,6199.900000000001,3371.8999999999996,9361.0,1430.0
3,26922.0,12454.0,24812.799999999985,6199.900000000001,3371.8999999999996,9361.0,1420.0
4,26922.0,12454.0,24798.49999999999,6199.900000000001,3371.8999999999996,9361.0,4440.0
5,26922.0,12454.0,24772.19999999999,6199.900000000001,3371.8999999999996,9361.0,7200.0
6,26922.0,12454.0,24707.69999999999,6199.900000000001,3371.8999999999996,9361.0,9000.0
7,51696.0,12454.0,41455.49999999998,6199.900000000001,3371.8999999999996,9361.0,10640.0
8,49266.0,12454.0,41405.09999999998,6199.900000000001,3371.8999999999996,9361.0,8460.0
9,47591.0,12454.0,41365.89999999999,6199.900000000001,3371.8999999999996,9361.0,8460.0
10,46226.0,10079.0,41243.49999999998,6199.900000000001,3371.8999999999996,9361.0,8460.0
11,46226.0,5598.0,41211.49999999998,6199.900000000001,3371.8999999999996,9361.0,8340.0
12,42347.0,3988.0,41203.49999999998,6199.900000000001,3371.8999999999996,9361.0,8340.0
13,41472.0,3988.0,41140.39999999999,6199.900000000001,3371.8999999999996,9361.0,8340.0
14,39047.0,3988.0,41077.999999999985,6199.900000000001,3371.8999999999996,9361.0,8340.0
15,37827.0,3988.0,40978.59999999999,6195.6,3371.8999999999996,9361.0,8340.0
16,37251.0,3988.0,40656.399999999994,6195.6,3371.8999999999996,9361.0,8340.0
17,36635.0,3988.0,40429.100000000006,6135.6,3371.8999999999996,9361.0,8340.0
18,35755.0,3988.0,40017.50000000001,6075.6,3371.8999999999996,9361.0,8340.0
19,35347.0,3988.0,39550.40000000001,6075.6,3371.8999999999996,9361.0,7580.0
20,35347.0,3988.0,38925.10000000002,5985.6,3314.1000000000004,9361.0,4560.0
21,35347.0,3988.0,38694.000000000015,5895.6,3268.7000000000007,9361.0,1800.0
22,35347.0,3988.0,38556.20000000001,5895.6,2999.6999999999994,9361.0,0.0
23,34427.0,3988.0,38245.10000000001,5805.6,2145.2000000000007,9361.0,0.0
24,30900.0,3988.0,37878.000000000015,5452.8,1030.3,9361.0,0.0
25,30841.0,2008.0,37161.50000000002,5452.8,292.7,9361.0,0.0
26,27310.0,2008.0,36109.00000000001,3792.8,0.0,9361.0,0.0
27,27310.0,2008.0,35956.30000000001,2839.8,0.0,9361.0,0.0
28,27310.0,2008.0,35797.30000000001,2241.0,0.0,9361.0,0.0
29,27310.0,2008.0,34975.200000000004,2022.0,0.0,9361.0,0.0
30,26400.0,2008.0,34140.0,2022.0,0.0,9361.0,0.0
31,26400.0,0.0,16780.0,731.0,0.0,9361.0,0.0
32,26400.0,0.0,0.0,0.0,0.0,9361.0,0.0
33,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
