N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,12/09/2018,11/09/2018,10/09/2018,09/09/2018,08/09/2018,07/09/2018,06/09/2018,05/09/2018
23 - 00,00 - 01,"71,70","51,60","64,00","80,00","72,03","67,00","65,00","66,01"
00 - 01,01 - 02,"60,20","45,58","56,00","70,11","74,00","60,94","59,99","57,00"
01 - 02,02 - 03,"54,92","42,16","52,99","57,95","65,00","57,95","57,95","53,94"
02 - 03,03 - 04,"53,50","40,00","52,00","60,94","59,98","56,94","55,92","53,96"
03 - 04,04 - 05,"52,98","36,78","46,00","56,00","58,50","55,00","53,96","52,06"
04 - 05,05 - 06,"54,90","42,30","52,96","55,00","58,43","54,97","54,06","52,02"
05 - 06,06 - 07,"67,00","56,64","64,66","54,99","58,49","60,94","63,79","65,91"
06 - 07,07 - 08,"74,46","66,40","71,10","49,00","60,80","68,23","67,08","69,81"
07 - 08,08 - 09,"69,30","67,70","69,21","58,00","64,95","74,15","68,02","70,84"
08 - 09,09 - 10,"76,00","70,89","74,70","60,38","69,40","83,51","72,88","74,44"
09 - 10,10 - 11,"78,16","71,02","76,97","76,00","80,00","79,00","74,81","79,09"
10 - 11,11 - 12,"73,04","65,18","72,03","79,94","79,00","70,00","69,49","71,10"
11 - 12,12 - 13,"75,00","68,06","72,10","77,90","78,00","65,48","67,96","69,37"
12 - 13,13 - 14,"73,90","75,00","67,00","67,02","74,37","62,00","67,60","66,49"
13 - 14,14 - 15,"71,10","67,84","60,00","59,50","63,90","59,00","64,96","66,00"
14 - 15,15 - 16,"66,04","64,58","60,00","53,60","57,00","56,41","64,28","64,00"
15 - 16,16 - 17,"63,14","70,66","63,00","50,00","57,53","55,99","65,75","68,20"
16 - 17,17 - 18,"77,00","79,00","75,30","59,50","63,09","60,70","70,00","70,60"
17 - 18,18 - 19,"88,00","79,93","90,00","67,30","76,30","78,62","82,00","80,00"
18 - 19,19 - 20,"92,00","86,00","94,91","81,70","83,50","87,92","82,00","83,94"
19 - 20,20 - 21,"90,00","88,86","90,00","89,99","86,00","90,00","78,00","82,34"
20 - 21,21 - 22,"89,95","86,00","81,30","90,50","84,96","91,50","78,00","83,10"
21 - 22,22 - 23,"69,05","67,53","64,37","70,00","74,33","78,00","68,00","64,61"
22 - 23,23 - 00,"61,60","61,01","53,87","61,54","61,34","60,21","57,32","57,90"
,,,,,,,,,
Min,,"52,98","36,78","46,00","49,00","57,00","54,97","53,96","52,02"
Max,,"92,00","88,86","94,91","90,50","86,00","91,50","82,00","83,94"
Average,,"70,96","64,61","67,69","66,12","69,20","68,10","67,03","67,61"
UK time,CET/CEST time,12/09/2018,11/09/2018,10/09/2018,09/09/2018,08/09/2018,07/09/2018,06/09/2018,05/09/2018
