N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,27/04/2018,26/04/2018,25/04/2018,24/04/2018,23/04/2018,22/04/2018,21/04/2018,20/04/2018
23 - 00,00 - 01,"45,50","46,00","50,01","45,93","50,09","54,93","52,00","47,80"
00 - 01,01 - 02,"43,92","46,99","44,01","35,10","34,00","45,19","48,92","42,00"
01 - 02,02 - 03,"46,00","45,10","44,00","37,56","33,40","49,91","46,42","43,09"
02 - 03,03 - 04,"46,42","44,41","42,71","39,39","30,00","45,20","44,72","43,10"
03 - 04,04 - 05,"43,16","40,00","42,57","36,00","25,50","45,86","44,00","42,00"
04 - 05,05 - 06,"40,70","37,52","42,37","34,95","25,00","39,00","42,19","41,62"
05 - 06,06 - 07,"43,12","48,00","44,00","50,00","36,90","38,08","44,00","43,19"
06 - 07,07 - 08,"43,96","58,95","56,00","55,08","50,00","38,09","44,41","50,00"
07 - 08,08 - 09,"60,00","50,00","65,21","44,30","49,20","36,10","46,08","61,20"
08 - 09,09 - 10,"79,99","64,00","72,00","51,00","60,20","41,29","69,08","73,40"
09 - 10,10 - 11,"85,95","50,12","59,30","54,60","55,57","52,75","67,99","70,00"
10 - 11,11 - 12,"78,99","44,01","45,00","58,44","46,00","57,50","54,70","50,00"
11 - 12,12 - 13,"75,30","44,01","44,99","50,00","44,50","52,80","48,20","42,69"
12 - 13,13 - 14,"71,53","44,00","43,60","50,00","47,00","50,00","42,40","41,60"
13 - 14,14 - 15,"67,30","44,00","42,50","47,96","45,90","42,00","40,97","40,10"
14 - 15,15 - 16,"52,10","44,01","42,39","48,00","41,55","40,00","40,92","39,00"
15 - 16,16 - 17,"45,00","41,32","42,00","48,08","44,70","38,52","40,20","38,07"
16 - 17,17 - 18,"59,40","45,80","48,10","61,50","58,01","40,78","40,98","42,03"
17 - 18,18 - 19,"55,00","51,64","53,10","72,00","68,10","54,00","46,60","54,80"
18 - 19,19 - 20,"58,00","56,36","56,80","74,06","70,00","58,40","62,00","62,00"
19 - 20,20 - 21,"58,00","65,90","53,40","65,69","62,00","58,00","64,10","64,91"
20 - 21,21 - 22,"56,89","71,99","57,71","69,82","65,40","67,96","67,96","69,00"
21 - 22,22 - 23,"52,56","69,95","51,07","51,00","48,00","65,07","57,00","64,00"
22 - 23,23 - 00,"48,55","50,01","42,20","49,54","40,00","42,00","43,00","43,60"
,,,,,,,,,
Min,,"40,70","37,52","42,00","34,95","25,00","36,10","40,20","38,07"
Max,,"85,95","71,99","72,00","74,06","70,00","67,96","69,08","73,40"
Average,,"56,56","50,17","49,38","51,25","47,13","48,06","49,95","50,38"
UK time,CET/CEST time,27/04/2018,26/04/2018,25/04/2018,24/04/2018,23/04/2018,22/04/2018,21/04/2018,20/04/2018
