N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,25/12/2018,24/12/2018,23/12/2018,22/12/2018,21/12/2018,20/12/2018,19/12/2018,18/12/2018
23 - 00,00 - 01,"75,00","62,01","59,95","65,00","59,90","60,10","60,00","51,60"
00 - 01,01 - 02,"68,70","65,00","60,98","65,00","61,47","59,30","63,67","50,33"
01 - 02,02 - 03,"66,98","65,00","65,84","63,80","61,47","58,00","57,05","47,91"
02 - 03,03 - 04,"56,44","58,97","59,50","59,90","58,00","54,00","54,01","45,36"
03 - 04,04 - 05,"54,92","54,59","56,00","55,00","55,79","53,02","53,29","45,11"
04 - 05,05 - 06,"54,03","53,93","55,20","48,90","54,50","52,96","52,91","46,83"
05 - 06,06 - 07,"54,01","56,00","57,95","45,94","59,99","53,77","53,04","54,14"
06 - 07,07 - 08,"55,70","65,80","58,97","54,93","66,20","61,47","61,04","64,08"
07 - 08,08 - 09,"54,50","59,30","53,55","56,93","69,90","64,00","66,30","65,56"
08 - 09,09 - 10,"60,20","67,40","64,20","62,53","79,10","75,01","74,06","66,32"
09 - 10,10 - 11,"70,88","69,00","65,82","64,99","80,49","69,80","70,00","64,14"
10 - 11,11 - 12,"68,00","72,00","65,79","64,95","77,39","61,97","64,26","63,13"
11 - 12,12 - 13,"69,92","61,00","65,11","61,80","64,97","60,09","63,69","60,87"
12 - 13,13 - 14,"84,00","63,93","72,44","62,00","56,09","60,70","64,34","61,59"
13 - 14,14 - 15,"87,54","58,60","70,80","65,00","54,10","59,52","64,22","61,93"
14 - 15,15 - 16,"72,00","57,80","63,00","62,00","54,20","59,87","63,55","61,46"
15 - 16,16 - 17,"62,90","67,95","68,40","59,98","57,80","65,99","64,29","61,99"
16 - 17,17 - 18,"71,20","86,00","98,99","77,03","80,00","82,00","78,99","77,10"
17 - 18,18 - 19,"66,95","99,00","108,00","91,70","85,02","88,11","82,90","85,04"
18 - 19,19 - 20,"67,00","80,00","86,00","87,49","74,94","82,00","70,20","77,99"
19 - 20,20 - 21,"70,03","84,00","78,00","73,00","69,88","69,43","67,99","77,90"
20 - 21,21 - 22,"67,40","73,97","68,00","63,99","64,93","65,97","65,20","67,07"
21 - 22,22 - 23,"60,00","64,09","69,50","65,00","60,68","64,00","59,99","65,52"
22 - 23,23 - 00,"54,90","63,31","64,09","65,00","60,51","55,00","53,00","57,26"
,,,,,,,,,
Min,,"54,01","53,93","53,55","45,94","54,10","52,96","52,91","45,11"
Max,,"87,54","99,00","108,00","91,70","85,02","88,11","82,90","85,04"
Average,,"65,55","67,03","68,17","64,24","65,31","64,00","63,67","61,68"
UK time,CET/CEST time,25/12/2018,24/12/2018,23/12/2018,22/12/2018,21/12/2018,20/12/2018,19/12/2018,18/12/2018
