N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,29/05/2018,28/05/2018,27/05/2018,26/05/2018,25/05/2018,24/05/2018,23/05/2018,22/05/2018
23 - 00,00 - 01,"56,00","80,00","57,37","70,09","64,00","56,63","56,07","59,99"
00 - 01,01 - 02,"51,92","50,00","41,97","59,97","59,90","51,95","49,90","49,90"
01 - 02,02 - 03,"45,90","63,20","34,00","55,00","50,00","47,28","47,52","45,37"
02 - 03,03 - 04,"45,50","54,60","27,99","55,00","48,00","47,00","46,70","42,13"
03 - 04,04 - 05,"40,83","47,70","31,60","49,20","47,05","47,00","46,70","41,92"
04 - 05,05 - 06,"38,00","47,60","24,65","42,00","46,00","46,70","43,30","41,00"
05 - 06,06 - 07,"41,03","52,00","22,41","40,07","44,00","47,02","47,39","42,40"
06 - 07,07 - 08,"47,57","76,52","25,60","45,06","55,00","52,07","52,70","49,37"
07 - 08,08 - 09,"52,50","48,76","28,20","49,94","61,00","51,00","59,75","53,49"
08 - 09,09 - 10,"70,00","56,05","34,00","70,00","75,70","70,10","76,50","63,63"
09 - 10,10 - 11,"72,88","64,00","46,00","75,98","77,78","72,60","63,26","54,68"
10 - 11,11 - 12,"66,79","68,50","55,00","75,91","72,00","61,80","52,89","51,20"
11 - 12,12 - 13,"60,00","61,80","57,00","58,00","63,25","54,80","48,93","52,03"
12 - 13,13 - 14,"55,90","58,14","59,00","48,00","58,00","53,60","48,93","56,00"
13 - 14,14 - 15,"50,00","58,52","48,00","46,00","49,22","49,96","47,57","52,90"
14 - 15,15 - 16,"46,86","52,60","44,00","42,93","48,08","49,07","47,02","53,00"
15 - 16,16 - 17,"49,99","58,00","46,20","44,00","47,80","48,87","48,00","53,10"
16 - 17,17 - 18,"60,00","63,52","58,00","46,10","49,22","65,60","49,43","57,00"
17 - 18,18 - 19,"63,09","70,00","63,09","52,30","55,10","71,94","68,00","67,40"
18 - 19,19 - 20,"61,40","72,68","51,00","69,60","67,00","70,70","74,30","69,00"
19 - 20,20 - 21,"61,90","70,11","62,00","65,50","68,00","65,40","73,73","73,00"
20 - 21,21 - 22,"52,00","61,00","64,00","60,00","59,00","58,00","58,90","64,00"
21 - 22,22 - 23,"60,00","61,45","78,00","55,50","62,00","56,63","60,00","66,00"
22 - 23,23 - 00,"46,86","47,40","70,00","46,50","54,00","50,00","48,00","48,55"
,,,,,,,,,
Min,,"38,00","47,40","22,41","40,07","44,00","46,70","43,30","41,00"
Max,,"72,88","80,00","78,00","75,98","77,78","72,60","76,50","73,00"
Average,,"54,04","60,17","47,05","55,11","57,55","56,07","54,81","54,46"
UK time,CET/CEST time,29/05/2018,28/05/2018,27/05/2018,26/05/2018,25/05/2018,24/05/2018,23/05/2018,22/05/2018
