N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,04/09/2018,03/09/2018,02/09/2018,01/09/2018,31/08/2018,30/08/2018,29/08/2018,28/08/2018
23 - 00,00 - 01,"68,04","69,03","70,00","67,60","62,99","64,00","62,92","64,70"
00 - 01,01 - 02,"57,92","57,04","64,04","59,70","59,70","56,60","56,40","63,00"
01 - 02,02 - 03,"56,57","53,38","57,96","54,92","54,50","53,97","53,99","54,04"
02 - 03,03 - 04,"55,91","51,56","59,96","51,60","54,46","53,91","53,95","53,66"
03 - 04,04 - 05,"52,06","50,00","52,96","50,00","54,44","54,14","53,94","53,36"
04 - 05,05 - 06,"50,70","49,80","51,92","54,00","54,44","55,90","53,94","54,00"
05 - 06,06 - 07,"59,98","61,55","46,90","54,74","58,99","59,47","61,96","59,90"
06 - 07,07 - 08,"67,32","66,58","52,09","59,94","63,34","66,14","66,78","65,28"
07 - 08,08 - 09,"68,86","67,53","45,92","56,35","67,60","67,60","67,90","66,84"
08 - 09,09 - 10,"71,00","68,34","52,02","61,52","78,99","71,15","71,07","71,00"
09 - 10,10 - 11,"75,10","72,33","66,00","74,37","79,00","72,00","73,91","70,00"
10 - 11,11 - 12,"68,21","68,06","66,00","75,00","67,58","69,09","69,86","65,92"
11 - 12,12 - 13,"66,29","65,76","62,00","76,30","66,67","68,82","69,61","64,99"
12 - 13,13 - 14,"65,03","64,00","60,00","66,00","65,29","69,50","69,77","62,48"
13 - 14,14 - 15,"63,89","62,00","57,00","60,00","64,43","68,39","68,69","62,75"
14 - 15,15 - 16,"63,65","60,07","52,06","55,90","60,00","68,39","65,96","62,17"
15 - 16,16 - 17,"65,01","63,00","52,00","55,00","61,50","67,61","65,99","63,65"
16 - 17,17 - 18,"76,94","73,90","60,00","61,00","64,62","69,80","67,00","67,09"
17 - 18,18 - 19,"87,30","82,11","58,30","75,00","66,70","86,49","70,27","79,95"
18 - 19,19 - 20,"87,34","87,93","70,00","85,00","79,99","89,00","70,01","84,90"
19 - 20,20 - 21,"77,90","82,30","88,00","85,00","82,00","87,00","78,11","83,60"
20 - 21,21 - 22,"76,20","84,00","95,00","85,00","82,01","86,94","82,99","80,75"
21 - 22,22 - 23,"63,89","58,98","77,91","66,40","64,35","70,01","64,82","66,80"
22 - 23,23 - 00,"57,00","57,50","57,94","59,93","60,00","61,36","57,96","60,00"
,,,,,,,,,
Min,,"50,70","49,80","45,92","50,00","54,44","53,91","53,94","53,36"
Max,,"87,34","87,93","95,00","85,00","82,01","89,00","82,99","84,90"
Average,,"66,75","65,70","61,50","64,59","65,57","68,22","65,74","65,87"
UK time,CET/CEST time,04/09/2018,03/09/2018,02/09/2018,01/09/2018,31/08/2018,30/08/2018,29/08/2018,28/08/2018
