N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,05/05/2018,04/05/2018,03/05/2018,02/05/2018,01/05/2018,30/04/2018,29/04/2018,28/04/2018
23 - 00,00 - 01,"57,96","46,62","54,31","42,54","48,00","50,99","61,94","55,50"
00 - 01,01 - 02,"48,30","42,59","43,19","37,00","43,65","50,00","55,00","46,73"
01 - 02,02 - 03,"46,44","42,59","43,03","42,00","43,75","42,53","52,00","46,73"
02 - 03,03 - 04,"45,00","42,87","43,31","44,00","47,07","42,58","47,35","42,51"
03 - 04,04 - 05,"42,82","42,57","43,44","47,48","43,49","40,98","46,00","41,70"
04 - 05,05 - 06,"41,77","43,10","43,56","47,90","43,51","40,00","39,99","40,00"
05 - 06,06 - 07,"41,70","48,91","48,00","48,09","47,91","44,00","38,55","40,00"
06 - 07,07 - 08,"42,00","60,01","58,00","54,12","53,00","50,51","42,00","41,97"
07 - 08,08 - 09,"43,91","56,40","65,30","52,36","75,01","47,50","41,07","44,05"
08 - 09,09 - 10,"65,00","67,00","74,00","71,91","75,92","64,94","44,84","51,07"
09 - 10,10 - 11,"56,00","64,80","63,00","70,00","68,18","64,99","45,70","60,00"
10 - 11,11 - 12,"45,00","60,00","55,50","54,00","51,40","58,70","54,00","58,00"
11 - 12,12 - 13,"42,50","55,00","45,08","48,99","49,88","47,50","56,00","53,00"
12 - 13,13 - 14,"41,51","49,40","46,00","46,53","51,21","45,51","60,29","50,20"
13 - 14,14 - 15,"41,14","44,00","44,83","43,70","44,10","44,00","51,50","44,00"
14 - 15,15 - 16,"38,00","43,60","44,82","39,98","41,98","42,58","45,89","43,01"
15 - 16,16 - 17,"39,93","43,60","44,00","39,98","40,00","42,06","44,30","43,51"
16 - 17,17 - 18,"43,54","50,00","51,95","45,71","44,10","48,00","54,00","43,97"
17 - 18,18 - 19,"51,50","60,00","60,00","56,00","50,00","71,00","70,00","58,00"
18 - 19,19 - 20,"60,00","60,00","61,00","67,00","56,00","75,00","71,20","69,94"
19 - 20,20 - 21,"65,19","61,88","70,00","70,00","53,00","71,03","58,00","67,00"
20 - 21,21 - 22,"69,20","60,00","69,86","71,98","51,89","66,00","58,00","66,00"
21 - 22,22 - 23,"68,00","58,00","63,37","60,00","47,40","55,00","52,00","63,87"
22 - 23,23 - 00,"58,04","44,12","47,27","47,52","39,91","44,85","43,03","45,99"
,,,,,,,,,
Min,,"38,00","42,57","43,03","37,00","39,91","40,00","38,55","40,00"
Max,,"69,20","67,00","74,00","71,98","75,92","75,00","71,20","69,94"
Average,,"49,77","51,96","53,45","52,03","50,43","52,09","51,36","50,70"
UK time,CET/CEST time,05/05/2018,04/05/2018,03/05/2018,02/05/2018,01/05/2018,30/04/2018,29/04/2018,28/04/2018
