N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,26/03/2018,25/03/2018,24/03/2018,23/03/2018,22/03/2018,21/03/2018,20/03/2018,19/03/2018
23 - 00,00 - 01,"45,04","60,00","53,00","46,53","45,97","45,92","46,19","45,05"
00 - 01,01 - 02,"42,53","59,99","56,29","46,58","45,37","46,91","50,91","45,15"
01 - 02,02 - 03,"44,92",,"59,97","48,90","48,47","48,40","47,46","49,81"
02 - 03,03 - 04,"44,92","54,00","55,00","42,49","43,58","45,55","46,07","47,66"
03 - 04,04 - 05,"44,27","45,61","48,91","39,91","45,00","44,74","45,06","46,10"
04 - 05,05 - 06,"44,00","41,56","47,18","38,41","46,34","42,03","42,23","45,15"
05 - 06,06 - 07,"46,77","41,58","46,99","49,81","51,98","48,99","46,19","54,91"
06 - 07,07 - 08,"56,38","41,56","45,40","55,83","59,99","60,87","56,00","62,00"
07 - 08,08 - 09,"71,09","44,67","45,09","59,90","67,94","70,37","62,62","58,11"
08 - 09,09 - 10,"69,02","45,36","48,50","58,59","67,92","63,19","62,50","65,02"
09 - 10,10 - 11,"61,24","52,00","63,50","53,00","60,54","55,22","61,50","60,51"
10 - 11,11 - 12,"55,00","54,00","65,00","48,98","54,47","49,78","46,82","50,43"
11 - 12,12 - 13,"49,78","47,01","59,00","46,83","51,00","47,03","46,00","46,83"
12 - 13,13 - 14,"47,31","45,20","51,80","44,89","50,07","45,60","45,58","46,56"
13 - 14,14 - 15,"44,00","44,00","44,20","44,20","45,50","44,52","45,08","46,58"
14 - 15,15 - 16,"43,71","43,56","43,57","44,13","44,77","44,14","45,04","46,54"
15 - 16,16 - 17,"43,71","41,37","43,57","44,42","45,34","44,22","45,56","46,40"
16 - 17,17 - 18,"45,00","42,70","44,96","52,07","49,59","49,68","61,32","52,03"
17 - 18,18 - 19,"58,00","47,51","61,83","54,14","59,91","59,91","61,10","66,43"
18 - 19,19 - 20,"64,99","58,00","84,92","70,89","79,98","70,90","83,57","92,12"
19 - 20,20 - 21,"72,30","74,99","82,97","79,92","67,93","61,94","80,04","93,55"
20 - 21,21 - 22,"57,60","72,80","54,00","70,00","52,20","48,00","51,90","55,62"
21 - 22,22 - 23,"49,47","57,03","53,55","54,57","47,98","50,08","55,11","58,18"
22 - 23,23 - 00,"43,99","44,55","47,95","54,51","42,08","44,62","45,16","45,05"
,,,,,,,,,
Min,,"42,53","41,37","43,57","38,41","42,08","42,03","42,23","45,05"
Max,,"72,30","74,99","84,92","79,92","79,98","70,90","83,57","93,55"
Average,,"51,88","50,39","54,46","52,06","53,08","51,36","53,29","55,24"
UK time,CET/CEST time,26/03/2018,25/03/2018,24/03/2018,23/03/2018,22/03/2018,21/03/2018,20/03/2018,19/03/2018
