N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,22/02/2018,21/02/2018,20/02/2018,19/02/2018,18/02/2018,17/02/2018,16/02/2018,15/02/2018
23 - 00,00 - 01,"46,00","44,96","46,44","43,88","44,97","43,45","41,35","43,99"
00 - 01,01 - 02,"47,96","46,93","46,44","44,31","50,44","44,96","42,03","45,91"
01 - 02,02 - 03,"45,50","46,38","44,42","44,32","46,84","43,41","41,27","43,48"
02 - 03,03 - 04,"49,24","45,48","43,06","44,31","44,31","42,99","40,93","42,75"
03 - 04,04 - 05,"45,71","45,42","41,55","44,31","42,43","41,33","40,33","40,00"
04 - 05,05 - 06,"45,43","44,01","40,74","43,87","41,38","41,80","41,04","39,03"
05 - 06,06 - 07,"47,92","44,44","43,08","44,03","41,38","43,40","46,92","42,39"
06 - 07,07 - 08,"53,70","53,76","54,43","52,61","43,44","44,31","52,49","48,00"
07 - 08,08 - 09,"55,55","55,18","56,13","52,72","41,07","43,02","49,10","49,00"
08 - 09,09 - 10,"67,10","62,27","56,06","55,56","42,55","53,02","62,00","60,60"
09 - 10,10 - 11,"67,91","65,89","54,67","58,92","47,00","61,77","67,00","51,66"
10 - 11,11 - 12,"53,96","54,33","50,86","54,00","49,33","57,47","47,03","45,65"
11 - 12,12 - 13,"50,94","47,22","48,39","49,24","48,36","50,55","43,61","45,10"
12 - 13,13 - 14,"47,65","49,33","46,84","48,13","52,44","45,55","43,01","44,69"
13 - 14,14 - 15,"46,85","47,78","45,96","49,53","51,92","41,59","42,14","42,75"
14 - 15,15 - 16,"46,85","46,00","45,21","49,00","47,94","41,54","41,76","41,74"
15 - 16,16 - 17,"46,85","45,55","45,55","45,95","46,92","46,61","42,52","42,03"
16 - 17,17 - 18,"51,34","50,40","48,50","54,02","45,73","45,00","43,19","43,68"
17 - 18,18 - 19,"69,60","70,31","57,98","64,94","70,00","70,00","64,98","65,01"
18 - 19,19 - 20,"90,01","89,90","84,95","82,54","82,79","85,00","76,00","70,00"
19 - 20,20 - 21,"73,90","69,97","66,29","58,96","59,22","64,00","64,38","63,00"
20 - 21,21 - 22,"55,55","48,93","53,44","46,39","46,00","44,00","43,30","47,00"
21 - 22,22 - 23,"52,01","51,00","50,00","48,78","50,44","48,11","50,44","49,74"
22 - 23,23 - 00,"47,46","43,58","43,44","42,55","42,27","43,02","41,03","42,39"
,,,,,,,,,
Min,,"45,43","43,58","40,74","42,55","41,07","41,33","40,33","39,03"
Max,,"90,01","89,90","84,95","82,54","82,79","85,00","76,00","70,00"
Average,,"54,37","52,88","50,60","50,95","49,13","49,41","48,66","47,90"
UK time,CET/CEST time,22/02/2018,21/02/2018,20/02/2018,19/02/2018,18/02/2018,17/02/2018,16/02/2018,15/02/2018
