Wall time,Step,Value
1591015998.8690035,1000,177.84910583496094
1591016418.0831497,2000,179.26895141601562
1591016830.120008,3000,146.1911163330078
1591017265.063217,4000,97.89730834960938
1591017697.5151618,5000,96.58330535888672
1591018110.6624424,6000,94.62393951416016
1591018536.6666796,7000,100.47549438476562
1591018962.6652188,8000,87.13487243652344
1591019376.5780327,9000,79.37039184570312
1591019811.6398249,10000,82.18294525146484
1591020241.5373147,11000,81.58942413330078
1591020656.217307,12000,82.7061996459961
1591021079.6839235,13000,81.96134948730469
1591021505.6959736,14000,79.73501586914062
1591021920.6211567,15000,81.47938537597656
1591022348.6771038,16000,80.25332641601562
1591022770.3454888,17000,81.24166107177734
1591023189.6816106,18000,80.03228759765625
1591023616.1388416,19000,76.29684448242188
1591024050.5588803,20000,75.90213012695312
1591024461.9782584,21000,78.570556640625
1591024888.6639414,22000,79.72879791259766
1591025309.145509,23000,78.38232421875
1591025723.3368452,24000,76.57255554199219
1591026163.698567,25000,78.97608184814453
1591026585.3645082,26000,80.89861297607422
1591027004.0488694,27000,88.97613525390625
1591027436.99877,28000,93.24778747558594
1591027871.5498893,29000,82.71765899658203
1591028293.2833343,30000,78.11600494384766
1591028716.869014,31000,91.67829895019531
1591029142.1497808,32000,92.16242218017578
1591029556.671846,33000,90.88728332519531
1591029984.1146884,34000,92.12948608398438
1591030403.5495706,35000,125.43119049072266
1591030828.1949773,36000,147.4700469970703
1591031262.3482356,37000,146.9534454345703
1591031682.804171,38000,140.72735595703125
1591032107.4012966,39000,143.61024475097656
1591032527.0156887,40000,146.4562225341797
1591032943.3948154,41000,146.72714233398438
1591033346.8957217,42000,146.4896240234375
1591033765.2710054,43000,141.60540771484375
1591034187.5885603,44000,145.69955444335938
1591034599.6857948,45000,152.34945678710938
1591035019.6607049,46000,119.17207336425781
1591035434.0190234,47000,111.6094970703125
1591035835.759436,48000,107.23320007324219
1591036246.6314034,49000,111.47164154052734
1591036671.1159606,50000,130.51670837402344
1591037071.1864123,51000,134.30328369140625
1591037489.7455628,52000,139.0587158203125
1591037904.0374515,53000,136.05633544921875
1591038325.0286891,54000,134.46868896484375
1591038743.8906446,55000,142.71682739257812
1591039159.9009583,56000,137.8345184326172
1591039565.4049404,57000,134.79530334472656
1591039994.7896526,58000,136.1204376220703
1591040416.2511814,59000,138.01010131835938
1591040825.6413124,60000,138.9448699951172
1591041247.4981318,61000,138.86915588378906
1591041666.76974,62000,133.28790283203125
1591042080.0683572,63000,139.30300903320312
1591042506.6168485,64000,146.6029510498047
1591042920.725834,65000,146.27920532226562
1591043322.2518291,66000,146.03643798828125
1591043740.2077074,67000,140.57162475585938
1591044162.9286304,68000,157.76312255859375
1591044571.5828702,69000,180.04931640625
1591044989.7762194,70000,180.95150756835938
1591045414.2708623,71000,180.87521362304688
1591045819.6253033,72000,173.56451416015625
1591046245.7188592,73000,180.44818115234375
1591046673.7960398,74000,184.0789337158203
1591047087.2738328,75000,177.0316619873047
1591047502.6444027,76000,180.9130096435547
1591047920.7173176,77000,178.49806213378906
1591048331.4313002,78000,175.87960815429688
1591048749.77581,79000,187.91171264648438
1591049169.3314576,80000,177.63760375976562
1591049584.1763842,81000,176.7229461669922
1591050013.3789854,82000,181.49270629882812
1591050436.0157342,83000,181.19041442871094
1591050846.287289,84000,185.15127563476562
1591051264.0421443,85000,182.95484924316406
1591051680.1079473,86000,175.56874084472656
1591052095.0666738,87000,180.8421630859375
1591052512.3110003,88000,182.20684814453125
1591052927.04237,89000,181.0352020263672
1591053336.6237764,90000,180.9945068359375
1591053749.88324,91000,174.5992889404297
1591054168.6448798,92000,179.48350524902344
1591054582.3887734,93000,179.87570190429688
1591055005.9273415,94000,182.3706512451172
1591055420.449282,95000,180.0327911376953
1591055825.3650913,96000,173.88380432128906
1591056247.9670992,97000,180.6542510986328
1591056666.5588655,98000,183.58050537109375
1591057072.4155087,99000,177.2615509033203
1591057488.9037452,100000,183.99147033691406
1591057908.3898637,101000,190.25596618652344
1591058316.2602096,102000,188.97744750976562
1591058726.6956296,103000,200.29685974121094
1591059144.1737478,104000,189.97837829589844
1591059550.7618766,105000,188.74024963378906
1591059973.1852365,106000,189.29493713378906
1591060386.3968012,107000,189.29295349121094
1591060790.217319,108000,192.25039672851562
1591061213.6237948,109000,190.5406494140625
1591061623.9636939,110000,183.60256958007812
1591062032.33274,111000,189.15524291992188
1591062447.6960254,112000,191.26296997070312
1591062873.2688458,113000,190.58541870117188
1591063277.7350538,114000,190.15626525878906
1591063698.7992167,115000,183.87557983398438
1591064113.731182,116000,188.6941375732422
1591064518.0589342,117000,189.6192626953125
1591064934.9176466,118000,190.05291748046875
1591065350.5236032,119000,190.2344512939453
1591065767.5026717,120000,182.7286376953125
1591066186.0796514,121000,190.500244140625
1591066605.411318,122000,194.16810607910156
1591067013.167734,123000,185.6676025390625
1591067433.802817,124000,190.74623107910156
1591067859.3814456,125000,186.92611694335938
1591068273.0766978,126000,186.73043823242188
1591068692.121274,127000,197.55804443359375
1591069118.5600262,128000,187.07870483398438
1591069517.5598497,129000,186.00384521484375
1591069933.68519,130000,189.23927307128906
1591070359.2418306,131000,192.76429748535156
1591070775.222485,132000,200.8715057373047
1591071195.6779292,133000,196.42991638183594
1591071616.8167589,134000,188.26455688476562
1591072034.3245215,135000,195.42918395996094
1591072463.1335344,136000,197.0069122314453
1591072875.3742144,137000,195.75967407226562
1591073280.1594536,138000,195.66172790527344
1591073697.2300916,139000,188.89486694335938
1591074121.7259343,140000,195.67562866210938
1591074529.71491,141000,195.61373901367188
1591074951.0823982,142000,197.1908416748047
1591075367.3036153,143000,195.4171142578125
1591075778.9753284,144000,188.1827850341797
1591076195.5686493,145000,196.44712829589844
1591076611.8402944,146000,199.73623657226562
1591077026.1162078,147000,192.2025604248047
1591077445.0634365,148000,196.12161254882812
1591077861.9923306,149000,192.32872009277344
1591078272.6179736,150000,192.1934814453125
1591078692.8726642,151000,201.81983947753906
1591079115.635877,152000,191.3538360595703
1591079530.8294315,153000,189.81167602539062
1591079949.2255838,154000,193.18467712402344
