N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,24/07/2018,23/07/2018,22/07/2018,21/07/2018,20/07/2018,19/07/2018,18/07/2018,17/07/2018
23 - 00,00 - 01,"56,90","58,00","63,60","63,04","60,92","61,20","64,00","68,00"
00 - 01,01 - 02,"48,53","48,57","52,38","50,93","49,91","48,58","47,93","49,96"
01 - 02,02 - 03,"48,00","46,23","54,00","50,20","48,40","47,00","47,08","48,51"
02 - 03,03 - 04,"47,49","47,50","48,00","48,10","47,80","46,80","46,43","47,96"
03 - 04,04 - 05,"47,40","46,94","46,87","47,90","47,52","46,79","45,90","47,48"
04 - 05,05 - 06,"47,57","46,82","46,90","47,48","48,00","46,80","46,40","47,42"
05 - 06,06 - 07,"49,24","48,39","45,66","47,09","48,27","47,07","46,57","47,75"
06 - 07,07 - 08,"55,70","54,14","46,48","46,23","53,00","51,76","53,07","52,95"
07 - 08,08 - 09,"57,79","55,04","46,19","50,07","53,30","56,00","54,00","54,05"
08 - 09,09 - 10,"70,00","58,80","46,33","64,00","66,00","73,00","65,00","70,98"
09 - 10,10 - 11,"71,98","70,10","54,00","70,00","74,00","75,70","66,00","75,00"
10 - 11,11 - 12,"61,00","64,00","53,53","65,01","61,30","64,20","60,00","60,00"
11 - 12,12 - 13,"59,18","60,00","53,00","65,00","58,00","62,00","61,20","62,10"
12 - 13,13 - 14,"60,00","61,60","63,49","59,12","58,50","61,90","62,00","60,00"
13 - 14,14 - 15,"59,00","52,96","53,00","48,04","55,00","56,00","56,21","52,11"
14 - 15,15 - 16,"52,99","50,69","46,00","48,00","50,80","50,47","53,93","50,90"
15 - 16,16 - 17,"53,46","51,26","47,56","47,54","56,00","52,50","58,50","51,60"
16 - 17,17 - 18,"68,20","69,09","52,00","49,10","65,00","68,00","71,93","64,00"
17 - 18,18 - 19,"75,73","77,80","60,00","65,06","79,94","75,00","79,95","76,10"
18 - 19,19 - 20,"75,73","74,00","69,90","73,62","79,00","77,50","79,93","74,00"
19 - 20,20 - 21,"71,30","68,80","74,93","74,91","68,86","70,96","74,60","77,90"
20 - 21,21 - 22,"59,00","60,45","78,70","71,40","59,50","61,00","66,00","69,90"
21 - 22,22 - 23,"59,40","59,00","76,37","71,97","63,80","59,00","64,00","59,30"
22 - 23,23 - 00,"52,90","52,81","72,99","62,00","52,07","51,05","55,00","52,01"
,,,,,,,,,
Min,,"47,40","46,23","45,66","46,23","47,52","46,79","45,90","47,42"
Max,,"75,73","77,80","78,70","74,91","79,94","77,50","79,95","77,90"
Average,,"58,69","57,62","56,33","57,74","58,54","58,76","59,40","59,17"
UK time,CET/CEST time,24/07/2018,23/07/2018,22/07/2018,21/07/2018,20/07/2018,19/07/2018,18/07/2018,17/07/2018
