N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,02/03/2018,01/03/2018,28/02/2018,27/02/2018,26/02/2018,25/02/2018,24/02/2018,23/02/2018
23 - 00,00 - 01,"70,50","85,00","66,10","52,15","45,67","46,39","49,91","46,96"
00 - 01,01 - 02,"55,48","79,30","64,76","53,15","45,09","48,73","50,94","49,47"
01 - 02,02 - 03,"53,69","67,70","62,04","53,51","46,60","47,61","49,37","48,00"
02 - 03,03 - 04,"52,08","62,19","59,48","50,01","46,39","46,39","46,40","46,60"
03 - 04,04 - 05,"49,07","54,44","56,37","49,43","46,39","44,26","46,10","46,09"
04 - 05,05 - 06,"49,09","61,30","58,21","50,23","46,39","44,06","45,68","46,00"
05 - 06,06 - 07,"70,86","80,07","59,86","59,44","48,68","44,26","46,04","47,65"
06 - 07,07 - 08,"108,74","84,82","68,58","81,21","63,49","45,65","46,66","56,19"
07 - 08,08 - 09,"88,84","89,68","81,60","70,00","66,19","43,70","49,49","64,93"
08 - 09,09 - 10,"111,00","100,00","80,88","75,11","63,67","44,07","59,00","75,60"
09 - 10,10 - 11,"128,26","100,97","74,10","69,55","63,00","46,99","61,00","72,07"
10 - 11,11 - 12,"118,22","102,35","55,68","54,42","59,10","49,66","55,45","50,23"
11 - 12,12 - 13,"105,36","76,88","52,90","49,98","55,80","54,56","55,32","47,41"
12 - 13,13 - 14,"98,76","75,00","52,51","50,88","55,89","58,32","55,06","46,59"
13 - 14,14 - 15,"93,21","74,42","51,50","51,44","56,35","56,45","48,17","45,65"
14 - 15,15 - 16,"93,74","74,18","50,81","51,44","58,00","53,87","46,61","45,58"
15 - 16,16 - 17,"98,07","71,87","55,60","59,84","53,30","51,34","47,79","47,23"
16 - 17,17 - 18,"119,99","74,98","59,55","61,02","56,41","65,00","54,15","49,54"
17 - 18,18 - 19,"125,00","97,34","80,00","74,44","73,57","72,95","77,99","69,94"
18 - 19,19 - 20,"185,10","129,90","91,00","90,97","102,29","95,00","105,00","88,00"
19 - 20,20 - 21,"112,52","120,00","75,75","81,83","85,00","72,57","75,00","72,50"
20 - 21,21 - 22,"92,08","79,01","58,40","60,02","62,50","61,30","53,02","49,84"
21 - 22,22 - 23,"77,21","75,00","55,44","61,10","67,80","55,00","48,99","49,26"
22 - 23,23 - 00,"64,92","50,00","48,19","49,98","55,33","47,25","46,91","46,03"
,,,,,,,,,
Min,,"49,07","50,00","48,19","49,43","45,09","43,70","45,68","45,58"
Max,,"185,10","129,90","91,00","90,97","102,29","95,00","105,00","88,00"
Average,,"92,57","81,93","63,30","60,88","59,29","53,97","55,00","54,47"
UK time,CET/CEST time,02/03/2018,01/03/2018,28/02/2018,27/02/2018,26/02/2018,25/02/2018,24/02/2018,23/02/2018
