N2EX Day Ahead Auction Prices in GBP/MWh,,,,,,,,,
UK time,CET/CEST time,19/08/2018,18/08/2018,17/08/2018,16/08/2018,15/08/2018,14/08/2018,13/08/2018,12/08/2018
23 - 00,00 - 01,"67,20","57,58","59,93","58,00","60,06","60,00","63,64","67,10"
00 - 01,01 - 02,"60,69","51,19","51,97","51,96","55,93","51,93","55,00","53,00"
01 - 02,02 - 03,"53,90","45,23","50,00","50,97","52,10","51,02","51,00","52,85"
02 - 03,03 - 04,"50,00","43,62","48,00","49,94","51,29","50,30","51,00","47,00"
03 - 04,04 - 05,"50,00","41,50","47,08","48,91","47,09","50,00","50,91","47,00"
04 - 05,05 - 06,"47,95","41,18","49,98","48,99","49,90","50,09","50,97","48,75"
05 - 06,06 - 07,"46,46","43,93","52,26","53,00","50,90","51,09","50,95","48,78"
06 - 07,07 - 08,"41,94","45,41","58,05","57,02","53,93","56,79","56,13","53,00"
07 - 08,08 - 09,"45,00","49,91","60,80","58,00","58,30","64,00","56,78","44,00"
08 - 09,09 - 10,"45,00","53,07","80,00","74,42","78,64","80,00","63,12","55,05"
09 - 10,10 - 11,"54,92","65,00","78,00","72,20","79,95","78,00","73,35","50,37"
10 - 11,11 - 12,"63,00","68,00","70,00","60,00","69,20","70,00","69,97","58,00"
11 - 12,12 - 13,"66,30","58,00","57,17","54,99","62,00","66,39","66,00","65,50"
12 - 13,13 - 14,"65,18","63,10","54,68","52,40","57,50","66,00","64,00","67,97"
13 - 14,14 - 15,"60,00","50,90","55,00","50,00","52,53","60,00","56,00","65,30"
14 - 15,15 - 16,"52,80","47,99","50,11","46,99","51,06","53,00","51,85","65,50"
15 - 16,16 - 17,"63,60","47,49","52,78","48,44","52,08","56,00","53,67","55,20"
16 - 17,17 - 18,"70,20","65,00","58,12","57,32","59,00","58,00","58,00","67,90"
17 - 18,18 - 19,"59,95","58,00","65,00","63,30","62,30","66,00","73,58","68,00"
18 - 19,19 - 20,"74,00","75,05","66,33","70,00","66,00","68,00","74,73","70,00"
19 - 20,20 - 21,"80,00","82,30","66,80","74,90","59,77","70,00","74,72","70,00"
20 - 21,21 - 22,"82,50","82,00","60,20","78,99","59,61","67,00","72,91","72,30"
21 - 22,22 - 23,"82,00","81,90","59,00","75,00","58,53","66,00","68,00","70,00"
22 - 23,23 - 00,"61,58","64,00","50,00","55,11","50,90","55,13","49,99","67,00"
,,,,,,,,,
Min,,"41,94","41,18","47,08","46,99","47,09","50,00","49,99","44,00"
Max,,"82,50","82,30","80,00","78,99","79,95","80,00","74,73","72,30"
Average,,"60,17","57,56","58,39","58,79","58,27","61,03","60,68","59,57"
UK time,CET/CEST time,19/08/2018,18/08/2018,17/08/2018,16/08/2018,15/08/2018,14/08/2018,13/08/2018,12/08/2018
